国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7376,0.18947635091873039
アルバニア,3262,1.1335047605809994
アルジェリア,6393,0.14578900666057132
アンドラ,142,1.83783084190772
アンゴラ,1852,0.05634956789131033
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,117901,2.608672929773948
アルメニア,8015,2.704815077040828
オーストラリア,2621,0.10278479338785934
オーストリア,13905,1.5439021140522295
アゼルバイジャン,8497,0.838036625267835
バハマ,719,1.8283627634469852
バーレーン,1397,0.8210002098046348
バングラデシュ,28129,0.1708003241471856
バルバドス,269,0.9360721854327682
ベラルーシ,5792,0.6129540947968642
ベルギー,28612,2.4687616915003914
ベリーズ,608,1.5290942882795426
ベナン,162,0.013362810703908325
ブータン,3,0.0038879644173496525
ボリビア,20149,1.726115817925236
ボスニア・ヘルツェゴビナ,13741,4.18828858073375
ボツワナ,2514,1.0690479987242865
ブラジル,621063,2.92183254988256
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32002,4.605634785912531
ブルキナファソ,339,0.01621755209876652
ミャンマー,19299,0.354697170880669
ブルンジ,38,0.0031957530796337093
カーボベルデ,370,0.6654819888199026
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31400,0.8319609289951287
中央アフリカ,108,0.02236134105103272
チャド,185,0.011262729090758664
チリ,39355,2.0587240911626354
中国,4636,0.0032209570103300467
コロンビア,130731,2.5692529535079025
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7406,1.4538347590964789
コートジボワール,748,0.028356668508460088
クロアチア,13038,3.1759193309669427
キューバ,8332,0.7356124724277755
キプロス,672,0.5565858098779073
チェコ,36799,3.436274334946123
デンマーク,3485,0.6016709013824274
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4266,0.3932556925282525
エクアドル,34206,1.938779327395588
エジプト,22097,0.21592933903176237
エルサルバドル,3832,0.590792668929008
赤道ギニア,178,0.126872347174061
エリトリア,85,0.023967785041113212
エストニア,1970,1.4850675328806768
エスワティニ,1356,1.1688002730648426
エチオピア,7117,0.061906560445319454
フィジー,721,0.8042889461026009
フィンランド,1724,0.3111510096705878
フランス,127711,1.956551686693371
ガボン,297,0.13343948586709609
ガンビア,344,0.1423449846565348
ジョージア,14395,3.6085155451941815
ドイツ,115576,1.379452829536733
ガーナ,1336,0.04299560276632936
ギリシャ,21809,2.0923805839669285
グレナダ,202,1.7952523573796426
グアテマラ,16160,0.9020088507385784
ギニア,406,0.03091497984586979
ギニアビサウ,150,0.07621958965405452
ガイアナ,1081,1.3743406406893826
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10449,1.0549635078945074
香港,213,0.028411410022264945
ハンガリー,40237,4.165169999016598
アイスランド,44,0.12893772893772895
インド,485752,0.35199308442777155
インドネシア,144163,0.5270586849974468
イラン,132026,1.5718699639004239
イラク,24237,0.6025731417062733
アイルランド,6035,1.2222052105838312
イスラエル,8298,0.9586922411897766
イタリア,140548,2.3245741098003188
ジャマイカ,2517,0.8500044408257437
日本,18423,0.14566347201152643
ヨルダン,12959,1.2700992047546147
カザフスタン,18293,0.9742389866338117
ケニア,5482,0.10195029690559834
キリバス,0,0.0
韓国,6281,0.1225102416787098
コソボ,2994,
クウェート,2474,0.5793147179891738
キルギス,2827,0.4333104288332454
ラオス,476,0.06542455312006396
ラトビア,4712,2.49814176848503
レバノン,9353,1.370314186246107
レソト,687,0.32069056301499543
リベリア,287,0.056745418894879995
リビア,5828,0.848167162861921
リヒテンシュタイン,72,1.8879303563468548
リトアニア,7618,2.798378277708004
ルクセンブルク,934,1.492069983513745
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1117,0.0403379882842159
マラウイ,2453,0.12822821590536934
マレーシア,31762,0.9813385022145772
モルディブ,265,0.4902486763285739
マリ,683,0.03372700600874018
マルタ,501,1.1346676058060556
マーシャル諸島,0,0.0
モーリタニア,900,0.1935625400566923
モーリシャス,240,0.18871381314344532
メキシコ,300912,2.333867795408045
ミクロネシア連邦,0,0.0
モルドバ,10427,2.58480308322114
モナコ,44,1.1211905004586689
モンゴル,2082,0.6350868073984868
モンテネグロ,2465,3.924771758202216
モロッコ,14954,0.4051415315910423
モザンビーク,2117,0.06773222001229545
ナミビア,3804,1.4970978969788848
ネパール,11613,0.3985680243354042
オランダ,21628,1.2622212023398132
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,287,0.011856252971292666
ナイジェリア,3092,0.014999544944271184
北マケドニア,8083,3.879753093530705
