国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7829,0.20111311704755155
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130003,2.876441309992303
アルメニア,8709,2.9390186532686924
オーストラリア,15855,0.6217676074645211
オーストリア,21069,2.3393364718422456
アゼルバイジャン,9957,0.9820325618208582
バハマ,833,2.1182561640491495
バーレーン,1531,0.8997504088839627
バングラデシュ,29426,0.17867575592289398
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32976,2.84530565982514
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22241,1.9053323691734168
ボスニア・ヘルツェゴビナ,16184,4.932920631001748
ボツワナ,2790,1.1864136501355447
ブラジル,688607,3.2395978293296817
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37940,5.460214479642567
ブルキナファソ,387,0.018513842661423727
ミャンマー,19486,0.3581340521156908
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,47240,1.251650773430888
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61923,3.239292895364348
中国,5226,0.003630871729073517
コロンビア,141862,2.7880102079119573
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1447,0.0161565131337155
コスタリカ,9009,1.7685116587496865
コートジボワール,829,0.03142737726405537
クロアチア,17212,4.192661721475918
キューバ,8530,0.7530934217245469
キプロス,1200,0.9939032319248343
チェコ,41698,3.893740786939412
デンマーク,7479,1.2912185570844117
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35935,2.0367782006069244
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2757,2.078340704645698
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6913,1.2476722330932561
フランス,158711,2.4314763391312546
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,155403,1.854806430993432
ガーナ,1460,0.0469862126039228
ギリシャ,33888,3.251253758974335
グレナダ,237,2.106310934153343
グアテマラ,19915,1.1116031103006676
ギニア,458,0.03487453391479893
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
