国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7676,0.19718281855371128
アルバニア,3494,1.2141218986725972
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128268,2.838052767629153
アルメニア,8621,2.909321369827695
オーストラリア,6648,0.26070709898606975
オーストリア,16286,1.8082696748978504
アゼルバイジャン,9703,0.9569812139547843
バハマ,789,2.006367483114981
バーレーン,1473,0.865664501819776
バングラデシュ,29124,0.17684200079855786
バルバドス,379,1.3188526330075059
ベラルーシ,6882,0.7283062984102244
ベルギー,31079,2.681624654345752
ベリーズ,672,1.6900515817826525
ベナン,163,0.013445297189734919
ブータン,14,0.01814383394763171
ボリビア,21899,1.876034061082175
ボスニア・ヘルツェゴビナ,15742,4.79819800872649
ボツワナ,2688,1.143039387657471
ブラジル,661741,3.113204929921498
ブルネイ・ダルサラーム,216,0.4937334707862934
ブルガリア,36740,5.287513968952766
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37928,1.0049240163989568
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,57094,2.9866800472834334
中国,4638,0.0032223465517495164
コロンビア,139729,2.746090414214729
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8357,1.6405208049918003
コートジボワール,797,0.030214257755672044
クロアチア,15702,3.824841642494473
キューバ,8519,0.7521222578747263
キプロス,987,0.8174854082581764
チェコ,39933,3.7289258680236834
デンマーク,5981,1.03259502472548
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35508,2.0125760497328695
エジプト,24522,0.2396261597382847
エルサルバドル,4124,0.6358113169789219
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2498,1.883095785348188
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,834,0.9303425534668088
フィンランド,3334,0.6017270685856959
フランス,144662,2.2162435506764213
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16779,4.2061328470172406
ドイツ,132378,1.579992443659701
ガーナ,1445,0.04650347754292359
ギリシャ,28274,2.7126401316466113
グレナダ,219,1.9463379518125827
グアテマラ,17400,0.9712224011665386
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8886,1.1852760068443486
ハンガリー,45812,4.7422712427603555
アイスランド,110,0.32234432234432236
インド,521736,0.37806836389146686
インドネシア,155717,0.569300009376521
イラン,140678,1.6748786055896856
イラク,25186,0.6261668996581342
アイルランド,6903,1.3979921406230633
イスラエル,10601,1.2247645756631502
イタリア,161032,2.6633663805202845
ジャマイカ,2917,0.9850865927249481
日本,28769,0.22746525681482951
ヨルダン,14055,1.3775171172795826
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
