国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128059,2.833428441776762
アルメニア,8616,2.9076340241776384
オーストラリア,6383,0.25031489362636633
オーストリア,15957,1.7717400959317817
アゼルバイジャン,9697,0.9563894498319636
バハマ,788,2.0038245585482954
バーレーン,1471,0.8644891257141144
バングラデシュ,29122,0.17682985672488677
バルバドス,375,1.3049333440047883
ベラルーシ,6836,0.7234382237623211
ベルギー,30826,2.6597947680061185
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,12,0.01555185766939861
ボリビア,21896,1.8757770583796203
ボスニア・ヘルツェゴビナ,15718,4.790882753218331
ボツワナ,2686,1.1421889119226067
ブラジル,660371,3.1067596730098175
ブルネイ・ダルサラーム,213,0.4868760614698171
ブルガリア,36565,5.262328477810503
ブルキナファソ,382,0.018274645727813597
ミャンマー,19432,0.35714158373766314
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37728,0.9996249022015354
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56689,2.96549383823958
中国,4638,0.0032223465517495164
コロンビア,139650,2.7445378292629794
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8308,1.6309018604609162
コートジボワール,796,0.03017634777103507
クロアチア,15592,3.7980468023037717
キューバ,8512,0.7515042445157495
キプロス,945,0.7826987951408071
チェコ,39715,3.7085691244975476
デンマーク,5794,1.000310244651301
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35421,2.0076449323416687
エジプト,24417,0.23860011183140437
エルサルバドル,4119,0.6350404497177932
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2466,1.8589728609562177
エスワティニ,1394,1.201554263017987
エチオピア,7504,0.06527284383612156
フィジー,834,0.9303425534668088
フィンランド,3178,0.5735718728150395
フランス,143509,2.198579417635748
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16751,4.1991138518616005
ドイツ,129987,1.5514547566362504
ガーナ,1445,0.04650347754292359
ギリシャ,27623,2.650182441694643
グレナダ,218,1.9374505639047628
グアテマラ,17325,0.9670360977132345
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10880,1.0984786071291261
香港,8061,1.0752318130961394
ハンガリー,45510,4.71100943547594
アイスランド,101,0.295970695970696
インド,521345,0.3777850314584327
インドネシア,155164,0.567278246144599
イラン,140277,1.670104395543755
イラク,25170,0.6257691123797045
アイルランド,6786,1.3742973585786047
イスラエル,10517,1.2150598096641214
イタリア,159666,2.6407736133945536
ジャマイカ,2893,0.9769816636109958
日本,28253,0.22338544616738082
ヨルダン,14031,1.375164900216992
カザフスタン,19012,1.0125311110196265
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,17235,0.3361668548531386
コソボ,3136,
クウェート,2554,0.5980476110526879
キルギス,2990,0.4582943693708538
ラオス,673,0.09250152153319965
