国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7835,0.20126724640025118
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,157,2.03196790267262
アンゴラ,1925,0.05857069016780366
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130034,2.877127214783806
アルメニア,8712,2.9400310606587263
オーストラリア,16284,0.6385912153864561
オーストリア,21242,2.3585450346420322
アゼルバイジャン,9984,0.984695500373551
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29435,0.1787304042544139
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33086,2.8547969147554157
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22251,1.9061890448485992
ボスニア・ヘルツェゴビナ,16207,4.939931084197067
ボツワナ,2793,1.187689363737841
ブラジル,690229,3.247228637147744
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38053,5.476477111065858
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48297,1.279656591964259
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62597,3.274550932143502
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1456,0.016257002849129076
コスタリカ,9046,1.7757749433954562
コートジボワール,830,0.031465287248692346
クロアチア,17364,4.229687318830342
キューバ,8530,0.7530934217245469
キプロス,1237,1.0245485815758502
チェコ,41923,3.914751187367763
デンマーク,7606,1.3131445841936134
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24799,0.2423329718354833
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2799,2.1100020429101596
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7448,1.3442301160246741
フランス,160402,2.457382712914237
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16882,4.231952722054059
ドイツ,158559,1.8924747456090782
ガーナ,1461,0.047018394941322754
ギリシャ,34482,3.3082428032623064
グレナダ,237,2.106310934153343
グアテマラ,19958,1.1140032576138952
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11051,1.1157432984727915
香港,10842,1.4461807862037395
ハンガリー,48287,4.998473140207135
アイスランド,219,0.6417582417582418
インド,530638,0.3845190680318019
インドネシア,160071,0.5852181958354522
イラン,144648,1.7221444756204727
イラク,25366,0.6306420065404682
アイルランド,8197,1.6600523796446836
イスラエル,11882,1.37276225714834
イタリア,181733,3.0057476925772075
ジャマイカ,3399,1.1478605857634894
日本,50616,0.400200960719504
ヨルダン,14122,1.384083723245981
カザフスタン,19054,1.0147679249614963
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30847,0.6016674773225859
コソボ,3202,
