国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7432,0.19091489154392682
アルバニア,3380,1.174508304955174
アルジェリア,6646,0.15155853875585126
アンドラ,147,1.9025431954960201
アンゴラ,1896,0.05768832652371727
アンティグア・バーブーダ,131,1.3377175067396454
アルゼンチン,122684,2.714501401314552
アルメニア,8086,2.7287753852716325
オーストラリア,4248,0.1665890127095103
オーストリア,14232,1.580209628708474
アゼルバイジャン,8871,0.8749232555903217
バハマ,753,1.9148221987142973
バーレーン,1411,0.8292278425442661
バングラデシュ,28589,0.17359346109153861
バルバドス,286,0.9952291636943186
ベラルーシ,6147,0.6505229317535091
ベルギー,29227,2.5218264349742046
ベリーズ,629,1.5819084002102506
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21129,1.8100700340931217
ボスニア・ヘルツェゴビナ,14672,4.4720595339877445
ボツワナ,2585,1.099239887311965
ブラジル,632514,2.9757045476166146
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33770,4.860080204995506
ブルキナファソ,372,0.01779625186059335
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,397,0.7140441880040577
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,34719,0.9198997291013336
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39987,2.0917850395965014
中国,4636,0.0032209570103300467
コロンビア,135757,2.668028801197668
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7641,1.4999664318466372
コートジボワール,786,0.029797247924665277
クロアチア,14137,3.443624143417677
キューバ,8439,0.7450592480578488
キプロス,745,0.617048256486668
チェコ,37449,3.4969710472946915
デンマーク,3907,0.6745274639027672
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4325,0.3986945312200403
エクアドル,34533,1.957313527245274
エジプト,22936,0.22412795040197772
エルサルバドル,3942,0.6077517486738385
赤道ギニア,182,0.1297234111555006
エリトリア,100,0.028197394166015542
エストニア,2059,1.5521594163458443
エスワティニ,1378,1.1877631093535053
エチオピア,7363,0.06404636849218592
フィジー,811,0.904685624534271
フィンランド,2058,0.3714320057436599
フランス,133501,2.0452553556487048
ガボン,302,0.1356859418581246
ガンビア,364,0.1506208558574961
ジョージア,15212,3.813319796699819
ドイツ,118771,1.4175866271276676
ガーナ,1412,0.04544146040872534
ギリシャ,24094,2.3116061162868164
グレナダ,211,1.8752388485500227
グアテマラ,16501,0.9210425771062675
ギニア,428,0.032590175798109036
ギニアビサウ,158,0.0802846344356041
ガイアナ,1181,1.5014766851564854
ハイチ,804,0.07051064881811787
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41741,4.320857939929713
アイスランド,49,0.14358974358974358
