国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3598,1.2502606157481408
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1933,0.05881410082824129
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130472,2.8868183857089127
アルメニア,8727,2.9450930976088965
オーストラリア,19574,0.7676114253239064
オーストリア,21970,2.4393764434180136
アゼルバイジャン,10138,0.9998841128592809
バハマ,833,2.1182561640491495
バーレーン,1553,0.9126795460462405
バングラデシュ,29445,0.17879112462276942
バルバドス,579,2.014817083143393
ベラルーシ,7118,0.7532816379081629
ベルギー,33814,2.9176117655666935
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22365,1.91595514754568
ボスニア・ヘルツェゴビナ,16280,4.962181653034383
ボツワナ,2801,1.1910912666772977
ブラジル,699276,3.289790855600281
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38228,5.50166260220812
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,51720,1.3703509314531228
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,64273,3.3622252194459685
中国,87468,0.06077020443907431
コロンビア,142339,2.7973846765446706
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1464,0.016346327040607803
コスタリカ,9245,1.814839636490271
コートジボワール,834,0.03161692718724026
クロアチア,17987,4.381443550092223
キューバ,8530,0.7530934217245469
キプロス,1330,1.1015760820500247
チェコ,42491,3.967790776004666
デンマーク,8345,1.440729891545583
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,36014,2.0412558819161757
エジプト,24812,0.24246000633823994
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2946,2.2208167268357735
エスワティニ,1425,1.228274623242921
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8967,1.6183823107402326
フランス,166176,2.5458412594683124
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16971,4.254263099513057
ドイツ,168935,2.0163170879576033
