国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7494,0.19250756152182288
アルバニア,3410,1.1849329348808118
アルジェリア,6729,0.153451310154698
アンドラ,148,1.91548566621368
アンゴラ,1898,0.05774917918882668
,0,0.0
アンティグア・バーブーダ,134,1.3683522588023853
アルゼンチン,124081,2.7454113688542185
アルメニア,8167,2.75611038480255
オーストラリア,4618,0.18109888434381322
オーストリア,14372,1.5957541303961627
アゼルバイジャン,9050,0.8925775519211375
バハマ,766,1.9478802180812107
バーレーン,1427,0.8386308513895591
バングラデシュ,28819,0.17499002956371512
バルバドス,299,1.0404668529531511
ベラルーシ,6253,0.661740668985634
ベルギー,29624,2.556081236858926
ベリーズ,631,1.5869383156322225
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21284,1.8233485070584508
ボスニア・ヘルツェゴビナ,14984,4.567157855593808
ボツワナ,2597,1.1043427417211504
ブラジル,638673,3.0046799763166447
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34404,4.951323641476618
ブルキナファソ,375,0.017939770020759423
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1915,0.07213929823493408
カナダ,35470,0.9397979029126502
中央アフリカ,111,0.02298248941356141
チャド,190,0.011567127174292681
チリ,40558,2.1216549787669723
中国,4636,0.0032209570103300467
コロンビア,137115,2.694717539988496
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7772,1.5256823855924702
コートジボワール,789,0.029910977878576217
クロアチア,14473,3.525470200727456
キューバ,8472,0.7479727396073108
キプロス,785,0.6501783642174959
チェコ,37820,3.5316148631121056
デンマーク,4098,0.7075028275079447
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4347,0.4007225727661307
エクアドル,34854,1.9755076500334976
エジプト,23292,0.22760674140054346
エルサルバドル,3994,0.6157687681895767
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2113,1.5928668512572943
エスワティニ,1383,1.1920728448736557
エチオピア,7424,0.06457697130055523
フィジー,819,0.9136097737281972
フィンランド,2170,0.3916459924507979
フランス,135802,2.080507020979659
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15556,3.899553165754824
ドイツ,119981,1.4320285348225128
ガーナ,1419,0.04566673677052497
ギリシャ,24754,2.374927276606784
グレナダ,213,1.8930136243656628
グアテマラ,16637,0.9286337407015921
ギニア,436,0.03319933796255967
ギニアビサウ,162,0.08231715682637888
ガイアナ,1190,1.5129189291585248
ハイチ,807,0.07077374825400637
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,219,0.029211731431342827
ハンガリー,42360,4.384934293270947
アイスランド,54,0.15824175824175823
インド,509011,0.3688473786987278
インドネシア,145176,0.5307622042631558
イラン,133718,1.5920145110268953
イラク,24704,0.6141835578954398
アイルランド,6291,1.2740502037751256
イスラエル,9544,1.102646270175371
イタリア,151015,2.4976916013852573
ジャマイカ,2739,0.9249750351298022
日本,20371,0.16106554786662353
ヨルダン,13508,1.3239061700613732
カザフスタン,18736,0.9978320479730551
ケニア,5631,0.1047212918415586
キリバス,3,0.02511595197829982
韓国,7102,0.13852375997487612
コソボ,3074,
クウェート,2520,0.5900861315006944
キルギス,2930,0.4490978268416728
ラオス,594,0.08164324485991174
ラトビア,5024,2.6635535324424424
レバノン,9840,1.4416648767947922
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6125,0.8913905066110615
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8114,2.9805777560150624
ルクセンブルク,969,1.5479826702621187
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2596,0.1357034033796734
マレーシア,32125,0.9925539759348685
モルディブ,289,0.5346485564488975
マリ,716,0.03535656852453583
マルタ,589,1.3339704986422491
マーシャル諸島,0,0.0
モーリタニア,972,0.20904754326122768
モーリシャス,786,0.6180377380447833
メキシコ,312697,2.4252720330884427
ミクロネシア連邦,0,0.0
モルドバ,10940,2.7119733125960748
モナコ,49,1.2485985118744265
モンゴル,2146,0.6546091684328303
モンテネグロ,2635,4.195445672560989
モロッコ,15781,0.4275470449403664
モザンビーク,2189,0.07003581937029511
ナミビア,3993,1.5714805211978673
ネパール,11892,0.4081435413240874
オランダ,21964,1.2818303351300007
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3141,0.015237247952767072
北マケドニア,8747,4.198465954362622
ノルウェー,1513,0.2790873382889013
オマーン,4208,0.8240280952849066
パキスタン,29801,0.13491188157184145
パラオ,1,0.0552730488613752
パナマ,7950,1.842509261216362
パプアニューギニア,610,0.06817907222142058
パラグアイ,17905,2.510329434296105
ペルー,208381,6.319967647549974
フィリピン,54930,0.5012726420805196
ポーランド,108120,2.856795213203404
ポルトガル,20530,2.0133951088326847
カタール,656,0.22769397374577413
ルーマニア,61601,3.2021009599805215
ロシア,333421,2.284731104634231
ルワンダ,1450,0.11195001563053839
セントクリストファー・ネービス,40,0.7519927808693037
セントルシア,347,1.8896797346824303
セントビンセント・グレナディーン,102,0.919357891605902
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8973,0.25774212327518803
セネガル,1957,0.1168781761509992
セルビア,14427,1.6511833652460637
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,897,0.15332434354703647
スロバキア,18095,3.3143192695932684
スロベニア,6081,2.9250595979089264
ソロモン諸島,58,0.08444003156310145
ソマリア,1340,0.08431268706484192
南アフリカ,96993,1.6353927223818296
南スーダン,137,0.012238995601912463
スペイン,95995,2.0531589249382254
スリランカ,15808,0.7382345043372679
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1299,2.2143278432549085
スウェーデン,16501,1.6338804685883237
スイス,12936,1.494693353305715
シリア,3029,0.1730792163974187
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,792,0.013258733315863726
タイ,22462,0.32180525902171486
東ティモール,124,0.09405040191377399
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3526,2.5194874422200644
チュニジア,27119,2.2945999269965407
トルコ,90542,1.0735475648550867
米国,919696,2.778515544620403
ウガンダ,3575,0.07815745173913995
ウクライナ,109635,2.5068734658733542
アラブ首長国連邦,2285,0.23103211194693846
英国,160128,2.3587778122866094
ウルグアイ,6756,1.9448851334604016
ウズベキスタン,1601,0.04783502586960626
バヌアツ,1,0.0032557382386456126
ベネズエラ,5538,0.19475352021911144
ベトナム,38946,0.4001085571586757
パレスチナ,5215,1.0222651906843119
,0,0.0
イエメン,2103,0.0705090275695327
ザンビア,3937,0.2141541243897668
ジンバブエ,5374,0.36157077270177
