国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6677,0.1715202813292249
アルバニア,2457,0.8537771909097227
アルジェリア,4254,0.09701023530956834
アンドラ,128,1.65663625186048
アンゴラ,1011,0.03076102221280494
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,105721,2.339178724596327
アルメニア,4614,1.5570825658722867
オーストラリア,924,0.0362354632164754
オーストリア,10737,1.1921522472908153
アゼルバイジャン,5023,0.4954051981546822
バハマ,287,0.7298193506387827
バーレーン,1384,0.8133602651178344
バングラデシュ,20685,0.1256000819433515
バルバドス,48,0.1670314680326129
ベラルーシ,3454,0.3655289094316936
ベルギー,25241,2.1778978699553115
ベリーズ,337,0.8475407486023122
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17821,1.526681720742748
ボスニア・ヘルツェゴビナ,9687,2.9526200044805937
ボツワナ,1569,0.6671982140009567
ブラジル,556370,2.6174799912056588
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18213,2.6211620009944667
ブルキナファソ,169,0.008084856356022246
ミャンマー,9334,0.17154999704648763
ブルンジ,9,0.000756888887281668
カーボベルデ,298,0.5359827909954891
カンボジア,1397,0.0835577739802288
カメルーン,1334,0.05025264952762509
カナダ,26560,0.7037223654175356
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35448,1.8543425634235324
中国,4636,0.0032209570103300467
コロンビア,120723,2.372565988987574
コモロ,147,0.1690442102357994
コンゴ共和国,178,0.03225752669582167
コンゴ民主共和国,1038,0.01158981384436537
コスタリカ,5030,0.9874141018438143
コートジボワール,329,0.012472384945566
クロアチア,8259,2.0118053194091106
キューバ,2758,0.24349726343684647
キプロス,419,0.34703787848042134
チェコ,30373,2.836217298712427
デンマーク,2551,0.44041964689428187
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,156,0.15789441721777892
ドミニカ,0,0.0
ドミニカ共和国,3963,0.3653240294161895
エクアドル,31631,1.7928295885180916
エジプト,16524,0.1614706248884845
エルサルバドル,2629,0.4053220059014514
赤道ギニア,123,0.08767021742926688
エリトリア,35,0.009869087958105439
エストニア,1272,0.9588862445808227
エスワティニ,787,0.6783523708717043
エチオピア,4385,0.03814251335572935
フィジー,238,0.2654934385193052
フィンランド,984,0.1775943117841406
フランス,112055,1.7166994170621614
ガボン,164,0.07368375650573655
ガンビア,212,0.08772423473019006
ジョージア,5820,1.4589482787794468
ドイツ,91666,1.0940759593022267
ガーナ,823,0.026486063680156484
ギリシャ,12940,1.2414785068793643
グレナダ,1,0.008887387907820012
グアテマラ,10339,0.577095885382807
ギニア,220,0.016751959522392494
ギニアビサウ,76,0.03861792542472096
ガイアナ,541,0.6878060005670268
ハイチ,545,0.04779639751974408
バチカン,0,0.0
ホンジュラス,7834,0.79094498237588
香港,212,0.028278023120751963
ハンガリー,30026,3.1081689586816212
アイスランド,30,0.0879120879120879
インド,424351,0.30749974754609205
インドネシア,94119,0.3440982524869397
イラン,90630,1.0790190934232304
イラク,18657,0.4638448283539192
アイルランド,5035,1.0196857059303381
イスラエル,6473,0.7478446465680193
イタリア,128063,2.118080187717778
ジャマイカ,1190,0.4018694019001331
日本,15206,0.12022790834322701
ヨルダン,10032,0.9832267321628441
カザフスタン,5866,0.3124083472144504
ケニア,3931,0.07310591337758247
キリバス,0,0.0
韓国,2098,0.040921268435270365
コソボ,2269,
クウェート,2320,0.5432538988419091
キルギス,2325,0.35636602300576425
ラオス,7,0.0009621257811774109
ラトビア,2556,1.3551040662664975
レバノン,7906,1.1583132638150029
レソト,374,0.17458263546958996
リベリア,148,0.02926244598063498
リビア,3509,0.5106758020731779
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4415,1.621795759527545
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,943,0.03405436253537654
マラウイ,1635,0.08546805259081895
マレーシア,9024,0.2788111152945137
モルディブ,221,0.40884889610798053
マリ,532,0.026270522981917684
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,562,0.12086905279095676
モーリシャス,19,0.014939843540522753
メキシコ,240906,1.8684623913987162
ミクロネシア連邦,0,0.0
モルドバ,6255,1.550584375711924
モナコ,33,0.8408928753440016
モンゴル,815,0.24860506629671794
モンテネグロ,1630,2.5952851788517695
モロッコ,9785,0.2651003000279757
モザンビーク,1434,0.045880020546826494
ナミビア,3044,1.197993164669749
ネパール,9857,0.3383006127507172
オランダ,18114,1.0571423552424344
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2149,0.010424974801176835
北マケドニア,5493,2.636580940586931
ノルウェー,799,0.14738320111885803
オマーン,3814,0.7468733734355117
パキスタン,23422,0.10603355894686992
パラオ,0,0.0
パナマ,6823,1.5813132942489607
パプアニューギニア,192,0.02145964240411927
パラグアイ,14981,2.100376724668526
ペルー,196353,5.955171572741182
フィリピン,27889,0.2545056019476354
ポーランド,75261,1.9885799532084847
ポルトガル,17344,1.7009412940864144
カタール,601,0.20860377777623515
ルーマニア,34281,1.781971445416345
ロシア,155952,1.0686441022908504
ルワンダ,808,0.06238318112377588
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,89,0.4846729002499605
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8237,0.23660112219076382
セネガル,1353,0.08080540231594376
セルビア,7114,0.8142038164802452
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,37,0.006324415508629153
スロバキア,12540,2.296853475584393
スロベニア,4429,2.130420812224739
ソロモン諸島,0,0.0
ソマリア,811,0.051028051648945374
南アフリカ,72013,1.214206552193279
南スーダン,119,0.010630952384142942
スペイン,81486,1.742837732772709
スリランカ,4436,0.2071614537727809
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,649,1.106311601441444
スウェーデン,14655,1.4510949801322273
スイス,10904,1.259905405414774
シリア,1914,0.10936732260965974
台湾,787,0.03304393646914832
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
タイ,4857,0.06958454915272323
東ティモール,26,0.019720245562565512
トーゴ,152,0.01836028853193428
トリニダード・トバゴ,1070,0.7645636877979208
チュニジア,19686,1.6656769852448061
トルコ,51332,0.6086384616988945
米国,613157,1.8524232526756803
ウガンダ,2690,0.058809383266653546
ウクライナ,55556,1.2703230015055418
アラブ首長国連邦,1949,0.1970597751354849
英国,129949,1.9142237330687486
ウルグアイ,5964,1.7168879419712602
ウズベキスタン,874,0.026113561905081746
バヌアツ,1,0.0032557382386456126
ベネズエラ,3591,0.12628383732517678
ベトナム,1306,0.013417084569640797
パレスチナ,3603,0.7062744931995352
イエメン,1375,0.046100766955828563
ザンビア,3389,0.1843455238905054
ジンバブエ,3532,0.23763825254608328
