国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7780,0.19985439400050467
アルバニア,3583,1.2450483007853221
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129711,2.8699805293755656
アルメニア,8655,2.92079532024808
オーストラリア,14067,0.5516496331884843
オーストリア,20659,2.2938132883283
アゼルバイジャン,9822,0.9687178690573938
バハマ,823,2.0928269183822934
バーレーン,1515,0.8903474000386699
バングラデシュ,29327,0.1780746242761745
バルバドス,544,1.8930233043696127
ベラルーシ,7118,0.7532816379081629
ベルギー,32534,2.8071680718325784
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22208,1.9025053394453144
ボスニア・ヘルツェゴビナ,16062,4.895734748835274
ボツワナ,2778,1.1813107957263596
ブラジル,684262,3.2191564853287677
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37611,5.412865756295114
ブルキナファソ,387,0.018513842661423727
ミャンマー,19439,0.3572702370459259
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44364,1.175449511271971
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60571,3.1685675752969638
中国,5226,0.003630871729073517
コロンビア,141646,2.7837651655122375
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1405,0.01568756112845216
コスタリカ,8867,1.7406363501091653
コートジボワール,819,0.031048277417685576
クロアチア,16735,4.076469550830787
キューバ,8530,0.7530934217245469
キプロス,1172,0.9707121565132549
チェコ,40848,3.814368163098976
デンマーク,6985,1.205931491006099
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35861,2.0325839168488913
エジプト,24794,0.24228411241134615
エルサルバドル,4224,0.6512286622014951
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2651,1.9984335175972967
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5690,1.0269427175322765
フランス,155229,2.378131576557425
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,147762,1.7636075742196193
ガーナ,1459,0.04695403026652285
ギリシャ,32552,3.123076379902401
グレナダ,236,2.097423546245523
グアテマラ,19539,1.0906157756547699
ギニア,447,0.0340369359386793
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9716,1.2959871351001229
ハンガリー,47291,4.895371285719462
アイスランド,213,0.6241758241758242
インド,527991,0.38260095818463646
インドネシア,157631,0.5762975768736258
イラン,143947,1.7137985373606284
イラク,25346,0.630144772442431
アイルランド,7839,1.587550396978733
イスラエル,11620,1.342492629865655
イタリア,175802,2.9076527424873757
ジャマイカ,3262,1.1015949487380117
日本,40879,0.32321430127336426
ヨルダン,14110,1.382907614714686
カザフスタン,19041,1.0140755777890127
