国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7292,0.18731853998093573
アルバニア,2983,1.0365557022725693
アルジェリア,5971,0.13616551834354315
アンドラ,130,1.6825211932958002
アンゴラ,1726,0.052515849989417725
アンティグア・バーブーダ,106,1.0824279062168123
アルゼンチン,116222,2.571523441227706
アルメニア,6937,2.3410233548886112
オーストラリア,1877,0.0736081866421259
オーストリア,11641,1.2925253153313199
アゼルバイジャン,7397,0.7295465360840503
バハマ,665,1.6910448368459599
バーレーン,1393,0.8186494575933116
バングラデシュ,27912,0.16948269215387127
バルバドス,191,0.6646460498797722
ベラルーシ,4820,0.5100895609324734
ベルギー,26321,2.271084736543471
ベリーズ,534,1.342987417666572
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19004,1.628026453116839
ボスニア・ヘルツェゴビナ,11962,3.64604526619148
ボツワナ,2411,1.0252484983787806
ブラジル,610491,2.8720958666195764
ブルネイ・ダルサラーム,95,0.21715129502174943
ブルガリア,26125,3.759834034809227
ブルキナファソ,234,0.01119441649295388
ミャンマー,18899,0.3473455532656492
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2856,0.1708239101557147
カメルーン,1770,0.06667705372106178
カナダ,29362,0.7779629553234066
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,37936,1.9844938920682442
中国,4636,0.0032209570103300467
コロンビア,127721,2.510097501548851
コモロ,149,0.17134413146349736
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7197,1.412807016097402
コートジボワール,700,0.02653698924588511
クロアチア,9774,2.380843345671951
キューバ,8279,0.7309332284240943
キプロス,587,0.48618433094989816
チェコ,31355,2.927916024137495
デンマーク,2759,0.4763299905062029
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,34,0.4722812573793947
ドミニカ共和国,4165,0.3839451381575648
エクアドル,32989,1.8698003634290197
エジプト,19366,0.1892423215680459
エルサルバドル,3715,0.5727543750185972
赤道ギニア,168,0.11974468722046208
エリトリア,48,0.01353474919968746
エストニア,1662,1.2528843856079617
エスワティニ,1245,1.0731241445174993
エチオピア,6601,0.05741818259091664
フィジー,679,0.7574371628344884
フィンランド,1216,0.2194661413917835
フランス,119069,1.8241549497137521
ガボン,262,0.1177142939298962
ガンビア,341,0.14110360397639057
ジョージア,10816,2.7113375572643466
ドイツ,97623,1.165175499912304
ガーナ,1206,0.038811898904336235
ギリシャ,16616,1.5941581816311838
グレナダ,200,1.7774775815640025
グアテマラ,15675,0.8749374217405455
ギニア,387,0.02946821970529953
ギニアビサウ,143,0.07266267547019864
ガイアナ,955,1.2141492246608327
ハイチ,708,0.062091466869685884
バチカン,0,0.0
ホンジュラス,10349,1.0448671971672177
香港,213,0.028411410022264945
ハンガリー,31867,3.2987417640147614
アイスランド,34,0.09963369963369964
インド,463245,0.33568371596152574
インドネシア,143628,0.5251027296103249
イラン,127918,1.5229610988912368
イラク,23471,0.5835290757514519
アイルランド,5566,1.127223562901343
イスラエル,8140,0.9404380384773177
イタリア,132686,2.194541653619867
ジャマイカ,2311,0.7804371325976533
日本,18320,0.14484909120399306
ヨルダン,11197,1.0974072687427594
カザフスタン,17461,0.9299287675948716
ケニア,5316,0.09886314818499832
キリバス,0,0.0
韓国,3083,0.060133589411791484
コソボ,2979,
クウェート,2462,0.5765047840296467
キルギス,2699,0.4136911381043259
ラオス,94,0.012919974775810947
ラトビア,3683,1.9526010469716393
レバノン,8571,1.25574285152522
レソト,660,0.3080870037698646
リベリア,287,0.056745418894879995
リビア,5275,0.7676873342650365
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6271,2.303574452547505
ルクセンブルク,855,1.3658670619959872
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29576,0.9137984869182777
モルディブ,247,0.4569487662383312
マリ,584,0.028838318461353245
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,806,0.17334600809521555
モーリシャス,240,0.18871381314344532
メキシコ,290630,2.2541207973741164
ミクロネシア連邦,0,0.0
モルドバ,8391,2.080088488664869
モナコ,36,0.9173376821934563
モンゴル,1869,0.5701139495810623
モンテネグロ,2194,3.493285694724406
モロッコ,14737,0.3992624549322717
モザンビーク,1934,0.061877238310713005
ナミビア,3564,1.4026437709865263
ネパール,11469,0.3936258220186645
オランダ,19138,1.1169035218411014
ニュージーランド,33,0.006843302677411066
ニカラグア,210,0.03170024729211959
ニジェール,231,0.009542837757381902
ナイジェリア,2949,0.014305840246007673
北マケドニア,7307,3.5072814368958136
ノルウェー,950,0.17523659707498762
オマーン,4113,0.8054247994075143
パキスタン,28595,0.12945220809861432
パラオ,0,0.0
パナマ,7341,1.701366098942052
パプアニューギニア,430,0.04806065746755878
パラグアイ,16278,2.2822196331456017
ペルー,200573,6.083159553759897
フィリピン,45035,0.4109742114708939
ポーランド,78555,2.0756155010469235
ポルトガル,18234,1.7882243747908024
カタール,611,0.2120747224979695
ルーマニア,52513,2.729694772998119
ロシア,248203,1.7007840368888882
ルワンダ,1336,0.10314842819475813
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,269,1.4649102265981953
セントビンセント・グレナディーン,71,0.6399451990590102
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8810,0.2530600809154582
セネガル,1881,0.11233921785387302
セルビア,10722,1.2271427214367712
セーシェル,122,1.2405938580435225
シエラレオネ,121,0.01516863827624096
シンガポール,562,0.09606274367161037
スロバキア,13446,2.462798391762978
スロベニア,4899,2.356498432849175
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89469,1.5085310432585848
南スーダン,133,0.011881652664630349
スペイン,87673,1.8751664401907286
スリランカ,13950,0.6514657980456027
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1133,1.93135754149947
スウェーデン,15082,1.4933752637566875
スイス,11325,1.3085499556421785
シリア,2650,0.15142288658077238
