国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7715,0.1981846593462588
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129016,2.854602986469289
アルメニア,8629,2.912021122867786
オーストラリア,9559,0.3748644944656801
オーストリア,20010,2.2217534197903714
アゼルバイジャン,9716,0.958263369554229
バハマ,816,2.0750264464154933
バーレーン,1492,0.8768305748235613
バングラデシュ,29134,0.17690272116691336
バルバドス,472,1.6424761023206935
ベラルーシ,6978,0.7384657585449791
ベルギー,31868,2.7497028374365464
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21952,1.880574442160642
ボスニア・ヘルツェゴビナ,15798,4.815266938245528
ボツワナ,2719,1.1562217615478658
ブラジル,669530,3.149848802976301
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37235,5.358752929612309
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,403,0.7248357878227588
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41797,1.10743538054807
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58296,3.0495586232605008
中国,5226,0.003630871729073517
コロンビア,139918,2.749804826314483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1353,0.01510695388384041
コスタリカ,8525,1.6735000433834029
コートジボワール,804,0.030479627648130895
クロアチア,16039,3.9069312892605303
キューバ,8529,0.7530051341018359
キプロス,1070,0.886230381799644
チェコ,40310,3.764129961185853
デンマーク,6483,1.1192632578657895
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35695,2.023175118148439
エジプト,24722,0.24158053670377105
エルサルバドル,4139,0.6381239187623079
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2588,1.9509415102006047
エスワティニ,1415,1.2196551522026198
エチオピア,7526,0.06546420878340231
フィジー,865,0.9649236315932729
フィンランド,4771,0.8610797373192427
フランス,150267,2.3021129918672063
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16839,4.221173550922183
ドイツ,140560,1.6776483847830275
ガーナ,1448,0.04660002455512344
ギリシャ,30124,2.8901312628465203
グレナダ,232,2.0618739946142433
グアテマラ,18435,1.0289933888221343
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1249,1.5879291953941155
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9397,1.253436713517482
ハンガリー,46626,4.826533200142852
アイスランド,153,0.44835164835164837
インド,524941,0.3803908202798935
インドネシア,156702,0.5729011608836518
イラン,141373,1.6831531092852516
イラク,25229,0.6272359529689139
アイルランド,7469,1.5126181802569405
イスラエル,10911,1.2605797835167092
イタリア,167892,2.7768263969789335
ジャマイカ,3106,1.0489129094973222
日本,31074,0.24568999236205685
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24488,0.4776358538812682
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5855,3.10412140375209
レバノン,10456,1.5319154422526777
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9163,3.3659149591281756
ルクセンブルク,1087,1.7364882998709215
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35741,1.1042761604323155
モルディブ,300,0.554998501504046
マリ,736,0.03634418217047258
マルタ,736,1.6668969219027083
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1001,0.7870938623191197
メキシコ,325458,2.5242461083569667
ミクロネシア連邦,0,0.0
モルドバ,11563,2.8664120122073506
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
