国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6677,0.1715202813292249
アルバニア,2457,0.8537771909097227
アルジェリア,4219,0.09621207869559681
アンドラ,128,1.65663625186048
アンゴラ,1008,0.030669743215140825
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,105586,2.336191719859136
アルメニア,4608,1.555057751092219
オーストラリア,924,0.0362354632164754
オーストリア,10737,1.1921522472908153
アゼルバイジャン,5022,0.4953065708008787
バハマ,286,0.727276426072097
バーレーン,1384,0.8133602651178344
バングラデシュ,20467,0.12427637791320162
バルバドス,48,0.1670314680326129
ベラルーシ,3445,0.3645764600440603
ベルギー,25241,2.1778978699553115
ベリーズ,337,0.8475407486023122
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17784,1.5235120207445727
ボスニア・ヘルツェゴビナ,9687,2.9526200044805937
ボツワナ,1569,0.6671982140009567
ブラジル,555460,2.6131988351548343
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18211,2.620874166809984
ブルキナファソ,169,0.008084856356022246
ミャンマー,8942,0.1643454117837682
ブルンジ,9,0.000756888887281668
カーボベルデ,298,0.5359827909954891
カンボジア,1375,0.08224190352384723
カメルーン,1334,0.05025264952762509
カナダ,26553,0.7035368964206259
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35366,1.8500530099874928
中国,4636,0.0032209570103300467
コロンビア,120432,2.3668469735323963
コモロ,147,0.1690442102357994
コンゴ共和国,178,0.03225752669582167
コンゴ民主共和国,1023,0.01142233098534275
コスタリカ,5030,0.9874141018438143
コートジボワール,328,0.012434474960929023
クロアチア,8254,2.010587372127715
キューバ,2693,0.2377585679606336
キプロス,419,0.34703787848042134
チェコ,30363,2.835283503137833
デンマーク,2549,0.4400743551287826
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,156,0.15789441721777892
ドミニカ,0,0.0
ドミニカ共和国,3956,0.3646787434697062
エクアドル,31591,1.790562408108344
エジプト,16518,0.16141199357951988
エルサルバドル,2613,0.4028552306658397
赤道ギニア,123,0.08767021742926688
エリトリア,34,0.009587114016445283
エストニア,1272,0.9588862445808227
エスワティニ,779,0.6714567940394633
エチオピア,4383,0.038125116542340194
フィジー,233,0.2599158452731013
フィンランド,984,0.1775943117841406
フランス,112011,1.7160253304587012
ガボン,164,0.07368375650573655
ガンビア,212,0.08772423473019006
ジョージア,5793,1.4521799620222227
ドイツ,91663,1.0940401529195123
ガーナ,823,0.026486063680156484
ギリシャ,12923,1.2398475072953654
グレナダ,1,0.008887387907820012
グアテマラ,10289,0.5743050164139377
ギニア,214,0.016295087899054518
ギニアビサウ,75,0.03810979482702726
ガイアナ,535,0.6801778378990007
ハイチ,545,0.04779639751974408
バチカン,0,0.0
ホンジュラス,7834,0.79094498237588
香港,212,0.028278023120751963
ハンガリー,30026,3.1081689586816212
アイスランド,30,0.0879120879120879
インド,423810,0.30710771980626717
インドネシア,92311,0.33748822007588153
イラン,90344,1.0756140458592995
イラク,18595,0.4623034026500042
アイルランド,5035,1.0196857059303381
イスラエル,6469,0.7473825148537798
イタリア,128047,2.117815557941781
ジャマイカ,1187,0.40085628576088905
日本,15197,0.12015674885519011
ヨルダン,10020,0.9820506236315487
カザフスタン,5866,0.3124083472144504
ケニア,3926,0.07301292697033547
キリバス,0,0.0
韓国,2095,0.04086275375209314
コソボ,2269,
クウェート,2314,0.5418489318621456
キルギス,2311,0.35422016308228865
ラオス,6,0.0008246792410092095
ラトビア,2556,1.3551040662664975
レバノン,7903,1.1578737318403702
レソト,374,0.17458263546958996
リベリア,148,0.02926244598063498
リビア,3509,0.5106758020731779
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4413,1.6210610842117907
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,943,0.03405436253537654
マラウイ,1614,0.08437029778690018
マレーシア,8725,0.2695730253706374
モルディブ,221,0.40884889610798053
マリ,532,0.026270522981917684
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,558,0.12000877483514924
モーリシャス,19,0.014939843540522753
メキシコ,240456,1.8649721998877975
ミクロネシア連邦,0,0.0
モルドバ,6255,1.550584375711924
モナコ,33,0.8408928753440016
モンゴル,809,0.2467748449497482
モンテネグロ,1629,2.5936929793555414
モロッコ,9732,0.2636643965122391
モザンビーク,1407,0.04501617078757662
ナミビア,2999,1.180283016046182
ネパール,9834,0.33751123321401577
オランダ,18108,1.0567921921568955
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2149,0.010424974801176835
北マケドニア,5493,2.636580940586931
ノルウェー,799,0.14738320111885803
オマーン,3814,0.7468733734355117
パキスタン,23360,0.10575287921607382
パラオ,0,0.0
パナマ,6808,1.5778368616806282
パプアニューギニア,192,0.02145964240411927
パラグアイ,14929,2.093086184004834
ペルー,196214,5.950955854882982
フィリピン,27722,0.2529816163072304
ポーランド,75259,1.9885271083099794
ポルトガル,17344,1.7009412940864144
カタール,601,0.20860377777623515
ルーマニア,34278,1.7818155014725787
ロシア,155180,1.063354056334604
ルワンダ,798,0.061611112050461825
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,89,0.4846729002499605
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8200,0.23553832729929142
セネガル,1333,0.0796109396061737
セルビア,7112,0.8139749146482295
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,37,0.006324415508629153
スロバキア,12536,2.296120826947843
スロベニア,4428,2.129939796010644
ソロモン諸島,0,0.0
ソマリア,809,0.050902211817505316
南アフリカ,71679,1.2085749997175794
南スーダン,119,0.010630952384142942
スペイン,81486,1.742837732772709
スリランカ,4380,0.20454625056915696
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,645,1.0994930399533611
スウェーデン,14655,1.4510949801322273
スイス,10905,1.2600209506647202
シリア,1913,0.10931018189774247
台湾,787,0.03304393646914832
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
タイ,4679,0.06703440508247724
東ティモール,26,0.019720245562565512
トーゴ,152,0.01836028853193428
トリニダード・トバゴ,1070,0.7645636877979208
チュニジア,19503,1.6501929413405187
トルコ,51253,0.607701766489781
米国,613013,1.85198821083748
ウガンダ,2661,0.05817537876303535
ウクライナ,55521,1.26952270441697
アラブ首長国連邦,1943,0.19645312626385183
英国,129877,1.913163131534447
ウルグアイ,5959,1.7154485657623642
ウズベキスタン,866,0.025874536166820127
バヌアツ,1,0.0032557382386456126
ベネズエラ,3576,0.1257563359161326
ベトナム,1161,0.011927438886181444
パレスチナ,3601,0.7058824451877675
イエメン,1375,0.046100766955828563
ザンビア,3376,0.18363838555749373
ジンバブエ,3490,0.23481242961093735
