国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7680,0.19728557145551104
アルバニア,3496,1.214816874000973
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128344,2.8397343406663857
アルメニア,8622,2.9096588389577067
オーストラリア,6939,0.2721189169471026
オーストリア,17057,1.8938754663350506
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,386,1.3432113887622619
ベラルーシ,6917,0.7320102682510204
ベルギー,31319,2.702332846920899
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,19,0.024623774643214465
ボリビア,21906,1.8766337340548027
ボスニア・ヘルツェゴビナ,15753,4.801550834167729
ボツワナ,2688,1.143039387657471
ブラジル,662751,3.117956542681204
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36838,5.301617843992433
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,38667,1.0245042433584282
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57325,2.9987640331825207
中国,4663,0.003239715819492884
コロンビア,139759,2.746680003436912
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8383,1.6456247347428816
コートジボワール,799,0.030290077724946
クロアチア,15765,3.840187778240056
キューバ,8522,0.7523871207428592
キプロス,993,0.8224549244178004
チェコ,40058,3.7405983127061004
デンマーク,6096,1.0524493012416865
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35543,2.0145598325913987
エジプト,24613,0.240515401257581
エルサルバドル,4127,0.6362738373355991
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2528,1.9057110269656603
エスワティニ,1395,1.2024162101220173
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3638,0.6565936039336419
フランス,145836,2.2342294068687467
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16794,4.209893022993477
ドイツ,133921,1.5984088598358552
ガーナ,1445,0.04650347754292359
ギリシャ,28808,2.7638727068145847
グレナダ,220,1.955225339720403
グアテマラ,17475,0.9754087046198426
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10892,1.099690164416401
香港,9212,1.2287601367375804
ハンガリー,46024,4.764216617410343
アイスランド,112,0.3282051282051282
インド,522116,0.3783437253353365
インドネシア,156015,0.5703894948071049
イラン,140919,1.6777478939215293
イラク,25201,0.626539825231662
アイルランド,6993,1.4162188960418778
イスラエル,10658,1.2313499525910627
イタリア,162264,2.6837428732720423
ジャマイカ,2937,0.9918407003199083
日本,29205,0.23091253867972805
ヨルダン,14059,1.377909153456681
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,21873,0.4266305550451233
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,730,0.10033597432278715
ラトビア,5735,3.0405014945377005
レバノン,10370,1.519315525646544
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9042,3.3214671025250424
ルクセンブルク,1056,1.6869656344652193
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2633,0.13763754279610171
マレーシア,35470,1.0959031759193707
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,684,1.5491270306813214
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324033,2.513193835239057
ミクロネシア連邦,0,0.0
モルドバ,11487,2.8475719782258784
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2711,4.316452834274323
モロッコ,16064,0.4352142278640166
モザンビーク,2201,0.0704197525966284
ナミビア,4022,1.5828937280886106
ネパール,11951,0.4101684714399738
オランダ,22821,1.3318452958478304
ニュージーランド,610,0.12649741312790153
ニカラグア,233,0.03517217913839935
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9266,4.447580374199618
ノルウェー,2871,0.5295834423181994
オマーン,4257,0.8336234794742983
パキスタン,30368,0.137478742980896
パラオ,6,0.33163829316825116
パナマ,8180,1.8958145605974643
パプアニューギニア,649,0.07253806208475731
パラグアイ,18786,2.6338480174636487
ペルー,212715,6.4514131237905215
フィリピン,60056,0.5480507881446876
ポーランド,115899,3.0623354459402634
ポルトガル,22127,2.170014299714604
カタール,677,0.2349829576614163
ルーマニア,65403,3.3997339180468833
ロシア,366845,2.513765425931614
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
