国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7733,0.19864704740435765
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129202,2.858718415218307
アルメニア,8629,2.912021122867786
オーストラリア,10794,0.42329609302882626
オーストリア,20176,2.2401847575057734
アゼルバイジャン,9723,0.9589537610308532
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29241,0.1775524291083172
バルバドス,479,1.6668348580754495
ベラルーシ,7118,0.7532816379081629
ベルギー,32089,2.7687716314328275
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21982,1.8831444691861898
ボスニア・ヘルツェゴビナ,15819,4.821667786815166
ボツワナ,2760,1.1736565141125817
ブラジル,675518,3.178019750704143
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37301,5.368251457700248
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43530,1.1533522050687246
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59126,3.092977273893584
中国,5226,0.003630871729073517
コロンビア,140365,2.7585897057250137
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1376,0.01536376093434176
コスタリカ,8525,1.6735000433834029
コートジボワール,808,0.030631267586678813
クロアチア,16158,3.935918434557744
キューバ,8529,0.7530051341018359
キプロス,1086,0.8994824248919752
チェコ,40360,3.7687989390588204
デンマーク,6612,1.1415345767404907
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35774,2.0276527994576905
エジプト,24750,0.24185414947893916
エルサルバドル,4177,0.6439825099468857
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2608,1.9660183379455864
エスワティニ,1417,1.22137904641068
エチオピア,7561,0.06576865301771258
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,151875,2.326747793193662
ガボン,306,0.13748310665094748
ガンビア,365,0.1510346494175442
ジョージア,16847,4.223178978109509
ドイツ,142635,1.7024144661605514
ガーナ,1456,0.04685748325432301
ギリシャ,30476,2.923902548350503
グレナダ,233,2.070761382522063
グアテマラ,18839,1.051543610090599
