国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7390,0.1898359860750295
アルバニア,3292,1.143929390506637
アルジェリア,6468,0.1474993422619389
アンドラ,144,1.8637157833430402
アンゴラ,1884,0.05732321053306083
アンティグア・バーブーダ,122,1.2458132505514254
アルゼンチン,118969,2.632303456139276
アルメニア,8026,2.7085272374709524
オーストラリア,3043,0.11933389022482105
オーストリア,13956,1.5495647539527446
アゼルバイジャン,8581,0.8463213229873239
バハマ,726,1.8461632354137847
バーレーン,1398,0.8215878978574657
バングラデシュ,28192,0.17118286246782527
バルバドス,274,0.9534712966861653
ベラルーシ,5899,0.6242776597387262
ベルギー,28780,2.4832574263029943
ベリーズ,616,1.5492139499674313
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20570,1.7621818638504196
ボスニア・ヘルツェゴビナ,13984,4.262355542753858
ボツワナ,2544,1.0818051347472493
ブラジル,622875,2.930357225447498
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32604,4.692272875441915
ブルキナファソ,353,0.01688730351287487
ミャンマー,19308,0.35486258227700695
ブルンジ,38,0.0031957530796337093
カーボベルデ,383,0.6888637884270883
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,32217,0.8536078104915944
中央アフリカ,109,0.022568390505208952
チャド,185,0.011262729090758664
チリ,39474,2.0649491748076203
中国,4636,0.0032209570103300467
コロンビア,131824,2.590733654169445
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7451,1.462668483665658
コートジボワール,771,0.0292285981551106
クロアチア,13335,3.248265399481837
キューバ,8353,0.7374665125047057
キプロス,700,0.5797768852894868
チェコ,36997,3.454763487323071
デンマーク,3590,0.6197987190711376
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,49,0.68064063563501
ドミニカ共和国,4279,0.3944540807145786
エクアドル,34279,1.942916931643377
エジプト,22289,0.21780554091862928
エルサルバドル,3847,0.5931052707123939
赤道ギニア,179,0.1275851131694209
エリトリア,90,0.02537765474941399
エストニア,1999,1.5069289331108997
エスワティニ,1366,1.1774197441051437
エチオピア,7226,0.06285468677502858
フィジー,768,0.8567183226169175
フィンランド,1724,0.3111510096705878
フランス,129338,1.9814775708713208
ガボン,300,0.1347873594617132
ガンビア,347,0.143586365336679
ジョージア,14631,3.66767564722029
ドイツ,116668,1.3924863528448082
ガーナ,1357,0.04367143185172825
ギリシャ,22476,2.156373332350896
グレナダ,205,1.8219145211031025
グアテマラ,16245,0.9067533279856562
ギニア,410,0.03121956092809511
ギニアビサウ,153,0.07774398144713561
ガイアナ,1122,1.4264664189208947
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10468,1.0568818069326922
香港,213,0.028411410022264945
ハンガリー,40822,4.225726811140383
アイスランド,44,0.12893772893772895
インド,488884,0.3542626424335601
インドネシア,144201,0.527197612669803
イラン,132172,1.5736082049645284
イラク,24277,0.6035676099023475
アイルランド,6087,1.2327362248258131
イスラエル,8371,0.9671261449746469
イタリア,142963,2.3645166666148434
ジャマイカ,2568,0.8672274151928923
日本,18476,0.14608252232996594
ヨルダン,13049,1.2789200187393293
カザフスタン,18357,0.9776474650214225
ケニア,5528,0.10280577185227063
キリバス,0,0.0
韓国,6529,0.12734745548802678
コソボ,2997,
クウェート,2483,0.5814221684588191
キルギス,2843,0.43576284017436034
ラオス,518,0.07119730780712842
ラトビア,4773,2.530481889002344
レバノン,9460,1.385990826674668
レソト,690,0.3220909584866766
リベリア,288,0.05694313812447889
リビア,5907,0.8596642812329044
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7727,2.838418082416611
ルクセンブルク,943,1.5064475315347554
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2507,0.13105101397258906
マレーシア,31869,0.9846444407492084
モルディブ,269,0.49764865634862787
マリ,704,0.03476400033697378
マルタ,521,1.1799637178142814
マーシャル諸島,0,0.0
モーリタニア,920,0.19786392983572992
モーリシャス,240,0.18871381314344532
メキシコ,302721,2.347898365281939
ミクロネシア連邦,0,0.0
モルドバ,10501,2.6031473268346783
モナコ,45,1.1466721027418203
モンゴル,2093,0.6384422132012646
モンテネグロ,2505,3.9884597380513385
モロッコ,15082,0.40860937404414205
モザンビーク,2149,0.06875604194918421
ナミビア,3902,1.535666665092431
ネパール,11635,0.3993230830226839
オランダ,21702,1.266539880394795
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,295,0.012186740858994204
ナイジェリア,3124,0.015154779562064418
北マケドニア,8177,3.924872082865344
ノルウェー,1414,0.26082584027792893
オマーン,4125,0.8077746894130797
パキスタン,29077,0.1316342666509323
パラオ,0,0.0
パナマ,7574,1.7553666848368208
パプアニューギニア,596,0.06661430662945356
パラグアイ,16887,2.367603080533836
ペルー,203994,6.186914739320329
フィリピン,53309,0.486479943139822
ポーランド,103626,2.7380527262617083
ポルトガル,19496,1.911989821812081
カタール,632,0.21936370641361166
ルーマニア,59477,3.091692647794053
ロシア,318200,2.180430859167876
ルワンダ,1428,0.11025146366924746
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,316,1.7208610840335676
セントビンセント・グレナディーン,90,0.8111981396522664
サモア,0,0.0
サンマリノ,107,3.1528080617596794
サントメ・プリンシペ,68,0.31027418199405915
サウジアラビア,8916,0.2561048446585954
セネガル,1921,0.11472814327341312
セルビア,13211,1.5120110513804497
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,846,0.14460690595406114
スロバキア,17577,3.2194412711600378
スロベニア,5743,2.7624761175449706
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93949,1.5840680345494058
南スーダン,137,0.012238995601912463
スペイン,91741,1.9621735812569165
スリランカ,15272,0.7132032736740103
スーダン,3393,0.0773787129723873
東京五輪,0,
スリナム,1231,2.0984122979574997
スウェーデン,15674,1.551993361896454
スイス,12579,1.4534436990748754
シリア,2962,0.1692507886989614
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,753,0.012605841145006798
タイ,22019,0.31545855215026
東ティモール,122,0.09253345994742279
トーゴ,266,0.03213050493088499
,0,0.0
トリニダード・トバゴ,3278,2.342280157571574
チュニジア,25912,2.1924729270376617
トルコ,85600,1.0149507582292794
米国,864556,2.611930774076257
ウガンダ,3463,0.07570888262171793
ウクライナ,105545,2.413353034665966
アラブ首長国連邦,2207,0.22314567661570817
英国,154001,2.268523567832922
ウルグアイ,6284,1.8090080193406102
ウズベキスタン,1532,0.04577342887709981
バヌアツ,1,0.0032557382386456126
ベネズエラ,5399,0.18986534049530202
ベトナム,36443,0.3743941906366153
パレスチナ,5042,0.9883530376664047
イエメン,1995,0.06688802187409307
ザンビア,3885,0.2113255710577201
ジンバブエ,5288,0.35578456383456636
