国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7799,0.20034247028405344
アルバニア,3589,1.2471332267704498
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129897,2.8740959581245833
アルメニア,8683,2.9302444558883978
オーストラリア,15171,0.5949439528757017
オーストリア,20738,2.302584828566353
アゼルバイジャン,9913,0.9776929582535068
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29362,0.17828714556541875
バルバドス,559,1.9452206381298043
ベラルーシ,7118,0.7532816379081629
ベルギー,32673,2.8191615666990173
ベリーズ,683,1.7177161166034993
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22234,1.9047326962007889
ボスニア・ヘルツェゴビナ,16136,4.91829011998543
ボツワナ,2789,1.1859884122681124
ブラジル,685927,3.22698958953165
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37714,5.427689216795988
ブルキナファソ,387,0.018513842661423727
ミャンマー,19458,0.3576194388826394
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45407,1.2030843918115226
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61141,3.1983852028401656
中国,5226,0.003630871729073517
コロンビア,141794,2.7866738056750084
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1442,0.016100685514041292
コスタリカ,8970,1.7608557641230644
コートジボワール,826,0.031313647310144424
クロアチア,16902,4.1171489900293965
キューバ,8530,0.7530934217245469
キプロス,1180,0.9773381780594204
チェコ,41090,3.8369660160041357
デンマーク,7114,1.2282028098808
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35894,2.0344543406869326
エジプト,24797,0.24231342806582848
エルサルバドル,4229,0.6519995294626239
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2681,2.021048759214769
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5981,1.079462986566001
フランス,156118,2.391751189977337
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,149948,1.7896984917575796
ガーナ,1459,0.04695403026652285
ギリシャ,33111,3.1767074838703735
グレナダ,237,2.106310934153343
グアテマラ,19789,1.1045701204991167
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10993,1.1098874382509636
香港,10153,1.3542772110612955
ハンガリー,47503,4.9173166603694485
アイスランド,213,0.6241758241758242
インド,528629,0.383063275556186
インドネシア,158093,0.5779866448901684
イラン,144421,1.7194418679386116
イラク,25355,0.6303685277865477
アイルランド,7942,1.6084099059580428
イスラエル,11698,1.3515041982933245
イタリア,177054,2.9283600224591293
ジャマイカ,3317,1.1201687446241524
日本,44580,0.35247666407609235
ヨルダン,14122,1.384083723245981
カザフスタン,19050,1.0145548950622705
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28406,0.5540560301107197
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5990,3.1756938016182787
レバノン,10674,1.5638547657426436
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9320,3.423586971414885
ルクセンブルク,1129,1.8035835239689701
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36369,1.1236792389346375
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1026,0.8067515511882287
メキシコ,330101,2.560257128768514
ミクロネシア連邦,31,0.2695160014258266
モルドバ,11844,2.9360705589020024
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2781,4.427906799010289
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23285,1.3589245744628513
ニュージーランド,2031,0.4211741738733902
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9534,4.576217492728163
ノルウェー,4098,0.755915341908736
オマーン,4628,0.9062742454796929
パキスタン,30612,0.13858335353435156
パラオ,6,0.33163829316825116
パナマ,8497,1.9692831688748968
