国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7214,0.18531485839584072
アルバニア,2725,0.9469038849120855
アルジェリア,5831,0.13297289188765704
アンドラ,130,1.6825211932958002
アンゴラ,1587,0.048286589764313985
アンティグア・バーブーダ,85,0.8679846417776326
アルゼンチン,115323,2.55163220227412
アルメニア,5419,1.8287452155314092
オーストラリア,1378,0.05403946787045791
オーストリア,11049,1.2267942796233788
アゼルバイジャン,6599,0.6508419077489046
バハマ,557,1.4164089836439093
バーレーン,1390,0.8168863934348192
バングラデシュ,27614,0.16767322517687738
バルバドス,84,0.2923050690570726
ベラルーシ,4212,0.44574631341236054
ベルギー,25640,2.212325240111493
ベリーズ,424,1.066342069458102
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18770,1.6079802423175682
ボスニア・ヘルツェゴビナ,10773,3.2836353162247796
ボツワナ,2374,1.0095146972837932
ブラジル,598829,2.817231205229781
ブルネイ・ダルサラーム,60,0.13714818632952594
ブルガリア,21320,3.068312406588812
ブルキナファソ,191,0.009137322863906798
ミャンマー,17957,0.3300324937822775
ブルンジ,38,0.0031957530796337093
カーボベルデ,345,0.6205169895753145
カンボジア,2418,0.14462612561502738
カメルーン,1459,0.05496148100510121
カナダ,28109,0.7447640048765629
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37506,1.961999892342671
中国,4636,0.0032209570103300467
コロンビア,126455,2.485216836372718
コモロ,147,0.1690442102357994
コンゴ共和国,199,0.03606318995768827
コンゴ民主共和国,1086,0.012125758993237756
コスタリカ,6522,1.280301147559713
コートジボワール,652,0.024717309983310128
クロアチア,8704,2.1202026274533115
キューバ,7663,0.6765480528341387
キプロス,555,0.45968024476523595
チェコ,30483,2.846489050032954
デンマーク,2666,0.4602739234104882
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,174,0.1761130038198303
ドミニカ,22,0.3055937547749024
ドミニカ共和国,4056,0.37389711413375337
エクアドル,32805,1.859371333544181
エジプト,17508,0.17108615955867745
エルサルバドル,3312,0.5106224737716268
赤道ギニア,150,0.10691489930398401
エリトリア,42,0.011842905549726527
エストニア,1379,1.0395472730164736
エスワティニ,1226,1.056747149540927
エチオピア,5811,0.05054644130219915
フィジー,638,0.7117008982156163
フィンランド,1084,0.19564251420122805
フランス,117728,1.803610628458294
ガボン,194,0.08716249245190787
ガンビア,338,0.1398622232962464
ジョージア,9110,2.2836802095671414
ドイツ,93963,1.1214917130006232
ガーナ,1157,0.03723496437173882
ギリシャ,14991,1.4382538096312636
グレナダ,165,1.466419004790302
グアテマラ,13794,0.76994493113168
ギニア,383,0.029163638623074212
ギニアビサウ,135,0.06859763068864907
ガイアナ,807,1.0259878788495205
ハイチ,622,0.05454928304088223
バチカン,0,0.0
ホンジュラス,9912,1.0007463192889612
香港,213,0.028411410022264945
ハンガリー,30246,3.1309424606768905
アイスランド,33,0.0967032967032967
インド,449538,0.32575113882699724
インドネシア,142338,0.5203865007329659
イラン,121563,1.4472999895598384
イラク,22420,0.5573994238996017
アイルランド,5249,1.0630248799261857
イスラエル,7855,0.9075111538377555
イタリア,131118,2.168607935572176
ジャマイカ,1936,0.6537976151921493
日本,17807,0.14079300038589
ヨルダン,10762,1.0547733344833061
カザフスタン,16218,0.8637297264104936
ケニア,5150,0.0957759994643983
キリバス,0,0.0
韓国,2536,0.04946441217914473
コソボ,2964,
クウェート,2452,0.5741631723967074
キルギス,2610,0.40004960001937406
ラオス,22,0.0030238238837004346
ラトビア,2757,1.4616674142005999
レバノン,8363,1.2252686346173625
レソト,650,0.3034190188642606
リベリア,286,0.056547699665281115
リビア,4710,0.6854611079409141
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5116,1.8792994576994158
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2286,0.11949845151230098
マレーシア,26876,0.8303776080070202
モルディブ,232,0.42919884116312884
マリ,551,0.0272087559455576
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,782,0.16818434036037044
モーリシャス,90,0.07076767992879199
メキシコ,279106,2.1647408707700517
ミクロネシア連邦,0,0.0
モルドバ,6901,1.7107246645544345
モナコ,33,0.8408928753440016
モンゴル,1362,0.4154602457621225
モンテネグロ,1954,3.1111578156296673
モロッコ,14372,0.3893736854371045
モザンビーク,1919,0.06139732177779641
ナミビア,3517,1.384146504646356
ネパール,11180,0.3837070965357633
オランダ,18611,1.0861475308279205
ニュージーランド,27,0.005599065826972691
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2731,0.01324830441229127
北マケドニア,6740,3.2351275331432574
ノルウェー,861,0.1588196948226993
オマーン,4100,0.8028790852348187
パキスタン,27986,0.12669520880740764
パラオ,0,0.0
パナマ,7250,1.6802757413608334
パプアニューギニア,234,0.026153939180020357
パラグアイ,16203,2.271704430265278
ペルー,199520,6.051223216316127
フィリピン,38828,0.35433122422542174
ポーランド,75741,2.0012627288497873
ポルトガル,18004,1.765668073035736
カタール,606,0.2103392501371023
ルーマニア,37929,1.9715992810360417
ロシア,207932,1.424831393489927
ルワンダ,1290,0.09959691045751345
セントクリストファー・ネービス,16,0.30079711234772144
セントルシア,209,1.1381644511487836
セントビンセント・グレナディーン,33,0.29743931787249767
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,55,0.2509570589657832
サウジアラビア,8730,0.2507621460149773
セネガル,1860,0.11108503200861447
セルビア,8481,0.970658218663053
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,130,0.022220919354642966
スロバキア,12690,2.3243277994550193
スロベニア,4589,2.2073834064798663
ソロモン諸島,0,0.0
ソマリア,1137,0.07153994417367558
南アフリカ,87922,1.4824471759534732
南スーダン,130,0.011613645461668761
スペイン,86621,1.8526660684105838
スリランカ,13142,0.613732151821886
スーダン,2909,0.06634090068867511
東京五輪,0,
スリナム,919,1.5665645018870369
スウェーデン,14876,1.4729777498769714
スイス,11107,1.2833610911538786
シリア,2297,0.13125221527397515
台湾,844,0.0354372075984259
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17203,0.24646139573281817
東ティモール,119,0.090258046997896
トーゴ,234,0.028265181029425147
トリニダード・トバゴ,1516,1.083250981964157
チュニジア,24966,2.1124297274012918
トルコ,65137,0.7723229852661282
米国,705194,2.1304784308869893
ウガンダ,3163,0.069150215342909
ウクライナ,60970,1.3941175282920455
アラブ首長国連邦,2104,0.2127315376526733
英国,137544,2.026102464360695
ウルグアイ,6059,1.744236089940286
ウズベキスタン,1251,0.03737764982066048
バヌアツ,1,0.0032557382386456126
ベネズエラ,4539,0.159621926376769
ベトナム,19979,0.20525262834368568
パレスチナ,4170,0.8174201045356819
イエメン,1748,0.0586066477373006
ザンビア,3650,0.19854268580712442
