国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7348,0.1887570806061322
アルバニア,3187,1.1074431857669051
アルジェリア,6222,0.1418894414894533
アンドラ,139,1.7990034297547401
アンゴラ,1746,0.05312437664051179
アンティグア・バーブーダ,118,1.2049669144677722
アルゼンチン,117008,2.588914446586459
アルメニア,7939,2.6791674231599663
オーストラリア,2188,0.08580432198879673
オーストリア,13617,1.5119248534375553
アゼルバイジャン,8269,0.8155495886006505
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28055,0.1703509934213549
バルバドス,260,0.9047537851766532
ベラルーシ,5466,0.5784542614225933
ベルギー,28149,2.4288121366575046
ベリーズ,592,1.4888549649037652
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19530,1.6730875936314387
ボスニア・ヘルツェゴビナ,13269,4.044421889073295
ボツワナ,2427,1.0320523042576941
ブラジル,618655,2.9105039523326863
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30476,4.386017303152
ブルキナファソ,317,0.015165085590881967
ミャンマー,19248,0.353759839634754
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3007,0.17985556646996992
カメルーン,1851,0.0697283765184663
カナダ,30199,0.8001397482396144
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38984,2.03931647744592
中国,4636,0.0032209570103300467
コロンビア,129686,2.548715595601853
コモロ,153,0.17594397391889327
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7343,1.441467544699628
コートジボワール,707,0.02680235913834396
クロアチア,12232,2.979586229205986
キューバ,8317,0.7342881580871109
キプロス,627,0.5193144386807259
チェコ,35288,3.2951778236250657
デンマーク,3114,0.5376192788823182
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,44,0.6111875095498048
ドミニカ共和国,4234,0.39030581391575736
エクアドル,33641,1.9067554041079042
エジプト,21546,0.21054503049184742
エルサルバドル,3817,0.588480067145622
赤道ギニア,175,0.12473404918798134
エリトリア,72,0.02030212379953119
エストニア,1907,1.437575525483985
エスワティニ,1272,1.0963967163263124
エチオピア,6888,0.05991462531226084
フィジー,697,0.7775164985208223
フィンランド,1507,0.27198641042550803
フランス,123447,1.8912265667580441
ガボン,286,0.12849728268683328
ガンビア,342,0.14151739753643866
ジョージア,13367,3.3508181516228293
ドイツ,110279,1.3162306931238437
ガーナ,1269,0.0408393861605329
ギリシャ,20292,1.9468378563830033
グレナダ,200,1.7774775815640025
グアテマラ,16095,0.8983807210790482
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1042,1.3247575833472123
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,38307,3.9653842769671903
アイスランド,37,0.10842490842490841
インド,479520,0.3474771567483099
インドネシア,144047,0.5266345899976221
イラン,131306,1.5632978161870317
イラク,24115,0.5995400137082468
アイルランド,5890,1.192839882409075
イスラエル,8241,0.9521068642618642
イタリア,136386,2.2557372893191387
ジャマイカ,2462,0.8314306449396031
日本,18382,0.1453393010104695
ヨルダン,12372,1.2125678957654211
カザフスタン,18160,0.9671557424845582
ケニア,5357,0.09962563672442364
キリバス,0,0.0
韓国,5176,0.10095733337509981
コソボ,2989,
クウェート,2467,0.5776755898461163
キルギス,2792,0.42794577902455644
ラオス,305,0.04192119475130148
ラトビア,4494,2.3825656000788884
レバノン,9012,1.320354051796206
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5641,0.8209524649457954
リヒテンシュタイン,69,1.809266591499069
リトアニア,7249,2.662830681951342
ルクセンブルク,907,1.448937339450714
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2322,0.12138031689044747
マレーシア,31290,0.9667552967160166
モルディブ,261,0.48284869630851995
マリ,652,0.03219620485753821
マルタ,473,1.0712530489945395
マーシャル諸島,0,0.0
モーリタニア,861,0.18517482998756898
モーリシャス,240,0.18871381314344532
メキシコ,298670,2.3164788857025336
ミクロネシア連邦,0,0.0
モルドバ,9589,2.377066919057017
モナコ,38,0.9683008867597594
モンゴル,2054,0.6265457744459615
モンテネグロ,2388,3.8021723969926535
モロッコ,14825,0.4016465966187777
モザンビーク,1965,0.06286906581207397
ナミビア,3601,1.4172054487436814
ネパール,11582,0.3975040780033283
オランダ,21125,1.2328658636687884
ニュージーランド,49,0.010161267611913402
ニカラグア,216,0.032605968643323005
ニジェール,274,0.011319210153777667
ナイジェリア,2993,0.014519287845473367
北マケドニア,7879,3.7818352868895735
ノルウェー,1257,0.23186568686658887
オマーン,4113,0.8054247994075143
パキスタン,28905,0.13085560675259475
パラオ,0,0.0
パナマ,7406,1.716430640071494
パプアニューギニア,589,0.06583192383347006
パラグアイ,16596,2.3268040933581773
ペルー,202424,6.139298357756494
フィリピン,51050,0.4658650715130262
ポーランド,94041,2.4847935501744476
ポルトガル,18851,1.8487341060206985
カタール,614,0.21311600591448981
ルーマニア,58507,3.0412707726429824
ロシア,296268,2.0301442167943065
ルワンダ,1345,0.10384329036074079
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,98,2.8876185986210148
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8869,0.25475480790456284
セネガル,1890,0.11287672607326954
セルビア,12544,1.4356722904031762
セーシェル,131,1.33211307707952
シエラレオネ,123,0.015419359570063126
シンガポール,820,0.14016272208313257
スロバキア,16290,2.9837115723500602
スロベニア,5529,2.6595386477287377
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90743,1.5300118751569123
南スーダン,135,0.012060324133271407
スペイン,89019,1.9039549386850967
スリランカ,14852,0.6935892496468309
スーダン,3298,0.07521220023074957
東京五輪,0,
スリナム,1186,2.0217034812165675
スウェーデン,15265,1.5114953853100275
スイス,12065,1.3940534406024623
シリア,2867,0.16382242106682052
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21528,0.3084241659789635
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2718,1.942134676107242
チュニジア,25516,2.158966471375926
トルコ,81258,0.9634680924321821
米国,816436,2.4665542931443687
ウガンダ,3274,0.07157692223606829
ウクライナ,100433,2.2964639284722814
アラブ首長国連邦,2155,0.21788805306155465
英国,148324,2.184898082968619
ウルグアイ,6162,1.7738872398435457
ウズベキスタン,1475,0.04407037049198578
バヌアツ,1,0.0032557382386456126
ベネズエラ,5312,0.18680583232284578
ベトナム,30766,0.31607199377455497
パレスチナ,4884,0.9573812447367555
イエメン,1982,0.06645216007741978
ザンビア,3691,0.2007728913189305
ジンバブエ,4871,0.3277281789784744
