国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7803,0.2004452231858532
アルバニア,3589,1.2471332267704498
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129937,2.8749809965652324
アルメニア,8691,2.932944208928488
オーストラリア,15234,0.5974145526404614
オーストリア,20767,2.305804761058803
アゼルバイジャン,9921,0.9784819770839344
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29372,0.17834786593377427
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32690,2.820628397006424
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16138,4.91889972461111
ボツワナ,2789,1.1859884122681124
ブラジル,686371,3.2290784173190845
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37733,5.430423641548576
ブルキナファソ,387,0.018513842661423727
ミャンマー,19459,0.357637817926677
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45486,1.205177541919504
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61227,3.20288400278528
中国,5226,0.003630871729073517
コロンビア,141794,2.7866738056750084
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8970,1.7608557641230644
コートジボワール,826,0.031313647310144424
クロアチア,16930,4.123969494805212
キューバ,8530,0.7530934217245469
キプロス,1182,0.9789946834459619
チェコ,41142,3.841821752992021
デンマーク,7137,1.2321736651840414
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35899,2.0347377382381517
エジプト,24797,0.24231342806582848
エルサルバドル,4229,0.6519995294626239
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2692,2.0293410144745083
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5981,1.079462986566001
フランス,156312,2.3947232990925937
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,150192,1.7926107442183583
ガーナ,1459,0.04695403026652285
ギリシャ,33200,3.185246246398369
グレナダ,237,2.106310934153343
グアテマラ,19811,1.1057981028454194
ギニア,453,0.034493807562017274
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10993,1.1098874382509636
香港,10184,1.358412205008198
ハンガリー,47503,4.9173166603694485
アイスランド,213,0.6241758241758242
インド,528733,0.38313863763556083
インドネシア,158156,0.5782169723469697
イラン,144458,1.7198823810849941
イラク,25356,0.6303933894914496
アイルランド,7942,1.6084099059580428
イスラエル,11706,1.3524284617218034
イタリア,177257,2.931717512742089
ジャマイカ,3320,1.1211818607633965
日本,45208,0.3574420150191113
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28544,0.5567477055368719
コソボ,3200,
