国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7234,0.18582862290483945
アルバニア,2788,0.9687956077559247
アルジェリア,5862,0.133679830602889
アンドラ,130,1.6825211932958002
アンゴラ,1650,0.05020344871526028
アンティグア・バーブーダ,93,0.9496773139449391
アルゼンチン,115582,2.557362826177322
アルメニア,5646,1.9053507080439815
オーストラリア,1496,0.05866694044572208
オーストリア,11135,1.2363430449458164
アゼルバイジャン,6709,0.6616909166672832
バハマ,590,1.5003254943445359
バーレーン,1390,0.8168863934348192
バングラデシュ,27730,0.16837758144980117
バルバドス,103,0.35842169181998185
ベラルーシ,4336,0.4588689494197519
ベルギー,25726,2.2197456757842535
ベリーズ,442,1.1116113082558516
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18811,1.6114926125858164
ボスニア・ヘルツェゴビナ,11046,3.366846347630086
ボツワナ,2381,1.0124913623558178
ブラジル,601574,2.8301452418885864
ブルネイ・ダルサラーム,67,0.15314880806797065
ブルガリア,22004,3.1667516976819994
ブルキナファソ,203,0.009711395504571101
ミャンマー,18222,0.3349029404522281
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2559,0.15305965899456372
カメルーン,1550,0.058389510320703816
カナダ,28422,0.7530571185955269
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37578,1.965766329506023
中国,4636,0.0032209570103300467
コロンビア,126726,2.4905427923464405
コモロ,147,0.1690442102357994
コンゴ共和国,219,0.03968763115946599
コンゴ民主共和国,1089,0.012159255565042281
コスタリカ,6744,1.3238808554343307
コートジボワール,672,0.025475509676049703
クロアチア,8829,2.150651309488199
キューバ,7956,0.7024163262884519
キプロス,560,0.4638215082315894
チェコ,30518,2.8497573345440306
デンマーク,2676,0.4620003822379844
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,179,0.18117372232040016
ドミニカ,28,0.3889375060771485
ドミニカ共和国,4077,0.3758329719732033
エクアドル,32848,1.8618085524846597
エジプト,17806,0.17399818123725214
エルサルバドル,3420,0.527273206612006
赤道ギニア,156,0.11119149527614337
エリトリア,43,0.012124879491386683
エストニア,1404,1.0583933076977006
エスワティニ,1231,1.0610568850610775
エチオピア,6103,0.05308637605701625
フィジー,663,0.7395888644466359
フィンランド,1111,0.20051552885384166
フランス,118080,1.809003321285976
ガボン,205,0.09210469563217069
ガンビア,339,0.14027601685629446
ジョージア,9332,2.3393308140154296
ドイツ,94407,1.126791057642368
ガーナ,1158,0.03726714670913877
ギリシャ,15241,1.4622390976312514
グレナダ,184,1.6352793750388823
グアテマラ,14177,0.7913229874332194
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,851,1.0819277384150459
ハイチ,649,0.056917177963878726
バチカン,0,0.0
ホンジュラス,10064,1.0160927115944416
香港,213,0.028411410022264945
ハンガリー,30330,3.139637797802357
アイスランド,33,0.0967032967032967
インド,451435,0.3271257721402095
インドネシア,142811,0.5221157846546642
イラン,123275,1.4676826519005708
イラク,22655,0.5632419245515378
アイルランド,5306,1.0745684916914349
イスラエル,7959,0.9195265784079817
イタリア,131421,2.1736193619551165
ジャマイカ,2053,0.6933091446226666
日本,18032,0.14257198758681242
ヨルダン,10841,1.062516048981
カザフスタン,16544,0.881091663197386
ケニア,5198,0.09666866897396939
キリバス,0,0.0
韓国,2618,0.05106381351932213
コソボ,2973,
クウェート,2455,0.5748656558865892
キルギス,2624,0.40219545994284966
ラオス,35,0.004810628905887055
ラトビア,2836,1.503550521100073
レバノン,8400,1.2306895289711641
レソト,653,0.30481941433594184
リベリア,286,0.056547699665281115
リビア,4832,0.7032161515011671
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5308,1.9498282880118254
ルクセンブルク,838,1.3387094712896341
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2292,0.11981209574199207
マレーシア,27593,0.8525304858512318
モルディブ,237,0.43844881618819626
マリ,555,0.02740627867474495
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,785,0.1688295488272261
モーリシャス,123,0.09671582923601572
メキシコ,282773,2.1931820535934725
ミクロネシア連邦,0,0.0
モルドバ,7105,1.7612952820836483
モナコ,35,0.8918560799103047
モンゴル,1497,0.4566402260689408
モンテネグロ,2005,3.1923599899372994
モロッコ,14500,0.3928415278902042
モザンビーク,1924,0.06155729395543528
ナミビア,3529,1.388869210945974
ネパール,11261,0.3864870853389294
オランダ,18656,1.0887737539694633
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,204,0.008427441136389211
ナイジェリア,2761,0.013393836866472424
北マケドニア,6875,3.299926081655771
ノルウェー,884,0.16306226506767268
オマーン,4103,0.8034665577362099
