国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7791,0.20013696448045398
アルバニア,3586,1.2460907637778857
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129830,2.872613518736496
アルメニア,8669,2.925519888068239
オーストラリア,14458,0.5669830380777071
オーストリア,20712,2.2996979925386394
アゼルバイジャン,9864,0.9728602179171382
バハマ,823,2.0928269183822934
バーレーン,1518,0.8921104641971622
バングラデシュ,29335,0.1781232005708589
バルバドス,558,1.941740815879125
ベラルーシ,7118,0.7532816379081629
ベルギー,32605,2.8132942454693928
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22218,1.903362015120497
ボスニア・ヘルツェゴビナ,16102,4.907926841348872
ボツワナ,2787,1.1851379365332482
ブラジル,685002,3.222637864974493
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37658,5.419629859630464
ブルキナファソ,387,0.018513842661423727
ミャンマー,19443,0.3573437532220762
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44646,1.182921262290335
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60822,3.1816977937414266
中国,5226,0.003630871729073517
コロンビア,141708,2.78498364990475
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1422,0.015877375035344466
コスタリカ,8913,1.7496663796687706
コートジボワール,822,0.031162007371596516
クロアチア,16813,4.095469528420557
キューバ,8530,0.7530934217245469
キプロス,1173,0.9715404092065256
チェコ,40918,3.8209047321211296
デンマーク,7032,1.2140458474953313
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35876,2.0334341095025463
エジプト,24796,0.24230365618100103
エルサルバドル,4228,0.6518453560103981
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2661,2.0059719314697873
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5768,1.0410203154176048
フランス,155633,2.3843209171891964
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,148498,1.7723920734455747
ガーナ,1459,0.04695403026652285
ギリシャ,32894,3.155888253886384
グレナダ,236,2.097423546245523
グアテマラ,19684,1.0987092956644913
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9820,1.309859372857473
ハンガリー,47367,4.903238495499646
アイスランド,213,0.6241758241758242
インド,528216,0.38276400114482245
インドネシア,157807,0.5769410313561182
イラン,144221,1.7170607157960027
イラク,25348,0.6301944958522347
アイルランド,7870,1.5938285016229912
イスラエル,11667,1.3479226775079687
イタリア,176335,2.916468221900271
ジャマイカ,3286,1.109699877851964
日本,43023,0.3401660726457093
ヨルダン,14114,1.3832996508917843
カザフスタン,19047,1.0143951226378511
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27533,0.5370282573061482
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5960,3.1597888243146808
レバノン,10648,1.5600454886291613
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
