国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7676,0.19718281855371128
アルバニア,3494,1.2141218986725972
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128285,2.8384289089664287
アルメニア,8621,2.909321369827695
オーストラリア,6693,0.2624718131037553
オーストリア,16324,1.8124888967845088
アゼルバイジャン,9704,0.9570798413085877
バハマ,789,2.006367483114981
バーレーン,1473,0.865664501819776
バングラデシュ,29124,0.17684200079855786
バルバドス,379,1.3188526330075059
ベラルーシ,6885,0.7286237815394354
ベルギー,31079,2.681624654345752
ベリーズ,672,1.6900515817826525
ベナン,163,0.013445297189734919
ブータン,14,0.01814383394763171
ボリビア,21901,1.8762053962172116
ボスニア・ヘルツェゴビナ,15744,4.79880761335217
ボツワナ,2688,1.143039387657471
ブラジル,661904,3.1139717743569753
ブルネイ・ダルサラーム,216,0.4937334707862934
ブルガリア,36756,5.2898166424286295
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,38189,1.0118393604265914
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,57098,2.986889293792509
中国,4638,0.0032223465517495164
コロンビア,139734,2.746188679085093
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8357,1.6405208049918003
コートジボワール,797,0.030214257755672044
クロアチア,15707,3.8260595897758685
キューバ,8519,0.7521222578747263
キプロス,989,0.8191419136447178
チェコ,39945,3.7300464227131953
デンマーク,5994,1.0348394212012253
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35513,2.0128594472840877
エジプト,24522,0.2396261597382847
エルサルバドル,4124,0.6358113169789219
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2501,1.8853573095099354
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,862,0.9615770756455506
フィンランド,3334,0.6017270685856959
フランス,144814,2.218572213488375
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16781,4.206634203814072
ドイツ,132688,1.5836924365401988
ガーナ,1445,0.04650347754292359
ギリシャ,28344,2.7193560122866076
グレナダ,219,1.9463379518125827
グアテマラ,17411,0.9718363923396899
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1227,1.5599592656113526
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8948,1.1935459947381535
ハンガリー,45838,4.744962656632524
アイスランド,110,0.32234432234432236
インド,521737,0.3780690885268455
インドネシア,155746,0.5694060331264772
イラン,140711,1.6752714956932162
イラク,25188,0.6262166230679378
アイルランド,6919,1.4012324526975193
イスラエル,10601,1.2247645756631502
イタリア,161187,2.665929981475254
ジャマイカ,2919,0.9857620034844441
日本,28836,0.2279949996702153
ヨルダン,14055,1.3775171172795826
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
