国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7297,0.18744698110818542
アルバニア,3022,1.0501077211758982
アルジェリア,6009,0.1370320883815694
アンドラ,130,1.6825211932958002
アンゴラ,1729,0.052607128987081836
アンティグア・バーブーダ,108,1.1028510742586388
アルゼンチン,116341,2.5741564305886366
アルメニア,7183,2.4240407608713994
オーストラリア,1933,0.07580427532191229
オーストリア,11903,1.3216157399182802
アゼルバイジャン,7551,0.7447351485697802
バハマ,671,1.7063023842460738
バーレーン,1393,0.8186494575933116
バングラデシュ,27939,0.16964663714843112
バルバドス,205,0.7133635613892841
ベラルーシ,4901,0.5186616054211727
ベルギー,26526,2.2887729843680757
ベリーズ,558,1.403346402730238
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19049,1.6318814936551602
ボスニア・ヘルツェゴビナ,12180,3.712492170390589
ボツワナ,2416,1.027374687715941
ブラジル,612144,2.8798725160173926
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,26985,3.883602734136918
ブルキナファソ,265,0.01267743748133666
ミャンマー,18989,0.34899966722902864
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2887,0.17267809125334327
カメルーン,1770,0.06667705372106178
カナダ,29516,0.782043273255421
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38049,1.990405105949616
中国,4636,0.0032209570103300467
コロンビア,127963,2.5148535212744623
コモロ,149,0.17134413146349736
コンゴ共和国,331,0.0599845018894212
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7248,1.4228185706091383
コートジボワール,702,0.026612809215159065
クロアチア,10113,2.463420171350567
キューバ,8289,0.7318161046512038
キプロス,589,0.4878408363364396
チェコ,31769,2.9665751609256605
デンマーク,2803,0.4839264093471862
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4182,0.38551226117045284
エクアドル,33088,1.8754116349431447
エジプト,19780,0.1932878818866027
エルサルバドル,3741,0.5767628847764663
赤道ギニア,169,0.12045745321582198
エリトリア,53,0.014944618907988236
エストニア,1714,1.2920841377449135
エスワティニ,1248,1.0757099858295895
エチオピア,6655,0.05788789655242391
フィジー,694,0.7741699425731
フィンランド,1246,0.22488060211690974
フランス,119333,1.8281994693345136
ガボン,270,0.12130862351554188
ガンビア,341,0.14110360397639057
ジョージア,11289,2.8299084397149787
ドイツ,98751,1.1786386998129532
ガーナ,1207,0.03884408124173618
ギリシャ,17075,1.6381951703991613
グレナダ,200,1.7774775815640025
グアテマラ,15775,0.8805191596782842
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,968,1.230676910441556
ハイチ,711,0.06235456630557438
バチカン,0,0.0
ホンジュラス,10372,1.047189348634494
香港,213,0.028411410022264945
ハンガリー,32645,3.3792771483434865
アイスランド,34,0.09963369963369964
インド,465082,0.3370148711520217
インドネシア,143709,0.5253988649119266
イラン,128634,1.5314856235617766
イラク,23607,0.5869102676181043
アイルランド,5609,1.1359319016014433
イスラエル,8154,0.9420554994771557
イタリア,133034,2.200297351247799
ジャマイカ,2343,0.7912437047495898
日本,18338,0.1449914101800669
ヨルダン,11310,1.10848229074579
カザフスタン,17601,0.9373848140677702
ケニア,5325,0.0990305237180429
キリバス,0,0.0
韓国,3215,0.06270823547158924
コソボ,2980,
クウェート,2464,0.5769731063562346
キルギス,2715,0.4161435494454408
ラオス,116,0.01594379865951138
ラトビア,3901,2.0681772153777804
レバノン,8616,1.2623358311447082
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5346,0.7780201874845281
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6440,2.3656545167287404
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2303,0.12038711016309239
マレーシア,29892,0.9235618194130766
モルディブ,248,0.4587987612433446
マリ,589,0.029085221872837436
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,812,0.17463642502892684
モーリシャス,240,0.18871381314344532
メキシコ,291929,2.264195816868969
ミクロネシア連邦,0,0.0
モルドバ,8709,2.1589191571662902
モナコ,36,0.9173376821934563
モンゴル,1925,0.5871960154861129
モンテネグロ,2231,3.552197076084845
モロッコ,14755,0.39975012027723883
モザンビーク,1936,0.06194122718176855
ナミビア,3567,1.4038244475614305
ネパール,11489,0.3943122390071006
オランダ,19307,1.1267664487504516
ニュージーランド,38,0.007880166719443046
ニカラグア,211,0.031851200850653495
ニジェール,237,0.009790703673158055
ナイジェリア,2973,0.014422266209352599
北マケドニア,7390,3.547120544499803
ノルウェー,996,0.1837217375649344
オマーン,4113,0.8054247994075143
パキスタン,28648,0.1296921439975207
パラオ,0,0.0
パナマ,7350,1.7034519584830516
パプアニューギニア,436,0.048731271292687506
パラグアイ,16349,2.292174025205642
ペルー,200767,6.089043361418103
フィリピン,46422,0.4236315053825211
ポーランド,79994,2.1136374055215783
ポルトガル,18295,1.794206698299755
カタール,611,0.2120747224979695
ルーマニア,54343,2.8248205786955
ロシア,255448,1.7504296106622108
ルワンダ,1339,0.10338004891675236
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,272,1.481247515370666
セントビンセント・グレナディーン,73,0.6579718243846161
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8821,0.2533760469642743
セネガル,1883,0.11245866412485002
セルビア,11062,1.2660560328794592
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,619,0.1058057621578769
スロバキア,13725,2.5139006341623436
スロベニア,5001,2.4055620866868184
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89515,1.5093066462941602
南スーダン,133,0.011881652664630349
スペイン,87804,1.8779682925701955
スリランカ,14072,0.6571632050249262
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1143,1.948403945219677
スウェーデン,15109,1.4960487243137375
スイス,11364,1.3130562203900855
シリア,2689,0.153651374345546
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,727,0.012170579697768849
タイ,20254,0.2901720112290007
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1908,1.3633528189891895
チュニジア,25330,2.143228590686322
トルコ,74428,0.8824854559987011
米国,768695,2.3223228181616324
ウガンダ,3247,0.0709866421809755
ウクライナ,84393,1.9296992055953845
アラブ首長国連邦,2144,0.21677586346356062
英国,143999,2.1211883380262004
ウルグアイ,6110,1.7589177272710261
ウズベキスタン,1367,0.040843523025453944
バヌアツ,1,0.0032557382386456126
ベネズエラ,5049,0.17755697428427114
ベトナム,23476,0.2411787728613226
パレスチナ,4767,0.9344464360483442
イエメン,1934,0.06484282421277995
ザンビア,3666,0.19941300990929264
ジンバブエ,4699,0.31615576124406725
