国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7609,0.19546170744856556
アルバニア,3472,1.206477170060463
アルジェリア,6840,0.15598260684472204
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126257,2.793557460025524
アルメニア,8478,2.8610632842360744
オーストラリア,5269,0.20662841524633
オーストリア,14841,1.64782821104992
アゼルバイジャン,9438,0.9308449651968725
バハマ,771,1.9605948409146392
バーレーン,1455,0.8550861168688216
バングラデシュ,29045,0.1763623098885494
バルバドス,316,1.0996238312147015
ベラルーシ,6493,0.6871393193225206
ベルギー,30199,2.6056946149035483
ベリーズ,650,1.6347225121409583
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21441,1.836798315158816
ボスニア・ヘルツェゴビナ,15470,4.715291779634024
ボツワナ,2619,1.1136979748046563
ブラジル,649922,3.057601651498758
ブルネイ・ダルサラーム,127,0.29029699439749657
ブルガリア,35637,5.1287734162103895
ブルキナファソ,375,0.017939770020759423
ミャンマー,19372,0.3560388410954102
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3032,0.18135087380676718
カメルーン,1923,0.07244066344949254
カナダ,36630,0.9705327652576932
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42353,2.215554349714423
中国,4636,0.0032209570103300467
コロンビア,138854,2.728894061901051
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8047,1.5796662579596765
コートジボワール,793,0.03006261781712413
クロアチア,15101,3.6784443792707324
キューバ,8495,0.750003354929663
キプロス,857,0.7098125581329859
チェコ,38685,3.6123881803144315
デンマーク,4696,0.8107450653922178
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4369,0.40275061431222103
エクアドル,35223,1.9964223893134185
エジプト,24110,0.23560014318938274
エルサルバドル,4074,0.6281026443676353
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2250,1.6961431213104177
エスワティニ,1390,1.1981064746018668
エチオピア,7463,0.06491620916164383
フィジー,834,0.9303425534668088
フィンランド,2380,0.42954721752668157
フランス,139594,2.138601030077867
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16199,4.060739375936127
ドイツ,123024,1.4683481423559133
ガーナ,1442,0.046406930530723756
ギリシャ,25914,2.486219012926727
グレナダ,216,1.9196757880891226
グアテマラ,17010,0.9494536232093576
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1220,1.5510597424986554
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10778,1.0881803701872905
香港,990,0.13205303249785114
ハンガリー,44051,4.55997971088004
アイスランド,65,0.1904761904761905
インド,514246,0.3726408449057211
インドネシア,148660,0.543499678223403
イラン,137064,1.6318511863727425
イラク,24999,0.6215177608414871
アイルランド,6508,1.3179969362849335
イスラエル,10218,1.1805154640247213
イタリア,155000,2.5636009549694725
ジャマイカ,2814,0.950302938610903
