国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7670,0.19702868920101166
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128019,2.8325434033361128
アルメニア,8613,2.9066216167876044
オーストラリア,6008,0.2356089426456539
オーストリア,15865,1.7615251376798722
アゼルバイジャン,9692,0.9558963130629464
バハマ,788,2.0038245585482954
バーレーン,1471,0.8644891257141144
バングラデシュ,29122,0.17682985672488677
バルバドス,374,1.3014535217541088
ベラルーシ,6819,0.7216391526967917
ベルギー,30826,2.6597947680061185
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,10,0.012959881391165507
ボリビア,21894,1.8756057232445837
ボスニア・ヘルツェゴビナ,15713,4.789358741654132
ボツワナ,2686,1.1421889119226067
ブラジル,660022,3.1051177790958198
ブルネイ・ダルサラーム,208,0.47544704594235665
ブルガリア,36529,5.257147462489809
ブルキナファソ,382,0.018274645727813597
ミャンマー,19430,0.357104825649588
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37653,0.9976377343775026
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56580,2.9597918708672837
中国,4638,0.0032223465517495164
コロンビア,139621,2.743967893014869
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8300,1.6293314205375067
コートジボワール,796,0.03017634777103507
クロアチア,15563,3.790982708071678
キューバ,8510,0.7513276692703275
キプロス,940,0.7785575316744536
チェコ,39692,3.706421394675983
デンマーク,5747,0.9921958881620688
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35421,2.0076449323416687
エジプト,24417,0.23860011183140437
エルサルバドル,4119,0.6350404497177932
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2459,1.8536959712454741
エスワティニ,1394,1.201554263017987
エチオピア,7497,0.06521195498925951
フィジー,834,0.9303425534668088
フィンランド,3144,0.5674354839932297
フランス,143307,2.1954847473198624
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16745,4.197609781471106
ドイツ,129708,1.5481247630438026
ガーナ,1445,0.04650347754292359
ギリシャ,27510,2.6393410915186486
グレナダ,218,1.9374505639047628
グアテマラ,17312,0.9663104717813285
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10880,1.0984786071291261
香港,7825,1.0437525043390758
ハンガリー,45470,4.706868798749528
アイスランド,101,0.295970695970696
インド,521181,0.3776661912563416
インドネシア,155089,0.5670040467912641
イラン,140204,1.6692352750117025
イラク,25164,0.6256199421502934
アイルランド,6753,1.3676142149250394
イスラエル,10485,1.2113627559502058
イタリア,159383,2.6360929742316093
ジャマイカ,2888,0.9752931367122558
日本,28120,0.2223338670663911
ヨルダン,14031,1.375164900216992
