国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7354,0.1889112099588318
アルバニア,3194,1.1098755994162206
アルジェリア,6246,0.1424367488818909
アンドラ,139,1.7990034297547401
アンゴラ,1749,0.0532156556381759
アンティグア・バーブーダ,118,1.2049669144677722
アルゼンチン,117066,2.5901977523253996
アルメニア,7950,2.682879583590091
オーストラリア,2202,0.08635334415874332
オーストリア,13650,1.5155889145496537
アゼルバイジャン,8308,0.8193960553989846
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28061,0.17038742564236822
バルバドス,260,0.9047537851766532
ベラルーシ,5512,0.5833223360704964
ベルギー,28218,2.4347657420228592
ベリーズ,592,1.4888549649037652
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19554,1.6751436152518768
ボスニア・ヘルツェゴビナ,13325,4.061490818592331
ボツワナ,2439,1.0371551586668792
ブラジル,618797,2.9111720008592985
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30623,4.407173115711501
ブルキナファソ,317,0.015165085590881967
ミャンマー,19257,0.35392525103109196
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3009,0.17997519105691373
カメルーン,1851,0.0697283765184663
カナダ,30229,0.8009346153692276
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,39056,2.0430829146092724
中国,4636,0.0032209570103300467
コロンビア,129798,2.5509167286980037
コモロ,153,0.17594397391889327
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7343,1.441467544699628
コートジボワール,707,0.02680235913834396
クロアチア,12375,3.014419521453898
キューバ,8321,0.7346413085779548
キプロス,630,0.5217991967605381
チェコ,35805,3.3434550548315425
デンマーク,3115,0.5377919247650679
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,45,0.6250781347668458
ドミニカ共和国,4238,0.39067454874231927
エクアドル,33649,1.9072088401898537
