国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7579,0.19469106068506747
アルバニア,3458,1.2016123427618322
アルジェリア,6823,0.15559493077507872
アンドラ,151,1.95431307836666
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125958,2.786941797681673
アルメニア,8413,2.8391277907853376
オーストラリア,5131,0.2012166252854278
オーストリア,14725,1.634948481080121
アゼルバイジャン,9358,0.9229547768925973
バハマ,771,1.9605948409146392
バーレーン,1448,0.850972300499006
バングラデシュ,29016,0.17618622082031846
バルバドス,312,1.085704542211984
ベラルーシ,6438,0.6813187952869841
ベルギー,30121,2.5989644523166255
ベリーズ,650,1.6347225121409583
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21414,1.8344852908358233
ボスニア・ヘルツェゴビナ,15411,4.697308443176467
ボツワナ,2619,1.1136979748046563
ブラジル,648496,3.050892938830104
ブルネイ・ダルサラーム,115,0.26286735713159143
ブルガリア,35433,5.099414329393123
ブルキナファソ,375,0.017939770020759423
ミャンマー,19356,0.35574477639080937
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3027,0.1810518123394077
カメルーン,1923,0.07244066344949254
カナダ,36473,0.9663729606127175
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41919,2.1928511034797746
中国,4636,0.0032209570103300467
コロンビア,138501,2.7219565620533617
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7999,1.5702436184192186
コートジボワール,792,0.030024707832487153
クロアチア,14990,3.6514059496237516
キューバ,8494,0.7499150673069521
キプロス,848,0.7023582838935497
チェコ,38491,3.59427254616732
デンマーク,4543,0.7843302453315258
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4365,0.4023818794856592
エクアドル,35223,1.9964223893134185
エジプト,23957,0.23410504481078567
エルサルバドル,4062,0.6262525629409263
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2204,1.66146641749696
エスワティニ,1390,1.1981064746018668
エチオピア,7454,0.06483792350139261
フィジー,833,0.9292270348175681
フィンランド,2364,0.4266595051399476
フランス,138972,2.1290718967289517
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16054,4.024391008165849
ドイツ,122634,1.463693312603029
ガーナ,1442,0.046406930530723756
ギリシャ,25668,2.462617489534739
グレナダ,214,1.9019010122734827
グアテマラ,16939,0.945490589273563
ギニア,440,0.03350391904478499
ギニアビサウ,166,0.08434967921715367
ガイアナ,1216,1.5459743007199713
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10720,1.0823245099654626
香港,497,0.06629329005195153
ハンガリー,43752,4.529028451350107
アイスランド,61,0.17875457875457876
インド,513481,0.3720864988410888
インドネシア,147586,0.5395731434836482
イラン,136166,1.6211598132524283
イラク,24948,0.6202498138914925
アイルランド,6475,1.3113137926313683
イスラエル,10114,1.168500039454495
イタリア,154206,2.550468702335629
ジャマイカ,2810,0.9489521170919109
