国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7585,0.1948451900377671
アルバニア,3458,1.2016123427618322
アルジェリア,6828,0.15570895314850322
アンドラ,151,1.95431307836666
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126048,2.788933134173133
アルメニア,8433,2.845877173385565
オーストラリア,5157,0.2022362378867572
オーストリア,14762,1.639056670811867
アゼルバイジャン,9358,0.9229547768925973
バハマ,771,1.9605948409146392
バーレーン,1450,0.8521476766046675
バングラデシュ,29024,0.17623479711500284
バルバドス,313,1.089184364462663
ベラルーシ,6454,0.6830120386427766
ベルギー,30121,2.5989644523166255
ベリーズ,650,1.6347225121409583
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21419,1.8349136286734147
ボスニア・ヘルツェゴビナ,15411,4.697308443176467
ボツワナ,2619,1.1136979748046563
ブラジル,649184,3.0541296809872107
ブルネイ・ダルサラーム,115,0.26286735713159143
ブルガリア,35458,5.103012256699161
ブルキナファソ,375,0.017939770020759423
ミャンマー,19360,0.3558182925669595
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3032,0.18135087380676718
カメルーン,1923,0.07244066344949254
カナダ,36507,0.9672738100262791
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42070,2.20075015919736
中国,4636,0.0032209570103300467
コロンビア,138598,2.7238629005384207
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7999,1.5702436184192186
コートジボワール,792,0.030024707832487153
クロアチア,15012,3.656764917661892
キューバ,8494,0.7499150673069521
キプロス,852,0.7056712946666324
チェコ,38558,3.6005289765170954
デンマーク,4580,0.7907181429932618
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4368,0.40265843060558054
エクアドル,35223,1.9964223893134185
エジプト,23992,0.23444706077974578
エルサルバドル,4062,0.6262525629409263
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2213,1.6682509899822018
エスワティニ,1390,1.1981064746018668
エチオピア,7458,0.06487271712817093
フィジー,833,0.9292270348175681
フィンランド,2364,0.4266595051399476
フランス,139073,2.1306192318868944
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16097,4.035170179297724
ドイツ,122692,1.4643855693355095
ガーナ,1442,0.046406930530723756
ギリシャ,25719,2.4675104882867367
グレナダ,214,1.9019010122734827
グアテマラ,16961,0.9467185716198655
ギニア,440,0.03350391904478499
ギニアビサウ,166,0.08434967921715367
ガイアナ,1220,1.5510597424986554
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10720,1.0823245099654626
香港,577,0.07696424217299001
ハンガリー,43752,4.529028451350107
アイスランド,61,0.17875457875457876
インド,513724,0.37226258523808964
インドネシア,147844,0.5405163892591199
イラン,136390,1.6238267036521505
イラク,24960,0.6205481543503149
アイルランド,6475,1.3113137926313683
イスラエル,10126,1.1698864345972135
イタリア,154416,2.5539419681455877
ジャマイカ,2811,0.9492898224716589
日本,23325,0.18442167316228922
ヨルダン,13798,1.3523287929010088
カザフスタン,18906,1.0068858186901462
ケニア,5639,0.10487007009315377
キリバス,11,0.09209182392043266
韓国,7944,0.15494688105328303
コソボ,3112,
クウェート,2536,0.5938327101133972
キルギス,2954,0.4527764438533452
ラオス,621,0.08535430144445318
ラトビア,5223,2.7690565485563052
レバノン,10069,1.4752158175250776
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6241,0.9082723513076952
リヒテンシュタイン,78,2.045257886042426
リトアニア,8387,3.0808609366155197
ルクセンブルク,988,1.5783352716398074
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1366,0.049330073407554985
マラウイ,2613,0.1365920620304648
マレーシア,32634,1.0082803564407314
モルディブ,296,0.547598521483992
マリ,722,0.035652852618316855
マルタ,602,1.3634129714475958
