国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7420,0.19060663283852758
アルバニア,3371,1.1713809159774828
アルジェリア,6631,0.15121647163557775
アンドラ,147,1.9025431954960201
アンゴラ,1896,0.05768832652371727
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,122439,2.709080540865577
アルメニア,8075,2.7250632248415076
オーストラリア,4154,0.16290272099701172
オーストリア,14192,1.5757683425119915
アゼルバイジャン,8823,0.8701891426077565
バハマ,748,1.9021075758808692
バーレーン,1410,0.8286401544914354
バングラデシュ,28524,0.17319877869722786
バルバドス,286,0.9952291636943186
ベラルーシ,6116,0.6472422727516612
ベルギー,29227,2.5218264349742046
ベリーズ,629,1.5819084002102506
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21073,1.8052726503121
ボスニア・ヘルツェゴビナ,14672,4.4720595339877445
ボツワナ,2585,1.099239887311965
ブラジル,631265,2.969828543322681
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33688,4.848279003431704
ブルキナファソ,372,0.01779625186059335
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,396,0.7122455880342741
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,34536,0.9150510396106931
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39867,2.085507644324249
中国,4636,0.0032209570103300467
コロンビア,135282,2.6586936385131
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7641,1.4999664318466372
コートジボワール,786,0.029797247924665277
クロアチア,14035,3.4187780188772083
キューバ,8427,0.7439997965853173
キプロス,740,0.6129069930203146
チェコ,37363,3.4889404053531883
デンマーク,3854,0.6653772321170374
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4319,0.39814142898019744
エクアドル,34533,1.957313527245274
エジプト,22819,0.22298463987716818
エルサルバドル,3927,0.6054391468904525
赤道ギニア,182,0.1297234111555006
エリトリア,100,0.028197394166015542
エストニア,2053,1.5476363680223497
エスワティニ,1377,1.1869011622494752
エチオピア,7355,0.06397678123862928
フィジー,811,0.904685624534271
フィンランド,2058,0.3714320057436599
フランス,133202,2.040674630775191
ガボン,302,0.1356859418581246
ガンビア,364,0.1506208558574961
ジョージア,15141,3.795521630412303
ドイツ,118681,1.4165124356462326
ガーナ,1404,0.045184001709525766
ギリシャ,23927,2.295583943902825
グレナダ,211,1.8752388485500227
グアテマラ,16470,0.9193122383455684
ギニア,426,0.032437885256996375
ギニアビサウ,158,0.0802846344356041
ガイアナ,1179,1.4989339642671433
ハイチ,804,0.07051064881811787
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41741,4.320857939929713
アイスランド,49,0.14358974358974358
インド,501114,0.36312493311389005
インドネシア,144320,0.5276326756437609
