国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7262,0.18654789321743764
アルバニア,2888,1.0035443741747168
アルジェリア,5899,0.13452359616623027
アンドラ,130,1.6825211932958002
アンゴラ,1702,0.05178561800810485
アンティグア・バーブーダ,99,1.010946818070419
アルゼンチン,115866,2.56364659910593
アルメニア,6112,2.0626113226292624
オーストラリア,1669,0.06545128583149074
オーストリア,11279,1.2523316752531533
アゼルバイジャン,6939,0.6843752080420744
バハマ,642,1.6325575718121899
バーレーン,1393,0.8186494575933116
バングラデシュ,27834,0.16900907328069836
バルバドス,143,0.4976145818471593
ベラルーシ,4546,0.48109276846452775
ベルギー,25914,2.235967093301452
ベリーズ,482,1.2122096166952951
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18903,1.6193740287974954
ボスニア・ヘルツェゴビナ,11423,3.481756819570747
ボツワナ,2402,1.0214213575718918
ブラジル,606246,2.8521249793275443
ブルネイ・ダルサラーム,82,0.18743585465035212
ブルガリア,23440,3.3734166421407954
ブルキナファソ,214,0.010237628758513377
ミャンマー,18582,0.34151939630574596
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2751,0.16454361934116638
カメルーン,1600,0.06027304291169427
カナダ,28872,0.7649801255397247
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37691,1.9716775433873943
中国,4636,0.0032209570103300467
コロンビア,127133,2.4985415527940593
コモロ,147,0.1690442102357994
コンゴ共和国,249,0.045124292962132564
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,6997,1.3735460180121608
コートジボワール,691,0.0261957993841523
クロアチア,9090,2.214228157577045
キューバ,8201,0.7240467938526388
キプロス,571,0.4729322878575671
チェコ,30648,2.861896677013744
デンマーク,2705,0.4670071128377234
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,30,0.4167187565112306
ドミニカ共和国,4114,0.37924376911890073
エクアドル,32953,1.8677599010602468
エジプト,18375,0.17955838370406088
エルサルバドル,3586,0.5528659996814776
赤道ギニア,163,0.11618085724366262
エリトリア,45,0.012688827374706994
エストニア,1477,1.1134237289668831
エスワティニ,1242,1.070538303205409
エチオピア,6393,0.055608913998444184
フィジー,673,0.7507440509390436
フィンランド,1149,0.20737384577233495
フランス,118490,1.8152845828182187
ガボン,230,0.10333697558731345
ガンビア,340,0.14068981041634254
ジョージア,9831,2.46441933482487
ドイツ,95365,1.138225229189196
ガーナ,1174,0.03778206410753792
ギリシャ,15707,1.5069476744632284
グレナダ,197,1.7508154178405426
グアテマラ,14797,0.8259297626471995
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,899,1.1429530397592553
ハイチ,662,0.05805727551939556
バチカン,0,0.0
ホンジュラス,10210,1.0308333252562847
香港,213,0.028411410022264945
ハンガリー,30611,3.1687257708054055
アイスランド,33,0.0967032967032967
インド,455068,0.3297583724706788
インドネシア,143270,0.5237938846970733
イラン,125519,1.4943991789406428
イラク,23024,0.5724158936603224
アイルランド,5369,1.087327220484605
イスラエル,8063,0.9315420029782078
イタリア,131904,2.1816078733180215
ジャマイカ,2184,0.737548549369656
日本,18229,0.14412958971384224
ヨルダン,10976,1.0757472699580717
カザフスタン,16991,0.9048977544358551
ケニア,5263,0.09787749226818024
キリバス,0,0.0
韓国,2797,0.05455518961556302
コソボ,2975,
クウェート,2461,0.5762706228663527
キルギス,2658,0.4074068340427189
ラオス,56,0.0076970062494192875
ラトビア,3076,1.630790339528852
レバノン,8465,1.2402127217548695
レソト,657,0.3066866082981834
リベリア,287,0.056745418894879995
リビア,5033,0.7324683134324035
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5693,2.091253286294522
ルクセンブルク,842,1.3450994926323054
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2296,0.12002119189511946
マレーシア,28576,0.8829018650992934
モルディブ,242,0.4476987912132637
マリ,559,0.027603801403932305
マルタ,460,1.0418105761891927
