国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7374,0.18942497446783052
アルバニア,3247,1.1282924456181804
アルジェリア,6363,0.14510487242002432
アンドラ,141,1.8248883711900603
アンゴラ,1840,0.05598445190065389
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,117595,2.601902385702983
アルメニア,8006,2.7017778548707256
オーストラリア,2465,0.09666711777988297
オーストリア,13872,1.5402380529401314
アゼルバイジャン,8471,0.8354723140689454
バハマ,717,1.8232769143136138
バーレーン,1397,0.8210002098046348
バングラデシュ,28107,0.1706667393368035
バルバドス,266,0.9256327186807297
ベラルーシ,5739,0.6073452261808018
ベルギー,28539,2.4624629495921173
ベリーズ,607,1.5265793305685564
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,20056,1.7181487341460386
ボスニア・ヘルツェゴビナ,13673,4.1675620234606345
ボツワナ,2497,1.0618189549779409
ブラジル,620507,2.9192168105811773
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31761,4.570950766682329
ブルキナファソ,333,0.01593051577843437
ミャンマー,19295,0.35462365470451884
ブルンジ,38,0.0031957530796337093
カーボベルデ,366,0.6582875889407684
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31017,0.8218131253070672
中央アフリカ,106,0.021947242142680266
チャド,185,0.011262729090758664
チリ,39289,2.055271523762897
中国,4636,0.0032209570103300467
コロンビア,130460,2.5639269975341805
コモロ,158,0.18169377698813816
コンゴ共和国,370,0.06705216223288775
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7386,1.4499086592879546
コートジボワール,742,0.028129208600638216
クロアチア,12956,3.1559449955520567
キューバ,8330,0.7354358971823535
キプロス,665,0.5507880410250123
チェコ,36683,3.4254423062808397
デンマーク,3425,0.5913121484174502
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4255,0.3922416717552073
エクアドル,33699,1.9100428157020382
エジプト,22014,0.2151182725910855
エルサルバドル,3827,0.5900218016678792
赤道ギニア,177,0.12615958117870113
エリトリア,84,0.023685811099453054
エストニア,1959,1.4767752776209369
エスワティニ,1345,1.1593188549205111
エチオピア,7066,0.06146294170389592
フィジー,714,0.7964803155579155
フィンランド,1666,0.3006830522686771
フランス,127048,1.9463944271912317
ガボン,295,0.13254090347068467
ガンビア,344,0.1423449846565348
ジョージア,14264,3.575676675001723
ドイツ,114739,1.3694628487593894
ガーナ,1332,0.042866873416729574
ギリシャ,21559,2.068395295966941
グレナダ,201,1.7863649694718227
グアテマラ,16127,0.9001668772191246
ギニア,403,0.030686544034200805
ギニアビサウ,149,0.07571145905636083
ガイアナ,1073,1.3641697571320144
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10449,1.0549635078945074
香港,213,0.028411410022264945
ハンガリー,40016,4.142292981103169
アイスランド,39,0.11428571428571428
インド,484213,0.3508778705800996
インドネシア,144144,0.5269892211612685
イラン,131940,1.5708460684791021
イラク,24220,0.6021504927229416
アイルランド,5952,1.2053960916975914
イスラエル,8274,0.9559194509043397
イタリア,139559,2.3082166817715137
ジャマイカ,2499,0.8439257439902794
日本,18403,0.1455053398158889
ヨルダン,12909,1.2651987525408845
カザフスタン,18286,0.9738661843101668
ケニア,5462,0.10157835127661038
キリバス,0,0.0
韓国,6166,0.12026717882358297
コソボ,2991,
クウェート,2473,0.5790805568258798
キルギス,2823,0.4326973259979666
ラオス,457,0.06281306885686812
ラトビア,4668,2.4748144684397535
レバノン,9311,1.364160738601251
レソト,686,0.320223764524435
リベリア,287,0.056745418894879995
リビア,5805,0.8448199005513815
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7565,2.7789093818405157
ルクセンブルク,930,1.4856799621710737
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1117,0.0403379882842159
マラウイ,2427,0.12686909091004134
マレーシア,31723,0.9801335339636368
モルディブ,264,0.4883986813235604
マリ,675,0.03333196055036548
マルタ,492,1.114284355402354
マーシャル諸島,0,0.0
モーリタニア,891,0.19162691465612539
モーリシャス,240,0.18871381314344532
メキシコ,300574,2.3312462737842883
ミクロネシア連邦,0,0.0
モルドバ,10397,2.577366227702138
モナコ,44,1.1211905004586689
モンゴル,2076,0.6332565860515171
モンテネグロ,2453,3.9056653642474783
モロッコ,14927,0.4044100335735916
モザンビーク,2099,0.06715632017279555
ナミビア,3735,1.4699423357560817
ネパール,11607,0.3983620992388734
オランダ,21584,1.2596533397125267
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,281,0.011608387055516513
ナイジェリア,3086,0.014970438453434954
北マケドニア,8055,3.8663133945799615
ノルウェー,1350,0.24902042742235078
オマーン,4119,0.806599744410297
パキスタン,28987,0.13122682833203478
パラオ,0,0.0
パナマ,7479,1.7333492785707134
パプアニューギニア,595,0.06650253765859877
パラグアイ,16670,2.3371790935334307
ペルー,203157,6.161529445454768
フィリピン,52511,0.4791976644509406
ポーランド,100254,2.6489562273815577
ポルトガル,19161,1.8791360779514406
カタール,621,0.21554566721970386
ルーマニア,59070,3.070536252756439
ロシア,311281,2.1330191649045744
ルワンダ,1387,0.10708598046865983
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,310,1.6881865064886266
セントビンセント・グレナディーン,85,0.7661315763382516
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,65,0.2965856151413801
サウジアラビア,8897,0.2555590851197312
セネガル,1901,0.11353368056364306
セルビア,12936,1.4805370494782755
セーシェル,134,1.3626194834248524
シエラレオネ,125,0.01567008086388529
シンガポール,838,0.14323946476300622
スロバキア,17039,3.1209000295440563
スロベニア,5666,2.7254378690596903
