国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7369,0.18929653334058083
アルバニア,3233,1.1234276183195495
アルジェリア,6330,0.1443523247554226
アンドラ,141,1.8248883711900603
アンゴラ,1819,0.055345498917005125
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117465,2.599026010770874
アルメニア,7999,2.6994155709606464
オーストラリア,2366,0.0927847467209749
オーストリア,13844,1.5371291526025936
アゼルバイジャン,8437,0.8321189840396285
バハマ,717,1.8232769143136138
バーレーン,1397,0.8210002098046348
バングラデシュ,28099,0.17061816304211913
バルバドス,266,0.9256327186807297
ベラルーシ,5699,0.6031121177913207
ベルギー,28459,2.4555602187337353
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19957,1.7096676449617318
ボスニア・ヘルツェゴビナ,13568,4.135557780612439
ボツワナ,2475,1.0524637218944346
ブラジル,619654,2.9152038148544155
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31516,4.535691079083161
ブルキナファソ,333,0.01593051577843437
ミャンマー,19290,0.3545317594843311
ブルンジ,38,0.0031957530796337093
カーボベルデ,360,0.6474959891220673
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,30752,0.8147917989954839
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39251,2.0532836819266835
中国,4636,0.0032209570103300467
コロンビア,130288,2.560546685993663
コモロ,159,0.18284373760198713
コンゴ共和国,370,0.06705216223288775
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7372,1.4471603894219878
コートジボワール,733,0.027788018738905407
クロアチア,12841,3.12793220807996
キューバ,8326,0.7350827466915096
キプロス,654,0.5416772613990347
チェコ,36558,3.413769861598423
デンマーク,3387,0.5847516048729645
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4255,0.3922416717552073
エクアドル,33699,1.9100428157020382
エジプト,21938,0.2143756093442007
エルサルバドル,3827,0.5900218016678792
赤道ギニア,177,0.12615958117870113
エリトリア,82,0.023121863216132743
エストニア,1954,1.4730060706846917
エスワティニ,1332,1.1481135425681197
エチオピア,7020,0.06106281499594528
フィジー,709,0.7909027223117117
フィンランド,1638,0.2956295555918926
フランス,126337,1.935501800485318
ガボン,295,0.13254090347068467
ガンビア,343,0.14193119109648672
ジョージア,14156,3.5486034079728266
ドイツ,113982,1.3604277048544324
ガーナ,1319,0.04244850303053026
ギリシャ,21328,2.046232889854952
グレナダ,200,1.7774775815640025
グアテマラ,16124,0.8999994250809924
ギニア,397,0.030229672410862825
ギニアビサウ,149,0.07571145905636083
ガイアナ,1067,1.3565415944639883
ハイチ,774,0.06787965445923289
バチカン,0,0.0
ホンジュラス,10443,1.05435772925087
香港,213,0.028411410022264945
ハンガリー,39780,4.117863224417335
アイスランド,39,0.11428571428571428
インド,483790,0.35057134981495003
インドネシア,144127,0.5269270693078459
イラン,131847,1.569738832732789
