国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128542,2.8441152809475985
アルメニア,8622,2.9096588389577067
オーストラリア,7112,0.27890326233287127
オーストリア,18076,2.0070172321904427
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,390,1.3571306777649799
ベラルーシ,6931,0.7334918561873388
ベルギー,31382,2.707768747471875
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,20,0.025919762782331015
ボリビア,21909,1.8768907367573575
ボスニア・ヘルツェゴビナ,15764,4.804903659608969
ボツワナ,2688,1.143039387657471
ブラジル,663108,3.119636073131912
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36879,5.307518444774335
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,38946,1.0318965076638307
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57387,3.0020073540731844
中国,4828,0.0033543529865991085
コロンビア,139783,2.747151674814659
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8383,1.6456247347428816
コートジボワール,799,0.030290077724946
クロアチア,15801,3.848956998666104
キューバ,8525,0.7526519836109921
キプロス,1011,0.837363472896673
チェコ,40114,3.7458275679238233
デンマーク,6165,1.0643618671514103
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35581,2.0167136539806587
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2533,1.9094802339019057
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3638,0.6565936039336419
フランス,146464,2.243850461118133
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16800,4.211397093383971
ドイツ,134489,1.605188201629799
ガーナ,1445,0.04650347754292359
ギリシャ,28976,2.7799908203505765
グレナダ,220,1.955225339720403
グアテマラ,17534,0.9787019300031083
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9274,1.2370301246313853
ハンガリー,46133,4.7754998524898165
アイスランド,119,0.3487179487179487
インド,523654,0.3794582145476299
インドネシア,156163,0.5709305815310188
イラン,141024,1.678997998796399
イラク,25208,0.626713857165975
アイルランド,7028,1.4233070787047502
イスラエル,10694,1.2355091380192178
イタリア,162927,2.6947084696149113
ジャマイカ,2949,0.9958931648768844
日本,29409,0.23252548707523105
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22466,0.4381969574198208
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,736,0.10116065356379636
ラトビア,5755,3.051104812740099
レバノン,10380,1.5207806322286528
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9079,3.3350585958664967
ルクセンブルク,1062,1.696550666479226
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2633,0.13763754279610171
マレーシア,35520,1.0974480070103199
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,693,1.569510281085023
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324173,2.5142796725980094
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2177,0.6640653120588403
モンテネグロ,2714,4.321229432763007
モロッコ,16066,0.43526841290234625
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22860,1.334121355903834
ニュージーランド,672,0.13935452724909808
ニカラグア,233,0.03517217913839935
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9277,4.452860255930267
ノルウェー,2871,0.5295834423181994
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8183,1.8965098471111308
パプアニューギニア,649,0.07253806208475731
パラグアイ,18795,2.6351098418092875
ペルー,212769,6.453050884685075
フィリピン,60195,0.5493192552346056
ポーランド,115977,3.064396396981975
ポルトガル,22162,2.173446780416462
カタール,677,0.2349829576614163
ルーマニア,65430,3.4011374135407793
ロシア,367692,2.5195694012229874
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,16,0.08064109671891538
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9082,0.2608730595770932
セネガル,1967,0.11747540750588421
セルビア,15969,1.8276666777302553
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1333,0.22784988845953133
スロバキア,19862,3.637966804789251
スロベニア,6585,3.1674917698125773
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100348,1.6919611611721654
南スーダン,138,0.012328331336232993
スペイン,104227,2.2292264729364692
スリランカ,16503,0.770691044096529
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18689,1.8505297907670555
スイス,13690,1.5818144717652474
シリア,3150,0.17999324253940865
台湾,856,0.03594105415195802
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28144,0.40320929614046586
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3817,2.7274201834809944
チュニジア,28550,2.4156800735923607
トルコ,98720,1.1705133043504028
米国,991940,2.996773617946324
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,174778,2.5745807633632407
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5706,0.20066153600040626
ベトナム,43029,0.44205492492118975
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5469,0.36796251505507627
