国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7199,0.18492953501409168
アルバニア,2609,0.9065953158662867
アルジェリア,5748,0.1310801204888103
アンドラ,130,1.6825211932958002
アンゴラ,1460,0.044422445529866676
アンティグア・バーブーダ,63,0.6433297933175394
アルゼンチン,114772,2.5394407977541795
アルメニア,5200,1.7548394760589274
オーストラリア,1208,0.04737277009253494
オーストリア,10943,1.2150248712027003
アゼルバイジャン,6394,0.6306233002191993
バハマ,512,1.3019773781430548
バーレーン,1389,0.8162987053819885
バングラデシュ,27337,0.16599127097343003
バルバドス,63,0.21922880179280443
ベラルーシ,4054,0.42902553527391013
ベルギー,25543,2.203955678945704
ベリーズ,399,1.0034681266834498
ベナン,146,0.012043026930682812
ブータン,3,0.0038879644173496525
ボリビア,18688,1.6009555017810715
ボスニア・ヘルツェゴビナ,10379,3.1635432049658396
ボツワナ,2360,1.0035613671397439
ブラジル,592964,2.7896389192538638
ブルネイ・ダルサラーム,31,0.07085989627025507
ブルガリア,20350,2.9287128271145555
ブルキナファソ,178,0.008515410836520472
ミャンマー,17343,0.3187477607432221
ブルンジ,38,0.0031957530796337093
カーボベルデ,333,0.5989337899379124
カンボジア,2176,0.13015155059483027
カメルーン,1368,0.0515334516894986
カナダ,27636,0.7322315997996617
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37410,1.956977976124869
中国,4636,0.0032209570103300467
コロンビア,126032,2.476903628339935
コモロ,147,0.1690442102357994
コンゴ共和国,191,0.03461341347697719
コンゴ民主共和国,1068,0.011924779562410611
コスタリカ,6168,1.2108091809488362
コートジボワール,586,0.022215250997269537
クロアチア,8554,2.0836642090114457
キューバ,7048,0.622251164866894
キプロス,551,0.4563672339921531
チェコ,30448,2.8432207655218766
デンマーク,2640,0.45578513045899804
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,162,0.1639672794184627
ドミニカ,13,0.18057812782153326
ドミニカ共和国,4031,0.37159252146774163
エクアドル,32666,1.8514928816203087
エジプト,17074,0.16684516154357198
エルサルバドル,3152,0.4859547214155096
赤道ギニア,142,0.10121277134110486
エリトリア,41,0.011560931608066372
エストニア,1339,1.0093936175265108
エスワティニ,1209,1.0420940487724148
エチオピア,5291,0.046023269821018016
フィジー,583,0.6503473725073736
フィンランド,1062,0.19167190966946882
フランス,117062,1.7934074085059188
ガボン,178,0.0799738332806165
ガンビア,334,0.13820704905605413
ジョージア,8711,2.1836595285992715
ドイツ,93310,1.1136978570297686
ガーナ,1139,0.03665568229853978
ギリシャ,14606,1.4013164661112825
グレナダ,98,0.8709640149663612
グアテマラ,13241,0.739077920335985
ギニア,376,0.028630621729179906
ギニアビサウ,133,0.06758136949326168
ガイアナ,744,0.9458921708352456
ハイチ,607,0.05323378586143974
バチカン,0,0.0
ホンジュラス,9627,0.9719718337161855
香港,213,0.028411410022264945
ハンガリー,30145,3.120487352942699
アイスランド,33,0.0967032967032967
インド,446368,0.3234540446768218
インドネシア,141114,0.5159115672865416
イラン,118508,1.4109278905814873
イラク,21993,0.5467834759065093
アイルランド,5209,1.054924099740046
イスラエル,7611,0.8793211192691479
イタリア,130551,2.1592301178852877
ジャマイカ,1809,0.6109090319641519
日本,17397,0.13755129037532027
ヨルダン,10645,1.0433062763031773
カザフスタン,15503,0.8256506319239044
ケニア,5045,0.09382328491221154
キリバス,0,0.0
韓国,2434,0.0474749129511192
コソボ,2919,
クウェート,2443,0.5720557219270621
キルギス,2595,0.3977504643870788
ラオス,16,0.0021991446426912254
ラトビア,2669,1.4150128141100475
レバノン,8260,1.2101780368216446
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4569,0.6649409346458677
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4866,1.7874650432301322
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2269,0.1186097928615096
マレーシア,24681,0.7625595231143498
モルディブ,229,0.4236488561480884
マリ,547,0.02701123321637025
マルタ,456,1.0327513537875477
マーシャル諸島,0,0.0
モーリタニア,768,0.1651733675150441
モーリシャス,60,0.04717845328586133
メキシコ,274139,2.1262169124706425
ミクロネシア連邦,0,0.0
モルドバ,6649,1.6482550781948173
モナコ,33,0.8408928753440016
モンゴル,1159,0.35353775685631417
モンテネグロ,1879,2.991742853412561
モロッコ,14076,0.38135429976431134
モザンビーク,1907,0.061013388551463134
ナミビア,3488,1.3727332977556126
ネパール,11072,0.3800004447982085
オランダ,18541,1.0820622948299647
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
ナイジェリア,2668,0.012942686258510841
北マケドニア,6539,3.1386496942468485
ノルウェー,850,0.1567906394881468
オマーン,4093,0.8015083160649055
パキスタン,27482,0.12441355422158136
