国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7654,0.19661767759381268
アルバニア,3487,1.2116894850232818
アルジェリア,6872,0.15671235003463885
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127599,2.823250499709298
アルメニア,8598,2.9015595798374343
オーストラリア,5763,0.22600105467158846
オーストリア,15432,1.7134482146029488
アゼルバイジャン,9659,0.9526416103874329
バハマ,787,2.0012816339816095
バーレーン,1465,0.8609629973971296
バングラデシュ,29117,0.176799496540709
バルバドス,329,1.1448615204735342
ベラルーシ,6727,0.7119030034009851
ベルギー,30575,2.6381374499379446
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21483,1.8403963529945826
ボスニア・ヘルツェゴビナ,15677,4.778385858391894
ボツワナ,2619,1.1136979748046563
ブラジル,657595,3.0936997947712586
ブルネイ・ダルサラーム,193,0.44115999935997513
ブルガリア,36330,5.22850796113375
ブルキナファソ,379,0.018131127567647523
ミャンマー,19425,0.3570129304294003
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3052,0.18254711967620493
カメルーン,1927,0.07259134605677178
カナダ,37254,0.9870660015536474
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,55965,2.927620220096987
中国,4638,0.0032223465517495164
コロンビア,139471,2.741019946903953
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8244,1.6183383410736392
コートジボワール,796,0.03017634777103507
クロアチア,15451,3.763700688968418
キューバ,8507,0.7510628064021946
キプロス,920,0.7619924778090397
チェコ,39374,3.676726695403914
デンマーク,5478,0.945754145702421
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35410,2.007021457728988
エジプト,24361,0.23805288628106816
エルサルバドル,4113,0.6341154090044389
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2397,1.8069578052360316
エスワティニ,1392,1.1998303688099268
エチオピア,7489,0.06514236773570288
フィジー,834,0.9303425534668088
フィンランド,2881,0.5199687116362897
フランス,142114,2.1772078082760435
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16671,4.179059579988343
ドイツ,126933,1.5150038590328971
ガーナ,1445,0.04650347754292359
ギリシャ,26995,2.589931398238674
グレナダ,217,1.9285631759969428
グアテマラ,17241,0.962347437845534
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10857,1.0961564556618495
香港,6119,0.8161944503579305
ハンガリー,45095,4.66805032943941
アイスランド,91,0.26666666666666666
インド,516543,0.37430533237037505
インドネシア,153892,0.5626278251120403
イラン,139662,1.6627823527052323
イラク,25131,0.6247995058885322
アイルランド,6664,1.3495899790108785
イスラエル,10431,1.205123977807973
イタリア,157904,2.6116312593129005
ジャマイカ,2869,0.9688767344970435
日本,27180,0.2149016538714264
ヨルダン,14003,1.372420646977303
カザフスタン,19004,1.0121050512211751
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,13141,0.25631381721062335
コソボ,3127,
クウェート,2553,0.597813449889394
キルギス,2980,0.45676161228265694
ラオス,649,0.08920280456916282
ラトビア,5514,2.9233348284011997
レバノン,10252,1.5020272679776636
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6377,0.9280648588830593
リヒテンシュタイン,83,2.176364160788735
リトアニア,8736,3.2090617792146396
ルクセンブルク,1015,1.6214679157028384
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1380,0.04983565249079494
マラウイ,2626,0.1372716245281288
マレーシア,34463,1.0647902777476537
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,624,1.4132386946566442
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,322092,2.4981394758552935
ミクロネシア連邦,0,0.0
モルドバ,11389,2.8232782501971387
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16052,0.4348891176340385
モザンビーク,2200,0.07038775816110063
ナミビア,4016,1.5805323749388016
ネパール,11950,0.410134150590552
オランダ,22410,1.3078591244884044
ニュージーランド,177,0.03670498708793208
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9184,4.408221255843869
ノルウェー,2169,0.400092820058577
オマーン,4250,0.8322527103043852
パキスタン,30333,0.13732029474576915
パラオ,6,0.33163829316825116
パナマ,8156,1.890252268488132
パプアニューギニア,639,0.07142037237620943
パラグアイ,18599,2.6076301116153733
ペルー,211924,6.4274229595758765
フィリピン,58276,0.5318071088637241
ポーランド,114221,3.0179985760942096
ポルトガル,21408,2.099501339010722
カタール,677,0.2349829576614163
ルーマニア,64697,3.363035109947238
ロシア,357634,2.4506480511868136
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9030,0.25937940189178066
セネガル,1964,0.11729623809941872
セルビア,15696,1.7964215776600967
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1208,0.20648361984929772
スロバキア,19133,3.504441590778005
スロベニア,6449,3.102073564695719
ソロモン諸島,127,0.18489455187092904
ソマリア,1361,0.0856340052949626
南アフリカ,99890,1.6842388526875234
南スーダン,138,0.012328331336232993
スペイン,101703,2.175242691213004
スリランカ,16436,0.7675621402636219
スーダン,4897,0.1116780304821045
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18053,1.7875549420898738
スイス,13445,1.5535058855283965
シリア,3127,0.1786790061653114
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24417,0.3498138638381806
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3716,2.6552510877168913
チュニジア,28065,2.3746431266329107
トルコ,97347,1.1542337787540382
米国,972634,2.9384478003887384
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,164266,2.419732939355217
ウルグアイ,7141,2.055717101545401
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5670,0.19939553261870022
ベトナム,41949,0.43095963293404427
パレスチナ,5641,1.1057714171908348
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3963,0.21556840105579017
ジンバブエ,5429,0.36527125511684205
