国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7864,0.20201220493829933
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130338,2.8838535069327382
アルメニア,8717,2.941718406308783
オーストラリア,18023,0.7067876120676798
オーストリア,21595,2.3977393853259907
アゼルバイジャン,10064,0.9925856886778264
バハマ,833,2.1182561640491495
バーレーン,1540,0.90503960135944
バングラデシュ,29441,0.17876683647542718
バルバドス,569,1.9800188606365985
ベラルーシ,7118,0.7532816379081629
ベルギー,33525,2.8926756503407876
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22340,1.9138134583577235
ボスニア・ヘルツェゴビナ,16247,4.952123176710665
ボツワナ,2795,1.1885398394727051
ブラジル,695615,3.272567435488118
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38157,5.491444488658973
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50224,1.3307135572564124
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63599,3.3269671826668143
中国,5273,0.0036635259524310476
コロンビア,142085,2.792392821130186
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9123,1.7908904276582738
コートジボワール,833,0.031579017202603275
クロアチア,17801,4.33613591122431
キューバ,8530,0.7530934217245469
キプロス,1270,1.0518809204537831
チェコ,42269,3.9470605142486934
デンマーク,8102,1.398776942037425
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24805,0.2423916031444479
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2896,2.1831246574733196
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8557,1.544384680830174
フランス,164749,2.523979405306091
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16909,4.238721038811283
ドイツ,164585,1.964397833021589
