国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7769,0.19957182352055539
アルバニア,3578,1.2433108624643825
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129646,2.8685423419095106
アルメニア,8648,2.918433036338001
オーストラリア,13534,0.5307475748612317
オーストリア,20593,2.2864851661041037
アゼルバイジャン,9795,0.9660549305047008
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29319,0.1780260479814901
バルバドス,537,1.8686645486148568
ベラルーシ,7118,0.7532816379081629
ベルギー,32463,2.801041898195764
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22177,1.8998496448522488
ボスニア・ヘルツェゴビナ,16012,4.880494633193276
ボツワナ,2777,1.1808855578589272
ブラジル,683076,3.2135768687614292
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37570,5.4069651555132126
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43859,1.1620692479234824
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60254,3.1519847894527624
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1396,0.01558707141303859
コスタリカ,8828,1.7329804554825432
コートジボワール,817,0.030972457448411615
クロアチア,16612,4.046508047708457
キューバ,8530,0.7530934217245469
キプロス,1152,0.954147102647841
チェコ,40758,3.805964002927636
デンマーク,6933,1.1969539051031186
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35824,2.0304867749698747
エジプト,24791,0.24225479675686387
エルサルバドル,4220,0.6506119683925922
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2647,1.9954181520483003
エスワティニ,1421,1.2248268348268003
エチオピア,7571,0.06585563708465837
フィジー,877,0.9783098553841623
フィンランド,5467,0.9866952261421715
フランス,154802,2.3715898724738453
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16883,4.232203400452475
ドイツ,146797,1.7520898544464574
ガーナ,1459,0.04695403026652285
ギリシャ,32335,3.1022571499184117
グレナダ,236,2.097423546245523
グアテマラ,19387,1.082131533989407
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,840,0.07366784204877987
バチカン,0,0.0
ホンジュラス,10965,1.1070604712473224
香港,9634,1.2850494091760585
ハンガリー,47191,4.8850196939034305
アイスランド,179,0.5245421245421246
インド,527488,0.3822364665891985
インドネシア,157438,0.5755919705377109
イラン,143550,1.7090719503575496
イラク,25343,0.6300701873277255
アイルランド,7820,1.5837025263903168
イスラエル,11583,1.3382179115089399
イタリア,175043,2.895099367488525
ジャマイカ,3239,1.0938277250038075
日本,37948,0.3000400280026817
ヨルダン,14105,1.382417569493313
カザフスタン,19039,1.0139690628393998
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26332,0.5136028791408671
コソボ,3191,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5934,3.1460045106515633
レバノン,10612,1.5547711049335706
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9267,3.4041180755473976
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36177,1.1177470875453925
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,14,0.23651045714092644
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,329225,2.5534628892939253
ミクロネシア連邦,22,0.19126942036671565
モルドバ,11725,2.9065710320099614
モナコ,61,1.5543777392722455
モンゴル,2125,0.6482033937184363
モンテネグロ,2769,4.408800405055552
モロッコ,16270,0.440795286811974
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11995,0.4116785888145332
オランダ,23228,1.3555980251502302
ニュージーランド,1846,0.3828102043182069
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9461,4.541178277606582
ノルウェー,3908,0.7208680224937385
オマーン,4628,0.9062742454796929
パキスタン,30559,0.13834341763544522
パラオ,6,0.33163829316825116
パナマ,8456,1.9597809198547869
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215486,6.535454520805417
フィリピン,61476,0.5610092289193888
ポーランド,116936,3.0897355258153274
ポルトガル,24797,2.4318635418277688
カタール,681,0.23637133555011003
ルーマニア,66576,3.4607080000594665
ロシア,375983,2.5763825761235557
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,389,2.1184017774970183
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9282,0.26661789682829545
セネガル,1968,0.11753513064137272
セルビア,16574,1.8969094819150385
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1586,0.2710952161266442
スロバキア,20236,3.70646945230668
スロベニア,6765,3.2540746883495952
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102084,1.7212317452973587
南スーダン,138,0.012328331336232993
スペイン,112246,2.4007383372948174
スリランカ,16669,0.7784432535929857
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19682,1.9488537290319004
スイス,13966,1.613704960750434
シリア,3162,0.18067893108241592
台湾,9691,0.40689807918998266
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32138,0.46042994454812003
東ティモール,135,0.10239358272870555
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4113,2.9389256522549987
チュニジア,29221,2.4724549012414143
トルコ,100400,1.1904328986707904
米国,1042398,3.1492134865012122
ウガンダ,3628,0.07931614962506285
ウクライナ,116555,2.665103633099547
アラブ首長国連邦,2341,0.23669416808218072
英国,188475,2.7763454746872416
ウルグアイ,7438,2.141216048353829
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5790,0.20361554389105366
ベトナム,43108,0.4428665249832125
パレスチナ,5694,1.1161606895026792
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5592,0.37623813936514655
