国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7478,0.1920965499146239
アルバニア,3402,1.1821530335673085
アルジェリア,6703,0.1528583938128906
アンドラ,148,1.91548566621368
アンゴラ,1898,0.05774917918882668
,0,0.0
アンティグア・バーブーダ,134,1.3683522588023853
アルゼンチン,123859,2.7404994055086163
アルメニア,8145,2.748686063942301
オーストラリア,4543,0.17815769414767074
オーストリア,14337,1.5918680049742406
アゼルバイジャン,8998,0.8874489295233586
バハマ,757,1.9249938969810398
バーレーン,1421,0.8351047230725742
バングラデシュ,28771,0.17469857179560871
バルバドス,291,1.0126282749477156
ベラルーシ,6221,0.6583541822740492
ベルギー,29624,2.556081236858926
ベリーズ,631,1.5869383156322225
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21240,1.8195791340876477
ボスニア・ヘルツェゴビナ,14984,4.567157855593808
ボツワナ,2597,1.1043427417211504
ブラジル,637467,2.9990062684075305
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34314,4.938371103174883
ブルキナファソ,375,0.017939770020759423
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,398,0.7158427879738412
カンボジア,3015,0.18033406481774505
カメルーン,1915,0.07213929823493408
カナダ,35372,0.9372013369559138
中央アフリカ,111,0.02298248941356141
チャド,190,0.011567127174292681
チリ,40370,2.111820392840442
中国,4636,0.0032209570103300467
コロンビア,136764,2.687819346088952
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7772,1.5256823855924702
コートジボワール,789,0.029910977878576217
クロアチア,14373,3.501111255099545
キューバ,8460,0.7469132881347792
キプロス,780,0.6460371007511424
チェコ,37712,3.521529870906497
デンマーク,4030,0.6957629074809705
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4341,0.4001694705262878
エクアドル,34854,1.9755076500334976
エジプト,23233,0.22703020019572498
エルサルバドル,3982,0.6139186867628678
赤道ギニア,182,0.1297234111555006
エリトリア,102,0.028761342049335854
エストニア,2100,1.5830669132230564
エスワティニ,1382,1.1912108977696256
エチオピア,7417,0.06451608245369318
フィジー,819,0.9136097737281972
フィンランド,2170,0.3916459924507979
フランス,135534,2.0764012207585827
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15459,3.8752373611085
ドイツ,119881,1.4308349887320297
ガーナ,1419,0.04566673677052497
ギリシャ,24609,2.3610158095667915
グレナダ,213,1.8930136243656628
グアテマラ,16611,0.92718248883778
ギニア,436,0.03319933796255967
ギニアビサウ,158,0.0802846344356041
ガイアナ,1190,1.5129189291585248
ハイチ,807,0.07077374825400637
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,216,0.028811570726803883
ハンガリー,42360,4.384934293270947
アイスランド,54,0.15824175824175823
インド,507981,0.36810100425876546
インドネシア,144958,0.5299651981427959
イラン,133437,1.5886689922665296
イラク,24655,0.6129653343552488
アイルランド,6291,1.2740502037751256
イスラエル,9434,1.0899376480337855
イタリア,150555,2.490083495325348
ジャマイカ,2720,0.91855863291459
日本,20089,0.15883588390813413
ヨルダン,13456,1.3188096997590937
カザフスタン,18736,0.9978320479730551
ケニア,5626,0.1046283054343116
キリバス,3,0.02511595197829982
韓国,7045,0.1374119809945089
コソボ,3064,
クウェート,2518,0.5896178091741066
キルギス,2920,0.447565069753476
ラオス,588,0.08081856561890254
ラトビア,5007,2.654540711970404
レバノン,9807,1.4368300250738342
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6113,0.8896441088838234
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8062,2.9614761978054513
ルクセンブルク,969,1.5479826702621187
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2591,0.13544203318826417
マレーシア,32099,0.9917506637675748
モルディブ,287,0.5309485664388706
マリ,716,0.03535656852453583
マルタ,579,1.3113224426381362
マーシャル諸島,0,0.0
モーリタニア,971,0.20883247377227582
モーリシャス,786,0.6180377380447833
メキシコ,311554,2.4164069466507088
ミクロネシア連邦,0,0.0
モルドバ,10893,2.7003222389496386
モナコ,49,1.2485985118744265
モンゴル,2144,0.653999094650507
モンテネグロ,2632,4.1906690740723045
モロッコ,15747,0.42662589928876177
モザンビーク,2188,0.07000382493476735
ナミビア,3991,1.5706934034812643
ネパール,11878,0.4076630494321821
オランダ,21940,1.2804296827878445
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3139,0.015227545789154995
北マケドニア,8705,4.178306405936508
ノルウェー,1513,0.2790873382889013
オマーン,4195,0.8214823811122108
