国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7736,0.19872411208070748
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129202,2.858718415218307
アルメニア,8629,2.912021122867786
オーストラリア,10884,0.42682552126419726
オーストリア,20183,2.240961982590158
アゼルバイジャン,9727,0.9593482704460669
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29249,0.1776010054030016
バルバドス,480,1.670314680326129
ベラルーシ,7118,0.7532816379081629
ベルギー,32089,2.7687716314328275
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21989,1.8837441421588177
ボスニア・ヘルツェゴビナ,15824,4.823191798379367
ボツワナ,2760,1.1736565141125817
ブラジル,675871,3.179680462886496
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37307,5.369114960253698
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43573,1.1544915146211703
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59140,3.093709636675347
中国,5226,0.003630871729073517
コロンビア,140365,2.7585897057250137
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8525,1.6735000433834029
コートジボワール,808,0.030631267586678813
クロアチア,16169,3.938597918576814
キューバ,8529,0.7530051341018359
キプロス,1086,0.8994824248919752
チェコ,40365,3.7692658368461167
デンマーク,6616,1.1422251602714892
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35774,2.0276527994576905
エジプト,24750,0.24185414947893916
エルサルバドル,4178,0.6441366833991115
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2612,1.9690337034945826
