国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7266,0.1866506461192374
アルバニア,2893,1.0052818124956564
アルジェリア,5904,0.1346376185396548
アンドラ,130,1.6825211932958002
アンゴラ,1703,0.051816044340659555
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,115889,2.564155496209303
アルメニア,6151,2.0757726186997045
オーストラリア,1696,0.06651011430210205
オーストリア,11289,1.2534419968022739
アゼルバイジャン,6966,0.6870381465947674
バハマ,642,1.6325575718121899
バーレーン,1393,0.8186494575933116
バングラデシュ,27841,0.16905157753854722
バルバドス,149,0.5184935153512358
ベラルーシ,4563,0.4828918395300572
ベルギー,25946,2.238728185644805
ベリーズ,489,1.2298143206721979
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18911,1.6200593693376415
ボスニア・ヘルツェゴビナ,11450,3.4899864820174256
ボツワナ,2402,1.0214213575718918
ブラジル,606679,2.8541620568770023
ブルネイ・ダルサラーム,82,0.18743585465035212
ブルガリア,23594,3.395579874345987
ブルキナファソ,214,0.010237628758513377
ミャンマー,18603,0.34190535623053453
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2758,0.1649623053954696
カメルーン,1686,0.06351271896819782
カナダ,28934,0.7666228509409253
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37697,1.971991413151007
中国,4636,0.0032209570103300467
コロンビア,127159,2.4990525301199518
コモロ,147,0.1690442102357994
コンゴ共和国,249,0.045124292962132564
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,7008,1.375705372906849
コートジボワール,691,0.0261957993841523
クロアチア,9116,2.2205614834403016
キューバ,8210,0.7248413824570374
キプロス,572,0.47376054055083777
チェコ,30667,2.8636708886054714
デンマーク,2710,0.4678703422514715
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,31,0.43060938172827157
ドミニカ共和国,4118,0.37961250394546264
エクアドル,32958,1.8680432986114655
エジプト,18428,0.18007629359991478
エルサルバドル,3596,0.5544077342037349
赤道ギニア,163,0.11618085724366262
エリトリア,45,0.012688827374706994
エストニア,1483,1.1179467772903773
エスワティニ,1242,1.070538303205409
エチオピア,6412,0.05577418372564119
フィジー,673,0.7507440509390436
フィンランド,1150,0.2075543277965058
フランス,118530,1.8158973888213645
ガボン,235,0.105583431578342
ガンビア,340,0.14068981041634254
ジョージア,9873,2.47494782755833
ドイツ,95489,1.139705226341395
ガーナ,1174,0.03778206410753792
ギリシャ,15770,1.5129919670392253
グレナダ,197,1.7508154178405426
グアテマラ,14862,0.8295578923067297
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,900,1.1442244002039264
ハイチ,662,0.05805727551939556
バチカン,0,0.0
ホンジュラス,10210,1.0308333252562847
香港,213,0.028411410022264945
ハンガリー,30647,3.172452343859177
アイスランド,33,0.0967032967032967
インド,456386,0.33071344189967916
インドネシア,143299,0.5238999084470295
イラン,125716,1.4967446138011125
イラク,23061,0.573335776741691
アイルランド,5436,1.100896027296389
イスラエル,8073,0.9326973322638066
イタリア,131954,2.182434841368012
ジャマイカ,2192,0.7402501924076401
日本,18236,0.14418493598231538
ヨルダン,10983,1.076433333267994
カザフスタン,17021,0.9064954786800475
ケニア,5266,0.09793328411252843
キリバス,0,0.0
韓国,2808,0.0547697434538795
コソボ,2976,
クウェート,2461,0.5762706228663527
キルギス,2661,0.4078666611691779
ラオス,59,0.008109345869923892
ラトビア,3109,1.6482858145628094
レバノン,8472,1.2412382963623454
レソト,657,0.3066866082981834
リベリア,287,0.056745418894879995
リビア,5048,0.7346513105914512
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5720,2.1011714030572044
ルクセンブルク,843,1.346696997967973
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2297,0.1200734659334013
マレーシア,28674,0.8859297340375538
モルディブ,242,0.4476987912132637
マリ,561,0.027702562768525976
マルタ,460,1.0418105761891927
マーシャル諸島,0,0.0
モーリタニア,792,0.17033503524988924
モーリシャス,160,0.12580920876229687
メキシコ,286888,2.2250979159655424
ミクロネシア連邦,0,0.0
モルドバ,7619,1.8887134066425497
モナコ,36,0.9173376821934563
モンゴル,1699,0.5182576780835874
モンテネグロ,2082,3.3149593511468614
モロッコ,14647,0.3968241282074359
モザンビーク,1929,0.061717266133074135
ナミビア,3550,1.3971339469703052
ネパール,11380,0.390571266420124
オランダ,18795,1.0968858654511182
ニュージーランド,28,0.005806438635379087
