国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7728,0.198518606277108
アルバニア,3510,1.219681701299604
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,143,1.4602565149906053
アルゼンチン,129109,2.856660700843798
アルメニア,8629,2.912021122867786
オーストラリア,10298,0.403845021865004
オーストリア,20099,2.2316352815775446
アゼルバイジャン,9717,0.9583619969080325
バハマ,822,2.0902839938156075
バーレーン,1498,0.8803567031405463
バングラデシュ,29195,0.1772731154138819
バルバドス,478,1.66335503582477
ベラルーシ,7118,0.7532816379081629
ベルギー,31977,2.7591078082310925
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21963,1.881516785403343
ボスニア・ヘルツェゴビナ,15809,4.818619763686767
ボツワナ,2753,1.170679849040557
ブラジル,673339,3.167768499017609
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37266,5.363214359471796
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,407,0.7320301877018928
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42172,1.1173712196682346
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58757,3.0736742834314064
中国,5226,0.003630871729073517
コロンビア,140202,2.755386270951151
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16101,3.922033835549835
キューバ,8529,0.7530051341018359
キプロス,1079,0.8936846560390803
チェコ,40332,3.7661843114499582
デンマーク,6559,1.1323843449547606
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35749,2.026235811701598
エジプト,24724,0.24160008047342593
エルサルバドル,4155,0.6405906939979196
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2599,1.9592337654603447
エスワティニ,1417,1.22137904641068
エチオピア,7550,0.06567297054407222
フィジー,866,0.9660391502425137
フィンランド,4941,0.8917616814282914
フランス,151056,2.3142005902792544
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,141862,1.693188354881117
ガーナ,1453,0.04676093624212317
ギリシャ,30422,2.9187217261425054
グレナダ,233,2.070761382522063
グアテマラ,18678,1.0425570120108396
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1259,1.6006427998408257
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10911,1.101608463454586
香港,9410,1.2551707432371508
ハンガリー,46661,4.830156257278463
アイスランド,179,0.5245421245421246
インド,525386,0.3807132830233724
インドネシア,156781,0.5731899842024978
イラン,141427,1.683796020363756
イラク,25253,0.6278326338865585
アイルランド,7536,1.5261869870687246
イスラエル,11056,1.27733205815789
イタリア,168969,2.7946392887757217
ジャマイカ,3148,1.0630965354467388
日本,31404,0.24829917359007633
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5660,0.10526061300359113
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24624,0.48028851951863555
コソボ,3140,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5869,3.111543726493769
レバノン,10473,1.5344061234422621
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9178,3.371425023996333
ルクセンブルク,1097,1.7524633532276
MSザーンダム（クルーズ船）,2,
マカオ,2,0.003080041026146468
マダガスカル,1401,0.050594021115654864
マラウイ,2647,0.13836937933204757
マレーシア,35801,1.1061299577414545
モルディブ,306,0.5660984715341268
マリ,737,0.03639356285276942
マルタ,754,1.7076634227101115
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1004,0.7894527849834129
メキシコ,325976,2.528263706585091
ミクロネシア連邦,0,0.0
モルドバ,11570,2.8681472784951176
モナコ,59,1.5034145347059422
モンゴル,2119,0.6463731723714666
モンテネグロ,2729,4.345112425206429
モロッコ,16147,0.4374629069546984
モザンビーク,2214,0.07083568025848944
ナミビア,4065,1.5998167589955747
ネパール,11952,0.4102027922893956
オランダ,23030,1.3440426433274413
ニュージーランド,1603,0.33241861187545274
ニカラグア,243,0.03668171472373838
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9331,4.478779675335272
ノルウェー,3415,0.6299294515906134
オマーン,4628,0.9062742454796929
パキスタン,30420,0.1377141517873701
パラオ,6,0.33163829316825116
パナマ,8384,1.9430940435267898
パプアニューギニア,662,0.07399105870586956
パラグアイ,18994,2.663010180118415
ペルー,213652,6.4798313082015495
フィリピン,60639,0.553371049392329
ポーランド,116449,3.076867793029256
ポルトガル,24291,2.382239677966622
カタール,679,0.23567714660576314
ルーマニア,65755,3.4180313407821172
ロシア,373779,2.5612799060619404
ルワンダ,1461,0.11279929161118385
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9219,0.26480827309416677
セネガル,1968,0.11753513064137272
セルビア,16146,1.8479244898636547
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1427,0.24391732245442702
スロバキア,20157,3.691999641734817
スロベニア,6659,3.2030869696555735
ソロモン諸島,153,0.222746979813009
