国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7709,0.1980305299935592
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128973,2.8536515701455913
アルメニア,8629,2.912021122867786
オーストラリア,8802,0.3451780814192819
オーストリア,19946,2.214647361875999
アゼルバイジャン,9713,0.9579674874928187
バハマ,810,2.0597688990153795
バーレーン,1488,0.8744798226122381
バングラデシュ,29131,0.1768845050564067
バルバドス,463,1.6111577020645786
ベラルーシ,6978,0.7384657585449791
ベルギー,31768,2.741074423863569
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21949,1.8803174394580875
ボスニア・ヘルツェゴビナ,15791,4.813133322055648
ボツワナ,2697,1.1468665284643598
ブラジル,667041,3.1381391354922332
ブルネイ・ダルサラーム,223,0.509734092524738
ブルガリア,37182,5.35112532372351
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41362,1.0959098071686788
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57991,3.033603576943525
中国,5226,0.003630871729073517
コロンビア,139867,2.7488025246367718
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,16003,3.898162068834483
キューバ,8529,0.7530051341018359
キプロス,1067,0.883745623719832
チェコ,40294,3.7626358882665034
デンマーク,6425,1.1092497966663115
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35649,2.0205678606772297
エジプト,24719,0.24155122104928878
エルサルバドル,4133,0.6371988780489535
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1410,1.2153454166824689
エチオピア,7515,0.06536852630976195
フィジー,864,0.9638081129440322
フィンランド,4627,0.8350903258386368
フランス,149509,2.2905003181075965
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139388,1.6636600246025657
ガーナ,1445,0.04650347754292359
ギリシャ,29927,2.87123085590253
グレナダ,230,2.044099218798603
グアテマラ,18224,1.0172159217735057
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1238,1.5739442305027342
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10900,1.1004978692745842
香港,9386,1.251969457600839
ハンガリー,46547,4.818355442608187
アイスランド,153,0.44835164835164837
インド,524708,0.38022198023667875
インドネシア,156604,0.5725428737286277
イラン,141332,1.6826649730960166
イラク,25221,0.6270370593296991
アイルランド,7381,1.4947964638474331
イスラエル,10864,1.2551497358743955
イタリア,167019,2.7623875348261056
ジャマイカ,3074,1.0381063373453858
日本,30773,0.24331010281771173
ヨルダン,14068,1.3787912348551523
カザフスタン,19016,1.0127441409188522
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24299,0.47394942884110325
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5830,3.0908672559990924
レバノン,10437,1.5291317397466715
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9148,3.3604048942600184
ルクセンブルク,1079,1.723708257185579
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2642,0.13810800914063834
マレーシア,35690,1.102700432719547
モルディブ,299,0.5531485064990325
マリ,735,0.036294801488175744
マルタ,723,1.6374544490973617
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,325023,2.5208722565630786
ミクロネシア連邦,0,0.0
モルドバ,11544,2.8617020037119825
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2720,4.330782629740376
モロッコ,16080,0.43564770817065407
モザンビーク,2204,0.07051573590321171
ナミビア,4040,1.5899777875380374
ネパール,11952,0.4102027922893956
オランダ,22960,1.3399574073294853
ニュージーランド,1195,0.24781050604564317
ニカラグア,239,0.03607790048960277
ニジェール,310,0.012806405648434585
ナイジェリア,3148,0.015271205525409344
北マケドニア,9309,4.468219911873974
ノルウェー,3172,0.5851057746545902
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8276,1.918063729034794
パプアニューギニア,651,0.0727616000264669
パラグアイ,18911,2.651373355597523
ペルー,213259,6.467912048357863
フィリピン,60456,0.5517010531516456
ポーランド,116349,3.074225548103984
ポルトガル,23243,2.279461398665275
カタール,677,0.2349829576614163
ルーマニア,65693,3.414808499277616
ロシア,371915,2.5485070489862367
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,108,0.9734377675827197
サモア,27,0.1360818507131697
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9158,0.26305609773255006
セネガル,1967,0.11747540750588421
セルビア,16091,1.8416296894832198
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1393,0.23810569739244347
スロバキア,20104,3.6822920473005287
スロベニア,6642,3.1949096940159665
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101317,1.7082994077259168
南スーダン,138,0.012328331336232993
スペイン,106797,2.2841941112206636
スリランカ,16518,0.7713915449546426
スーダン,4942,0.11270427335972237
東京五輪,0,
スリナム,1350,2.3012645022279647
スウェーデン,19014,1.882710334509326
スイス,13804,1.594986630259129
シリア,3150,0.17999324253940865
台湾,3090,0.12974048753452136
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30218,0.43292277255445555
東ティモール,132,0.10011816977917876
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3943,2.8174529168104687
チュニジア,28641,2.4233797894136186
トルコ,98965,1.1734182451887925
米国,1008857,3.047881970563214
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179532,2.644609925780872
ウルグアイ,7238,2.083640999997985
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5722,0.20122420417005338
ベトナム,43081,0.44258914268353383
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3988,0.216928282465428
ジンバブエ,5513,0.37092290098713393
