国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7651,0.1965406129174629
アルバニア,3487,1.2116894850232818
アルジェリア,6869,0.15664393661058415
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127334,2.8173871200399985
アルメニア,8587,2.89784741940731
オーストラリア,5662,0.2220402518741166
オーストリア,15289,1.6975706164505242
アゼルバイジャン,9633,0.9500772991885434
バハマ,773,1.9656806900480106
バーレーン,1464,0.8603753093442988
バングラデシュ,29112,0.17676913635653124
バルバドス,326,1.134422053721496
ベラルーシ,6688,0.707775722721241
ベルギー,30492,2.630975866672373
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21476,1.839796680021955
ボスニア・ヘルツェゴビナ,15651,4.770460998258055
ボツワナ,2619,1.1136979748046563
ブラジル,656231,3.0872827652621107
ブルネイ・ダルサラーム,176,0.40230134656660943
ブルガリア,36222,5.212964915171668
ブルキナファソ,375,0.017939770020759423
ミャンマー,19417,0.3568658980770999
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3049,0.18236768279578927
カメルーン,1926,0.07255367540495197
カナダ,37080,0.9824557722018908
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44062,2.3049549207167597
中国,4636,0.0032209570103300467
コロンビア,139361,2.7388581197559474
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8202,1.6100935314757385
コートジボワール,796,0.03017634777103507
クロアチア,15383,3.747136605941439
キューバ,8503,0.7507096559113507
キプロス,904,0.7487404347167086
チェコ,39248,3.6649608711640376
デンマーク,5305,0.9158864079867366
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35348,2.0035073280938795
エジプト,24277,0.23723204795556388
エルサルバドル,4104,0.6327278479344072
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2371,1.7873579291675556
エスワティニ,1392,1.1998303688099268
エチオピア,7488,0.0651336693290083
フィジー,834,0.9303425534668088
フィンランド,2763,0.4986718327841265
フランス,141640,2.169946057138767
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16595,4.160008021708749
ドイツ,126424,1.508928709432338
ガーナ,1445,0.04650347754292359
ギリシャ,26730,2.564506992958687
グレナダ,217,1.9285631759969428
グアテマラ,17178,0.9588309429447586
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10842,1.094642009052756
香港,4847,0.6465263116334187
ハンガリー,44831,4.640722127045086
アイスランド,87,0.2549450549450549
インド,516132,0.3740075072297687
インドネシア,152975,0.5592752810185998
イラン,139289,1.6583415039592666
イラク,25116,0.6244265803150042
アイルランド,6638,1.3443244718898877
イスラエル,10405,1.2021201216654163
イタリア,157314,2.601873036323017
ジャマイカ,2855,0.9641488591805714
日本,26625,0.21051348544248447
ヨルダン,13959,1.3681082490292205
カザフスタン,18997,1.0117322488975304
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,11481,0.22393569251922738
コソボ,3127,
クウェート,2552,0.5975792887261001
キルギス,2975,0.45599523373855855
ラオス,643,0.08837812532815362
ラトビア,5470,2.900007528355924
レバノン,10226,1.4982179908641813
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6361,0.9257363285800753
リヒテンシュタイン,81,2.1239216508902117
リトアニア,8659,3.1807767795581
ルクセンブルク,1008,1.6102853783531637
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2624,0.1371670764515651
マレーシア,34099,1.0535439074055435
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,618,1.3996498610541765
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321375,2.4925784373812294
ミクロネシア連邦,0,0.0
モルドバ,11368,2.818072451333837
モナコ,53,1.350524921007033
モンゴル,2177,0.6640653120588403
モンテネグロ,2695,4.290977642334674
モロッコ,16048,0.4347807475573791
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22350,1.3043574936330138
ニュージーランド,135,0.027995329134863453
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9159,4.396221524637848
ノルウェー,1826,0.336823185535713
オマーン,4250,0.8322527103043852
パキスタン,30319,0.13725691545171842
パラオ,6,0.33163829316825116
パナマ,8146,1.8879346467759102
パプアニューギニア,639,0.07142037237620943
パラグアイ,18555,2.6014611925922497
ペルー,211619,6.418172643412202
フィリピン,57735,0.5268701254418132
ポーランド,113773,3.006161318828994
ポルトガル,21342,2.0930286611157896
カタール,677,0.2349829576614163
ルーマニア,64518,3.353730454635855
ロシア,355267,2.4344284413701875
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9023,0.25917833258798856
セネガル,1964,0.11729623809941872
セルビア,15633,1.7892111699515987
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1170,0.1999882741917867
スロバキア,19009,3.481729483044954
スロベニア,6424,3.0900481593433557
ソロモン諸島,125,0.18198282664461518
ソマリア,1361,0.0856340052949626
南アフリカ,99767,1.682164957614137
南スーダン,138,0.012328331336232993
スペイン,101416,2.1691042818015003
スリランカ,16416,0.7666281391194704
スーダン,4874,0.11115350634465537
東京五輪,0,
スリナム,1322,2.253534571811385
スウェーデン,17937,1.776068963400325
スイス,13312,1.5381383672855347
シリア,3120,0.17827902118189048
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23995,0.3437680166604064
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3695,2.640245632161979
チュニジア,28065,2.3746431266329107
トルコ,96853,1.1483764694717336
米国,968329,2.9254418621008793
ウガンダ,3594,0.07857283400013117
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163833,2.4133545995725423
ウルグアイ,7116,2.0485202205009205
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5663,0.19914936529447957
ベトナム,41607,0.4274461238047815
パレスチナ,5622,1.1020469610790415
,0,0.0
イエメン,2140,0.0717495572985259
ザンビア,3961,0.21545961054301915
ジンバブエ,5418,0.3645311586338277
