国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7709,0.1980305299935592
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128973,2.8536515701455913
アルメニア,8629,2.912021122867786
オーストラリア,8919,0.34976633812526414
オーストリア,19953,2.2154245869603835
アゼルバイジャン,9713,0.9579674874928187
バハマ,811,2.0623118235820654
バーレーン,1489,0.8750675106650689
バングラデシュ,29131,0.1768845050564067
バルバドス,466,1.6215971688166169
ベラルーシ,6978,0.7384657585449791
ベルギー,31799,2.743749232071192
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21950,1.8804031070256058
ボスニア・ヘルツェゴビナ,15791,4.813133322055648
ボツワナ,2701,1.1485674799340881
ブラジル,667647,3.1409901031480567
ブルネイ・ダルサラーム,224,0.5120198956302302
ブルガリア,37188,5.351988826276958
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41409,1.097155099005073
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58005,3.0343359397252874
中国,5226,0.003630871729073517
コロンビア,139867,2.7488025246367718
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,16007,3.899136426659599
キューバ,8529,0.7530051341018359
キプロス,1067,0.883745623719832
チェコ,40295,3.7627292678239628
デンマーク,6441,1.1120121307903055
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4380,0.4037646350852663
エクアドル,35649,2.0205678606772297
エジプト,24719,0.24155122104928878
エルサルバドル,4134,0.6373530515011792
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1410,1.2153454166824689
エチオピア,7516,0.06537722471645652
フィジー,864,0.9638081129440322
フィンランド,4627,0.8350903258386368
フランス,149707,2.2935337078231672
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139623,1.6664648579152008
ガーナ,1445,0.04650347754292359
ギリシャ,29966,2.8749725608305283
グレナダ,231,2.052986606706423
グアテマラ,18244,1.0183322693610535
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1239,1.5752155909474053
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10900,1.1004978692745842
香港,9389,1.252369618305378
ハンガリー,46571,4.820839824644035
アイスランド,153,0.44835164835164837
インド,524723,0.38023284976735783
インドネシア,156604,0.5725428737286277
イラン,141342,1.6827840307031472
イラク,25221,0.6270370593296991
アイルランド,7416,1.5018846465103053
イスラエル,10867,1.255496334660075
イタリア,167169,2.7648684389760763
ジャマイカ,3079,1.039794864244126
日本,30820,0.24368171347745995
ヨルダン,14068,1.3787912348551523
カザフスタン,19016,1.0127441409188522
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24323,0.474417546306521
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5836,3.094048251459812
レバノン,10439,1.529424761063093
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9150,3.361139569575773
ルクセンブルク,1081,1.7269032678569147
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2642,0.13810800914063834
マレーシア,35705,1.103163882046832
モルディブ,299,0.5531485064990325
マリ,735,0.036294801488175744
マルタ,723,1.6374544490973617
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,325055,2.5211204479594103
ミクロネシア連邦,0,0.0
モルドバ,11551,2.8634372699997495
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2720,4.330782629740376
モロッコ,16082,0.4357018932089838
モザンビーク,2206,0.07057972477426726
ナミビア,4040,1.5899777875380374
ネパール,11952,0.4102027922893956
オランダ,22941,1.3388485575586115
ニュージーランド,1241,0.2573496552323374
ニカラグア,240,0.03622885404813667
ニジェール,310,0.012806405648434585
ナイジェリア,3148,0.015271205525409344
北マケドニア,9313,4.470139868866937
ノルウェー,3210,0.5921152385375896
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8284,1.9199178264045715
パプアニューギニア,657,0.07343221385159562
パラグアイ,18911,2.651373355597523
ペルー,213289,6.468821915521504
フィリピン,60456,0.5517010531516456
ポーランド,116362,3.0745690399442696
ポルトガル,23488,2.303488763578281
カタール,677,0.2349829576614163
ルーマニア,65700,3.415172368479737
ロシア,372062,2.549514350483087
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,108,0.9734377675827197
サモア,27,0.1360818507131697
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9163,0.26319971866383013
セネガル,1967,0.11747540750588421
セルビア,16096,1.8422019440632593
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1394,0.23827662754132534
スロバキア,20107,3.682841533777941
スロベニア,6642,3.1949096940159665
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101424,1.7101035278304073
南スーダン,138,0.012328331336232993
スペイン,106914,2.2866965289946912
スリランカ,16518,0.7713915449546426
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1352,2.3046737829720065
スウェーデン,19014,1.882710334509326
スイス,13813,1.5960265375086455
シリア,3150,0.17999324253940865
台湾,3373,0.14162286875532057
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30262,0.433553145245977
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3950,2.822454735328773
チュニジア,28648,2.4239720752460228
トルコ,98965,1.1734182451887925
米国,1010520,3.052906099569651
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179749,2.647806460960642
ウルグアイ,7262,2.090550005800686
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5722,0.20122420417005338
ベトナム,43081,0.44258914268353383
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3988,0.216928282465428
ジンバブエ,5515,0.37105746398404565
