国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7709,0.1980305299935592
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,128973,2.8536515701455913
アルメニア,8629,2.912021122867786
オーストラリア,9048,0.35482518526262924
オーストリア,19963,2.2165349085095043
アゼルバイジャン,9713,0.9579674874928187
バハマ,812,2.064854748148751
バーレーン,1489,0.8750675106650689
バングラデシュ,29131,0.1768845050564067
バルバドス,467,1.6250769910672962
ベラルーシ,6978,0.7384657585449791
ベルギー,31816,2.7452160623785984
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21951,1.880488774593124
ボスニア・ヘルツェゴビナ,15793,4.813742926681328
ボツワナ,2701,1.1485674799340881
ブラジル,668074,3.142998953294982
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37196,5.353140163014891
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41576,1.1015798593599195
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58076,3.0380500652613707
中国,5226,0.003630871729073517
コロンビア,139894,2.749333154936737
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1345,0.015017629692361678
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,16016,3.901328731766111
キューバ,8529,0.7530051341018359
キプロス,1068,0.8845738764131026
チェコ,40301,3.763289545168719
デンマーク,6453,1.1140838813833012
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4380,0.4037646350852663
エクアドル,35652,2.0207378992079605
エジプト,24719,0.24155122104928878
エルサルバドル,4135,0.637507224953405
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1410,1.2153454166824689
エチオピア,7516,0.06537722471645652
フィジー,864,0.9638081129440322
フィンランド,4714,0.8507922619415028
フランス,149788,2.2947746399795372
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139806,1.668649047260785
ガーナ,1445,0.04650347754292359
ギリシャ,30012,2.8793858538225257
グレナダ,231,2.052986606706423
グアテマラ,18282,1.0204533297773941
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1239,1.5752155909474053
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10902,1.10069979548913
香港,9390,1.252503005206891
ハンガリー,46571,4.820839824644035
アイスランド,153,0.44835164835164837
インド,524761,0.38026038591174477
インドネシア,156604,0.5725428737286277
イラン,141349,1.6828673710281385
イラク,25222,0.6270619210346009
アイルランド,7416,1.5018846465103053
イスラエル,10871,1.2559584663743146
イタリア,167365,2.7681101537320374
ジャマイカ,3082,1.0408079803833699
日本,30879,0.24414820345459076
ヨルダン,14068,1.3787912348551523
カザフスタン,19016,1.0127441409188522
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24371,0.47535378123735655
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5837,3.0945784173699318
レバノン,10444,1.5301573143541474
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9153,3.3622415825494043
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2642,0.13810800914063834
マレーシア,35711,1.103349261777746
モルディブ,299,0.5531485064990325
マリ,735,0.036294801488175744
マルタ,724,1.639719254697773
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,325186,2.5221364814881446
ミクロネシア連邦,0,0.0
モルドバ,11551,2.8634372699997495
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2722,4.3339670287328325
モロッコ,16082,0.4357018932089838
モザンビーク,2206,0.07057972477426726
ナミビア,4048,1.5931262584044494
ネパール,11952,0.4102027922893956
オランダ,22947,1.3391987206441507
ニュージーランド,1262,0.2617044842088717
ニカラグア,240,0.03622885404813667
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9316,4.47157983661166
ノルウェー,3210,0.5921152385375896
オマーン,4260,0.8342109519756896
パキスタン,30381,0.13753759518251452
パラオ,6,0.33163829316825116
パナマ,8298,1.923162496801682
パプアニューギニア,658,0.07354398282245041
パラグアイ,18932,2.6543176124040135
ペルー,213316,6.46964079596878
フィリピン,60461,0.5517466814642326
ポーランド,116371,3.0748068419875443
ポルトガル,23531,2.3077058112977062
カタール,677,0.2349829576614163
ルーマニア,65713,3.4158481255693904
ロシア,372276,2.550980762185984
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,108,0.9734377675827197
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9170,0.2634007879676222
セネガル,1967,0.11747540750588421
セルビア,16099,1.8425452968112832
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1397,0.23878941798797096
スロバキア,20114,3.6841236688919037
スロベニア,6644,3.195871726444155
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101477,1.7109971574148746
南スーダン,138,0.012328331336232993
スペイン,107108,2.2908458370986344
スリランカ,16519,0.7714382450118502
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1352,2.3046737829720065
スウェーデン,19049,1.8861759315277242
スイス,13814,1.596142082758592
シリア,3150,0.17999324253940865
台湾,4008,0.16828474887972866
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30334,0.43458466419573943
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3959,2.828885644852307
チュニジア,28648,2.4239720752460228
トルコ,98965,1.1734182451887925
米国,1011260,3.0551417312381792
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179884,2.6497950888374575
ウルグアイ,7262,2.090550005800686
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5723,0.20125937093065632
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3989,0.2169826777218135
ジンバブエ,5518,0.37125930847941324
