国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128542,2.8441152809475985
アルメニア,8622,2.9096588389577067
オーストラリア,7164,0.2809424875355301
オーストリア,18100,2.009682003908332
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,390,1.3571306777649799
ベラルーシ,6936,0.7340209947360239
ベルギー,31382,2.707768747471875
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,20,0.025919762782331015
ボリビア,21910,1.8769764043248758
ボスニア・ヘルツェゴビナ,15764,4.804903659608969
ボツワナ,2688,1.143039387657471
ブラジル,663350,3.120774578367406
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36887,5.3086697815122665
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39056,1.0348110204724121
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57468,3.0062445958819555
中国,4876,0.0033877019806663735
コロンビア,139785,2.7471909807628045
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8405,1.6499434445322583
コートジボワール,799,0.030290077724946
クロアチア,15808,3.850662124860058
キューバ,8525,0.7526519836109921
キプロス,1011,0.837363472896673
チェコ,40123,3.746667983940957
デンマーク,6174,1.065915680096157
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35581,2.0167136539806587
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2533,1.9094802339019057
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3638,0.6565936039336419
フランス,146616,2.246179123930087
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16802,4.211898450180802
ドイツ,135078,1.6122181881027444
ガーナ,1445,0.04650347754292359
ギリシャ,29022,2.7844041133425743
グレナダ,220,1.955225339720403
グアテマラ,17538,0.978925199520618
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9282,1.2380972198434892
ハンガリー,46162,4.778501814116466
アイスランド,119,0.3487179487179487
インド,523693,0.37948647532739543
インドネシア,156199,0.5710621972206196
イラン,141041,1.6792003967285207
イラク,25208,0.626713857165975
アイルランド,7054,1.428572585825741
イスラエル,10695,1.2356246709477778
イタリア,163113,2.6977847907608745
ジャマイカ,2954,0.9975816917756244
日本,29469,0.23299988366214366
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22466,0.4381969574198208
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,737,0.10129810010396456
ラトビア,5766,3.0569366377514178
レバノン,10381,1.5209271428868636
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9080,3.335425933524373
ルクセンブルク,1063,1.6981481718148939
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2633,0.13763754279610171
マレーシア,35526,1.0976333867412338
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,696,1.576304697886257
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324221,2.5146519596925074
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2177,0.6640653120588403
モンテネグロ,2714,4.321229432763007
モロッコ,16068,0.43532259794067596
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22860,1.334121355903834
ニュージーランド,684,0.14184300094997482
ニカラグア,234,0.035323132696933254
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9278,4.453340245178508
ノルウェー,2932,0.5408354764461722
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8183,1.8965098471111308
パプアニューギニア,649,0.07253806208475731
パラグアイ,18795,2.6351098418092875
ペルー,212778,6.453323844834166
フィリピン,60215,0.5495017684849534
ポーランド,115998,3.064951268416282
ポルトガル,22226,2.179723316557002
カタール,677,0.2349829576614163
ルーマニア,65456,3.402488927720086
ロシア,367850,2.520652079022323
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,16,0.08064109671891538
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9084,0.26093050794960526
セネガル,1967,0.11747540750588421
セルビア,15976,1.8284678341423106
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1334,0.2280208186084132
スロバキア,19873,3.6399815885397633
スロベニア,6586,3.167972786026672
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100351,1.6920117439788334
南スーダン,138,0.012328331336232993
スペイン,104227,2.2292264729364692
スリランカ,16503,0.770691044096529
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18689,1.8505297907670555
スイス,13701,1.5830854695146568
シリア,3150,0.17999324253940865
台湾,858,0.03602502857754671
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28271,0.40502878095463013
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3819,2.728849274486224
チュニジア,28550,2.4156800735923607
トルコ,98736,1.1707030147725015
米国,992740,2.999190517047436
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,175082,2.579058858730291
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5706,0.20066153600040626
ベトナム,43034,0.44210629201372287
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5469,0.36796251505507627
