国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7418,0.19055525638762774
アルバニア,3362,1.1682535269997913
アルジェリア,6604,0.15060075081908542
アンドラ,146,1.8896007247783602
アンゴラ,1895,0.05765790019116257
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,121834,2.695694334450761
アルメニア,8060,2.7200011878913375
オーストラリア,3987,0.15635367082693444
オーストリア,14143,1.5703277669213005
アゼルバイジャン,8779,0.8658495390404051
バハマ,748,1.9021075758808692
バーレーン,1409,0.8280524664386045
バングラデシュ,28461,0.17281624037658821
バルバドス,282,0.9813098746916007
ベラルーシ,6084,0.6438557860400763
ベルギー,29132,2.5136294420798757
ベリーズ,629,1.5819084002102506
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21045,1.8028739584215887
ボスニア・ヘルツェゴビナ,14555,4.43639766338547
ボツワナ,2581,1.0975389358422367
ブラジル,629301,2.9605887735602425
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33492,4.820071253352369
ブルキナファソ,371,0.017748412473871322
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,396,0.7122455880342741
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,34207,0.9063339967559353
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39742,2.0789686909156515
中国,4636,0.0032209570103300467
コロンビア,134781,2.64884749850264
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7605,1.4928994521912937
コートジボワール,785,0.029759337940028302
クロアチア,13947,3.3973421467246476
キューバ,8415,0.7429403451127856
キプロス,736,0.6095939822472317
チェコ,37281,3.481283281641523
デンマーク,3815,0.6586440426898021
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4313,0.39758832674035466
エクアドル,34533,1.957313527245274
エジプト,22735,0.2221638015516639
エルサルバドル,3914,0.6034348920115179
赤道ギニア,182,0.1297234111555006
エリトリア,99,0.027915420224355388
エストニア,2039,1.5370825886008628
エスワティニ,1376,1.1860392151454449
エチオピア,7346,0.06389849557837807
フィジー,809,0.9024545872357894
フィンランド,2012,0.3631298326317997
