国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7820,0.20088192301850213
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129979,2.8759102869279136
アルメニア,8706,2.938006245878658
オーストラリア,15636,0.6131793320917851
オーストリア,20946,2.3256795167880617
アゼルバイジャン,9942,0.9805531515138066
バハマ,833,2.1182561640491495
バーレーン,1524,0.8956365925141472
バングラデシュ,29417,0.178621107591374
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32902,2.8389206337811363
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16169,4.9283485963091485
ボツワナ,2790,1.1864136501355447
ブラジル,687962,3.236563383557394
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37857,5.448269360986523
ブルキナファソ,387,0.018513842661423727
ミャンマー,19480,0.3580237778514655
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1960,0.07383447756682548
カナダ,46563,1.2337132718726171
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61607,3.2227624211474146
中国,5226,0.003630871729073517
コロンビア,141837,2.787518883560138
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8990,1.7647818639315886
コートジボワール,827,0.03135155729478141
クロアチア,17117,4.169520723129403
キューバ,8530,0.7530934217245469
キプロス,1191,0.9864489576853982
チェコ,41567,3.8815080649122393
デンマーク,7361,1.2708463429199564
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35920,2.035928007953269
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2739,2.064771559675215
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6568,1.1854059347543044
フランス,157811,2.417688204060477
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,153377,1.8306251872002446
ガーナ,1460,0.0469862126039228
ギリシャ,33574,3.221128237246351
グレナダ,237,2.106310934153343
グアテマラ,19880,1.109649502022459
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11037,1.1143298149709713
香港,10358,1.3816215258714566
ハンガリー,47938,4.962346084769185
アイスランド,213,0.6241758241758242
インド,528999,0.38333139064626953
インドネシア,158522,0.5795550651912437
イラン,144562,1.7211205801991507
イラク,25358,0.6304431129012533
アイルランド,8043,1.6288643759280457
イスラエル,11759,1.3585517069354764
イタリア,178940,2.9595532573047576
ジャマイカ,3320,1.1211818607633965
日本,46591,0.36837685634744766
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29100,0.5675924268190504
コソボ,3202,
クウェート,2566,0.600857545012215
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6050,3.2075037562254733
レバノン,10702,1.5679570641725473
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9387,3.4481985944926534
ルクセンブルク,1144,1.8275461040039873
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36462,1.1265526247638031
モルディブ,308,0.5697984615441538
