国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7752,0.19913512368790645
アルバニア,3560,1.237056084509
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129369,2.8624134507080163
アルメニア,8635,2.9140459376478534
オーストラリア,12321,0.48317872542228724
オーストリア,20411,2.2662773139101087
アゼルバイジャン,9760,0.9626029731215804
バハマ,822,2.0902839938156075
バーレーン,1511,0.8879966478273467
バングラデシュ,29304,0.17793496742895687
バルバドス,499,1.7364313030890381
ベラルーシ,7118,0.7532816379081629
ベルギー,32296,2.7866324475288913
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22091,1.892482234045679
ボスニア・ヘルツェゴビナ,15902,4.846966378780882
ボツワナ,2772,1.1787593685217668
ブラジル,679939,3.1988186418038076
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37431,5.386960679691643
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43154,1.143389870377573
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59773,3.1268228967364817
中国,5226,0.003630871729073517
コロンビア,141075,2.7725433173166834
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8754,1.7184538861910041
コートジボワール,811,0.030744997540589746
クロアチア,16389,3.9921875989582167
キューバ,8529,0.7530051341018359
キプロス,1143,0.9466928284084047
チェコ,40555,3.7870079527633904
デンマーク,6750,1.1653597085599383
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24775,0.24209844659962496
エルサルバドル,4210,0.6490702338703348
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2628,1.9810951656905675
エスワティニ,1419,1.22310294061874
エチオピア,7569,0.06583824027126921
フィジー,874,0.97496329943644
フィンランド,5251,0.9477111089212625
フランス,153577,2.3528226886275094
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,144858,1.7289469957519905
ガーナ,1458,0.046921847929122906
ギリシャ,31377,3.010345526302459
グレナダ,234,2.079648770429883
グアテマラ,19114,1.0668933894193804
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10945,1.1050412091018644
香港,9535,1.2718441059262733
ハンガリー,46886,4.853447338864534
アイスランド,179,0.5245421245421246
インド,526689,0.38165748292169377
インドネシア,157082,0.5742904376072149
イラン,142398,1.6953565140161222
イラク,25325,0.6296226766394921
アイルランド,7700,1.5594001858318975
イスラエル,11433,1.3208879722249598
イタリア,173062,2.8623348933479154
ジャマイカ,3206,1.0826834474721232
日本,33542,0.2652035053037301
ヨルダン,14083,1.3802613705192714
カザフスタン,19025,1.01322345819211
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25263,0.49275214703538384
コソボ,3175,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5901,3.1285090356176064
レバノン,10546,1.5451014014916542
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6433,0.9362147149435033
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9218,3.3861185303114176
ルクセンブルク,1115,1.7812184492696206
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1408,0.05084681065727484
マラウイ,2670,0.13957168221253005
マレーシア,36020,1.112896317919812
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,795,1.8005204523269747
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1015,0.7981021680858207
メキシコ,328306,2.5463351426305154
ミクロネシア連邦,12,0.10432877474548126
モルドバ,11630,2.883020989533122
モナコ,61,1.5543777392722455
モンゴル,2121,0.6469832461537898
モンテネグロ,2754,4.384917412612131
モロッコ,16256,0.4404159915436662
モザンビーク,2216,0.07089966912954498
ナミビア,4072,1.6025716710036852
ネパール,11971,0.4108548884284099
オランダ,23143,1.350637381438427
ニュージーランド,1639,0.339884032978083
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9388,4.506139062485
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30505,0.13809895464410668
パラオ,6,0.33163829316825116
パナマ,8425,1.9525962925468996
パプアニューギニア,663,0.07410282767672435
パラグアイ,19289,2.7043699781143578
ペルー,214546,6.506945349678026
フィリピン,60789,0.5547398987699383
ポーランド,116660,3.0824429298215787
ポルトガル,24664,2.4188201151607083
カタール,681,0.23637133555011003
ルーマニア,66171,3.43965556765103
ロシア,374940,2.569235532169715
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,387,2.107510251648705
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9260,0.2659859647306632
セネガル,1968,0.11753513064137272
セルビア,16347,1.8709291239812438
セーシェル,168,1.7083587553386212
