国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7272,0.18680477547193702
アルバニア,2916,1.0132740287719786
アルジェリア,5918,0.1349568811852434
アンドラ,130,1.6825211932958002
アンゴラ,1708,0.05196817600343307
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,115942,2.565328172143163
アルメニア,6284,2.1206560129912115
オーストラリア,1735,0.06803953320409613
オーストリア,11345,1.2596597974773494
アゼルバイジャン,7049,0.6952242169604529
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27862,0.16917909031209374
バルバドス,152,0.5289329821032742
ベラルーシ,4614,0.4882890527266457
ベルギー,25994,2.2428698241598344
ベリーズ,491,1.2348442360941703
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18925,1.621258715282897
ボスニア・ヘルツェゴビナ,11495,3.503702586095223
ボツワナ,2406,1.0231223090416202
ブラジル,607694,2.8589371924721525
ブルネイ・ダルサラーム,87,0.19886487017781262
ブルガリア,23918,3.4422090122322335
ブルキナファソ,214,0.010237628758513377
ミャンマー,18664,0.34302647791682506
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2781,0.16633798814532305
カメルーン,1686,0.06351271896819782
カナダ,29016,0.768795487761868
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37743,1.974397748005371
中国,4636,0.0032209570103300467
コロンビア,127258,2.500998174553156
コモロ,147,0.1690442102357994
コンゴ共和国,258,0.04675529150293253
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,7029,1.3798277777057992
コートジボワール,695,0.026347439322700214
クロアチア,9198,2.240535818855188
キューバ,8230,0.7266071349112568
キプロス,575,0.4762452986306498
チェコ,30736,2.870114078070166
デンマーク,2715,0.4687335716652196
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4129,0.3806265247185079
エクアドル,32958,1.8680432986114655
エジプト,18592,0.18167888271161362
エルサルバドル,3622,0.558416243961604
赤道ギニア,167,0.11903192122510219
エリトリア,45,0.012688827374706994
エストニア,1516,1.142823543069597
エスワティニ,1242,1.070538303205409
エチオピア,6451,0.05611342158672978
フィジー,674,0.7518595695882845
フィンランド,1158,0.2089981839898728
フランス,118612,1.817153641127813
ガボン,239,0.10738059637116484
ガンビア,340,0.14068981041634254
ジョージア,10003,2.5075360193523726
ドイツ,95734,1.1426294142630788
ガーナ,1175,0.03781424644493787
ギリシャ,15894,1.5248886698872193
グレナダ,198,1.7597028057483626
グアテマラ,15050,0.8400515596296785
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,913,1.1607520859846496
ハイチ,671,0.05884657382706106
バチカン,0,0.0
ホンジュラス,10239,1.0337612553671987
香港,213,0.028411410022264945
ハンガリー,30729,3.1809406491483228
アイスランド,33,0.0967032967032967
インド,458186,0.33201778558116685
インドネシア,143388,0.5242252916796535
イラン,126126,1.501625975693461
イラク,23138,0.575250128019134
アイルランド,5436,1.100896027296389
イスラエル,8085,0.9340837274065249
イタリア,132074,2.1844195646879876
ジャマイカ,2229,0.7527452914583166
日本,18268,0.14443794749533545
ヨルダン,11028,1.0808437402603512
カザフスタン,17078,0.9095311547440134
ケニア,5276,0.0981192569270224
キリバス,0,0.0
韓国,2849,0.05556944412396819
コソボ,2976,
クウェート,2461,0.5762706228663527
キルギス,2668,0.40893959113091566
ラオス,62,0.008521685490428497
ラトビア,3237,1.716147051058158
レバノン,8495,1.244608041501195
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5078,0.7390173049095461
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5833,2.1426805583973207
ルクセンブルク,843,1.346696997967973
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2300,0.12023028804824684
マレーシア,28876,0.8921708516449887
モルディブ,243,0.4495487862182772
マリ,563,0.027801324133119653
マルタ,461,1.044075381789604
マーシャル諸島,0,0.0
モーリタニア,795,0.1709802437167449
モーリシャス,166,0.130527054090883
メキシコ,288276,2.235863217781443
