国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7335,0.18842313367528302
アルバニア,3166,1.1001459448189588
アルジェリア,6184,0.14102287145142706
アンドラ,134,1.73429107616644
アンゴラ,1738,0.05288096598007416
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116903,2.5865912206797548
アルメニア,7899,2.6656686579595132
オーストラリア,2146,0.08415725547895694
オーストリア,13479,1.496602416059691
アゼルバイジャン,8199,0.8086456738344096
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28048,0.17030848916350608
バルバドス,256,0.8908344961739354
ベラルーシ,5385,0.569882216933894
ベルギー,27895,2.406895966182141
ベリーズ,589,1.4813100917708069
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19440,1.665377512554796
ボスニア・ヘルツェゴビナ,13121,3.999311146772982
ボツワナ,2425,1.03120182852283
ブラジル,617803,2.9064956611730137
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30082,4.329313968808849
ブルキナファソ,296,0.01416045846971944
ミャンマー,19220,0.3532452264017026
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,3005,0.17973594188302616
カメルーン,1836,0.06916331674116917
カナダ,30097,0.7974371999989296
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38864,2.0330390821736675
中国,4636,0.0032209570103300467
コロンビア,129458,2.5442347175132602
コモロ,151,0.17364405269119532
コンゴ共和国,365,0.06614605193244331
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7340,1.4408786297283491
コートジボワール,706,0.02676444915370698
クロアチア,11981,2.918445275679931
キューバ,8314,0.734023295218978
キプロス,620,0.5135166698278311
チェコ,35223,3.289108152390208
デンマーク,3089,0.5333031318135777
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4223,0.38929179314271223
エクアドル,33593,1.9040347876162071
エジプト,21361,0.2087372317987725
エルサルバドル,3807,0.5869383326233646
赤道ギニア,175,0.12473404918798134
エリトリア,70,0.019738175916210878
エストニア,1884,1.4202371735772563
エスワティニ,1261,1.0869152981819812
エチオピア,6866,0.0597232603649801
フィジー,697,0.7775164985208223
フィンランド,1454,0.2624208631444517
フランス,122478,1.8763813413318406
ガボン,285,0.12804799148862753
ガンビア,342,0.14151739753643866
ジョージア,13071,3.2766173456917786
ドイツ,108356,1.293278801803854
ガーナ,1255,0.04038883343693364
ギリシャ,19891,1.908365454431023
グレナダ,200,1.7774775815640025
グアテマラ,16072,0.8970969213533683
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1030,1.30950125801116
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37530,3.8849524085566256
アイスランド,36,0.1054945054945055
インド,477554,0.346052523593974
インドネシア,144002,0.5264700703856213
イラン,131083,1.5606428315480227
イラク,24063,0.5982472050533504
アイルランド,5835,1.1817013096531326
イスラエル,8232,0.9510670679048253
イタリア,135641,2.2434154653742855
ジャマイカ,2444,0.8253519481041389
日本,18375,0.14528395474199632
ヨルダン,12230,1.1986506114784272
カザフスタン,18098,0.9638537790465602
ケニア,5353,0.09955124759862603
キリバス,0,0.0
韓国,4776,0.09315537561813692
コソボ,2989,
クウェート,2466,0.5774414286828223
キルギス,2783,0.4265662976451793
ラオス,273,0.03752290546591903
ラトビア,4444,2.356057304572893
レバノン,8936,1.3092192417721813
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5598,0.814694539756526
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7119,2.6150767864273146
ルクセンブルク,898,1.4345597914297035
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2311,0.12080530246934716
マレーシア,31092,0.9606377655958578
モルディブ,259,0.479148706298493
マリ,639,0.03155425598767932
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,853,0.18345427407595394
モーリシャス,240,0.18871381314344532
メキシコ,297835,2.310002641454495
ミクロネシア連邦,0,0.0
モルドバ,9493,2.3532689813962104
モナコ,37,0.9428192844766079
モンゴル,2045,0.6238004424255069
モンテネグロ,2375,3.7814738035416884
モロッコ,14809,0.4012131163121403
モザンビーク,1952,0.06245313815021292
ナミビア,3582,1.409727830435953
ネパール,11573,0.39719519035853207
オランダ,20929,1.2214272028745121
ニュージーランド,49,0.010161267611913402
ニカラグア,215,0.0324550150847891
ニジェール,272,0.011236588181852282
ナイジェリア,2984,0.01447562810921902
北マケドニア,7815,3.75111597500216
ノルウェー,1204,0.22208932934556325
オマーン,4113,0.8054247994075143
パキスタン,28878,0.1307333752569255
パラオ,0,0.0
パナマ,7398,1.7145765427017166
パプアニューギニア,589,0.06583192383347006
パラグアイ,16523,2.316569295887995
ペルー,202225,6.133262905571015
フィリピン,50739,0.46302699047011625
ポーランド,91485,2.4172577698845115
ポルトガル,18778,1.841574931985395
カタール,614,0.21311600591448981
ルーマニア,58196,3.0251045838058865
ロシア,291336,1.9963482237163175
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,293,1.5956085367779598
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,95,2.7992221109081266
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8862,0.2545537386007708
セネガル,1886,0.11263783353131553
セルビア,12401,1.4193058094140456
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,813,0.13896621104095946
スロバキア,16014,2.933158816428107
スロベニア,5496,2.643665112663618
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90348,1.5233518056122972
南スーダン,133,0.011881652664630349
スペイン,88708,1.897303212807126
スリランカ,14752,0.6889192439260738
スーダン,3252,0.07416315195585131
東京五輪,0,
スリナム,1185,2.019998840844547
スウェーデン,15231,1.5081288053492976
スイス,11913,1.37649056261062
シリア,2846,0.1626224661165578
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21377,0.3062608415148784
東ティモール,122,0.09253345994742279
トーゴ,245,0.029593886120551968
,0,0.0
トリニダード・トバゴ,2580,1.8435273967463885
チュニジア,25470,2.1550743073344107
トルコ,80415,0.9534727245678447
米国,806439,2.4363521177520977
ウガンダ,3273,0.0715550600118056
ウクライナ,98972,2.2630572414321852
アラブ首長国連邦,2151,0.2174836204804659
英国,147679,2.175396860890501
ウルグアイ,6155,1.771872113151091
ウズベキスタン,1458,0.04356244079817984
バヌアツ,1,0.0032557382386456126
ベネズエラ,5285,0.18585632978656624
ベトナム,29566,0.3037438915666155
パレスチナ,4855,0.9516965485661236
イエメン,1976,0.06625099309433981
ザンビア,3679,0.2001201482423043
ジンバブエ,4782,0.32174012561590326
