国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7293,0.1873442282063857
アルバニア,2990,1.0389881159218848
アルジェリア,5984,0.1364619765144469
アンドラ,130,1.6825211932958002
アンゴラ,1727,0.05254627632197243
アンティグア・バーブーダ,107,1.0926394902377257
アルゼンチン,116232,2.571744700837868
アルメニア,7016,2.367683416159507
オーストラリア,1888,0.07403956120422679
オーストリア,11706,1.299742405400604
アゼルバイジャン,7445,0.7342806490666154
バハマ,665,1.6910448368459599
バーレーン,1393,0.8186494575933116
バングラデシュ,27922,0.16954341252222677
バルバドス,193,0.6716056943811309
ベラルーシ,4848,0.5130527368051101
ベルギー,26321,2.271084736543471
ベリーズ,534,1.342987417666572
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19017,1.6291401314945761
ボスニア・ヘルツェゴビナ,11962,3.64604526619148
ボツワナ,2411,1.0252484983787806
ブラジル,611283,2.8758218837539204
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,26279,3.7819972670144186
ブルキナファソ,234,0.01119441649295388
ミャンマー,18929,0.3478969245867757
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2867,0.17148184538390548
カメルーン,1770,0.06667705372106178
カナダ,29385,0.7785723534561101
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,37975,1.9865340455317266
中国,4636,0.0032209570103300467
コロンビア,127809,2.511826963267255
コモロ,149,0.17134413146349736
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7197,1.412807016097402
コートジボワール,702,0.026612809215159065
クロアチア,9881,2.4069074174938154
キューバ,8282,0.7311980912922271
キプロス,587,0.48618433094989816
チェコ,31481,2.9396818483773712
デンマーク,2775,0.47909232463019685
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4170,0.38440605669076716
エクアドル,32989,1.8698003634290197
エジプト,19435,0.1899165816211387
エルサルバドル,3728,0.5747586298975317
赤道ギニア,168,0.11974468722046208
エリトリア,51,0.014380671024667927
エストニア,1673,1.2611766408677014
エスワティニ,1245,1.0731241445174993
エチオピア,6623,0.05760954753819737
フィジー,679,0.7574371628344884
フィンランド,1216,0.2194661413917835
フランス,119102,1.8246605146663475
ガボン,266,0.11951145872271904
ガンビア,341,0.14110360397639057
ジョージア,10975,2.7511954226124447
ドイツ,97720,1.1663332396200727
ガーナ,1206,0.038811898904336235
ギリシャ,16766,1.6085493544311764
グレナダ,200,1.7774775815640025
グアテマラ,15714,0.8771142995362636
ギニア,387,0.02946821970529953
ギニアビサウ,144,0.07317080606789235
ガイアナ,959,1.2192346664395168
ハイチ,708,0.062091466869685884
バチカン,0,0.0
ホンジュラス,10352,1.045170086489036
香港,213,0.028411410022264945
ハンガリー,31867,3.2987417640147614
アイスランド,34,0.09963369963369964
インド,463655,0.3359808164667535
インドネシア,143659,0.5252160653430367
イラン,128167,1.5259256333087847
イラク,23503,0.5843246503083113
アイルランド,5566,1.127223562901343
イスラエル,8143,0.9407846372629972
イタリア,132775,2.1960136567488497
ジャマイカ,2327,0.7858404186736216
日本,18323,0.1448728110333387
ヨルダン,11215,1.0991714315397025
カザフスタン,17461,0.9299287675948716
ケニア,5316,0.09886314818499832
キリバス,0,0.0
韓国,3115,0.060757746032348514
コソボ,2980,
クウェート,2462,0.5765047840296467
キルギス,2704,0.4144575166484243
ラオス,99,0.013607207476651957
ラトビア,3762,1.9944841538711124
レバノン,8582,1.2573544687655391
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5296,0.770743530287703
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6317,2.320471984809853
ルクセンブルク,855,1.3658670619959872
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29676,0.916888149100176
モルディブ,247,0.4569487662383312
マリ,585,0.028887699143650084
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,807,0.17356107758416744
モーリシャス,240,0.18871381314344532
メキシコ,291089,2.257680792715254
ミクロネシア連邦,0,0.0
モルドバ,8495,2.105869587797409
モナコ,36,0.9173376821934563
モンゴル,1888,0.575909650513133
モンテネグロ,2207,3.513984288175371
モロッコ,14743,0.3994250100472607
モザンビーク,1936,0.06194122718176855
ナミビア,3564,1.4026437709865263
ネパール,11477,0.39390038881403894
オランダ,19177,1.1191795818971055
ニュージーランド,34,0.007050675485817462
ニカラグア,210,0.03170024729211959
ニジェール,232,0.009584148743344593
ナイジェリア,2968,0.014398010800322405
北マケドニア,7328,3.5173612111088715
ノルウェー,950,0.17523659707498762
オマーン,4113,0.8054247994075143
パキスタン,28612,0.12952916866996164
パラオ,0,0.0
パナマ,7343,1.7018296232844965
パプアニューギニア,436,0.048731271292687506
パラグアイ,16278,2.2822196331456017
ペルー,200635,6.085039945898086
フィリピン,45581,0.4159568232053917
ポーランド,78867,2.08385930521377
ポルトガル,18257,1.7904800049663092
カタール,611,0.2120747224979695
ルーマニア,53069,2.7585963839094543
ロシア,250609,1.7172708899597804
ルワンダ,1338,0.10330284200942094
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,269,1.4649102265981953
セントビンセント・グレナディーン,71,0.6399451990590102
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8813,0.25314625347422626
セネガル,1881,0.11233921785387302
セルビア,10839,1.240533478609696
セーシェル,122,1.2405938580435225
シエラレオネ,121,0.01516863827624096
シンガポール,586,0.10016506724477522
スロバキア,13537,2.4794661482444913
スロベニア,4941,2.3767011138411456
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89746,1.5132015224075932
南スーダン,133,0.011881652664630349
スペイン,87673,1.8751664401907286
スリランカ,13995,0.6535673006199433
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1136,1.936471462615532
スウェーデン,15082,1.4933752637566875
スイス,11326,1.3086655008921249
シリア,2666,0.1523371379714487
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,20036,0.28704880107555336
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1858,1.3276255438584457
チュニジア,25311,2.141620957712653
トルコ,73531,0.8718498154597797
米国,763092,2.3053954610822194
ウガンダ,3238,0.07078988216261121
ウクライナ,81482,1.8631373534573143
アラブ首長国連邦,2143,0.21667475531828845
英国,143337,2.1114366961413724
ウルグアイ,6101,1.756326850095013
ウズベキスタン,1356,0.04051486263534422
バヌアツ,1,0.0032557382386456126
ベネズエラ,5026,0.17674813879040338
ベトナム,23082,0.23713104596971585
パレスチナ,4743,0.9297418599071318
イエメン,1923,0.06447401807713332
ザンビア,3666,0.19941300990929264
ジンバブエ,4696,0.31595391674869966
