国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7328,0.18824331609713346
アルバニア,3134,1.0890263395649455
アルジェリア,6145,0.1401334969387159
アンドラ,133,1.7213486054487803
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116771,2.5836705938256133
アルメニア,7802,2.632934152348414
オーストラリア,2106,0.08258862070768094
オーストリア,13162,1.4614052229525671
アゼルバイジャン,8088,0.7976980375622278
バハマ,708,1.800390593213443
バーレーン,1394,0.8192371456461424
バングラデシュ,28028,0.17018704842679508
バルバドス,251,0.8734353849205383
ベラルーシ,5276,0.5583469965725579
ベルギー,27504,2.3731588691117977
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19317,1.6548404017500513
ボスニア・ヘルツェゴビナ,12918,3.937436277266472
ボツワナ,2421,1.0295008770531016
ブラジル,616457,2.900163313871465
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29536,4.250735236444989
ブルキナファソ,290,0.013873422149387287
ミャンマー,19183,0.35256520177231326
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2985,0.17853969601358835
カメルーン,1823,0.06867359826751165
カナダ,29964,0.7939132890576445
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38600,2.0192288125747107
中国,4636,0.0032209570103300467
コロンビア,129107,2.5373365236137166
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1118,0.012483055759152682
コスタリカ,7332,1.4393081898049396
コートジボワール,706,0.02676444915370698
クロアチア,11619,2.8302658925068958
キューバ,8313,0.7339350075962671
キプロス,610,0.5052341428951241
チェコ,34451,3.2170191340316006
デンマーク,3027,0.5225990870831011
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4218,0.3888308746095098
エクアドル,33558,1.902051004757678
エジプト,21060,0.20579589446571553
エルサルバドル,3795,0.5850882511966559
赤道ギニア,175,0.12473404918798134
エリトリア,63,0.017764358324589793
エストニア,1852,1.3961142491852858
エスワティニ,1250,1.0774338800376497
エチオピア,6829,0.05940141931728068
フィジー,697,0.7775164985208223
フィンランド,1421,0.2564649563468128
フランス,121416,1.8601113419483237
ガボン,282,0.1267001178940104
ガンビア,342,0.14151739753643866
ジョージア,12731,3.1913866902304364
ドイツ,105758,1.2622704743731032
ガーナ,1243,0.04000264538813427
ギリシャ,19248,1.8466752936950546
グレナダ,200,1.7774775815640025
グアテマラ,16044,0.8955340347308015
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1020,1.2967876535644498
ハイチ,758,0.06647645746782754
バチカン,0,0.0
ホンジュラス,10415,1.0515307622472287
香港,213,0.028411410022264945
ハンガリー,36429,3.7709813826621192
アイスランド,35,0.10256410256410256
インド,475636,0.344662672937811
インドネシア,143936,0.5262287749546867
イラン,130722,1.5563448519306138
イラク,23978,0.5961339601366926
アイルランド,5788,1.1721828929344187
イスラエル,8216,0.9492185410478675
イタリア,134831,2.230018582964445
ジャマイカ,2425,0.8189355458889266
日本,18369,0.14523651508330507
ヨルダン,11982,1.174344368498325
カザフスタン,18005,0.9589008338895633
ケニア,5348,0.09945826119137904
キリバス,0,0.0
韓国,4293,0.08373451162660424
コソボ,2987,
クウェート,2466,0.5774414286828223
キルギス,2770,0.4245737134305234
ラオス,247,0.03394929542154579
ラトビア,4375,2.3194758567746194
レバノン,8848,1.2963263038496262
レソト,664,0.3099541977321062
リベリア,287,0.056745418894879995
リビア,5553,0.8081455482793835
リヒテンシュタイン,67,1.7568240816005454
リトアニア,6974,2.5618128260351303
ルクセンブルク,890,1.4217797487443609
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,980,0.0353905358267964
マラウイ,2308,0.12064848035450162
マレーシア,30879,0.9540567851484141
モルディブ,258,0.4772987112934795
マリ,629,0.031060449164710943
マルタ,470,1.0644586321933056
マーシャル諸島,0,0.0
モーリタニア,849,0.18259399612014643
モーリシャス,240,0.18871381314344532
メキシコ,296620,2.300579124375014
ミクロネシア連邦,0,0.0
モルドバ,9368,2.3222820834003683
モナコ,36,0.9173376821934563
モンゴル,2036,0.6210551104050525
モンテネグロ,2350,3.7416688161359866
モロッコ,14796,0.40086091356299736
モザンビーク,1944,0.06219718266599073
ナミビア,3577,1.4077600361444456
ネパール,11554,0.3965430942195178
オランダ,20568,1.2003590572279117
ニュージーランド,47,0.00974652199510061
ニカラグア,214,0.0323040615262552
ニジェール,268,0.011071344238001513
ナイジェリア,2981,0.014461074863800907
北マケドニア,7732,3.71127686739817
ノルウェー,1136,0.2095460781865115
オマーン,4113,0.8054247994075143
パキスタン,28836,0.13054323737477333
パラオ,0,0.0
パナマ,7386,1.7117953966470505
パプアニューギニア,586,0.06549661692090569
パラグアイ,16500,2.313344633671362
ペルー,201770,6.119463253589139
フィリピン,50280,0.4588383113746318
ポーランド,88479,2.337831887430854
ポルトガル,18658,1.8298064267218819
カタール,613,0.21276891144231638
ルーマニア,57696,2.9991139265115208
ロシア,283815,1.9448113899897255
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8853,0.25429522092446666
セネガル,1886,0.11263783353131553
セルビア,12178,1.3937832551442824
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,794,0.13571853821220398
スロバキア,15354,2.8122717913973494
スロベニア,5408,2.601335685823298
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90137,1.5197941482099842
南スーダン,133,0.011881652664630349
スペイン,88381,1.8903092759515108
スリランカ,14614,0.6824746360314291
スーダン,3208,0.07315971447551384
東京五輪,0,
スリナム,1177,2.0063617178683812
スウェーデン,15191,1.5041681230425565
スイス,11749,1.3575411416194223
シリア,2814,0.16079396333520507
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21171,0.30330955118639147
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2407,1.7199110247940144
チュニジア,25432,2.1518590413870724
トルコ,79151,0.9384856012220292
米国,797346,2.408881038344083
ウガンダ,3268,0.07144574889049211
ウクライナ,96695,2.2109921994128148
アラブ首長国連邦,2151,0.2174836204804659
英国,146896,2.163862819204972
ウルグアイ,6145,1.7689933607332988
ウズベキスタン,1436,0.042905120017960395
バヌアツ,1,0.0032557382386456126
ベネズエラ,5239,0.18423865879883075
ベトナム,27839,0.28600169780568924
パレスチナ,4830,0.9467959484190271
イエメン,1971,0.06608335394177316
ザンビア,3670,0.19963059093483468
ジンバブエ,4738,0.3187797396838456
