国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7513,0.19299563780537168
アルバニア,3423,1.1894502745152549
アルジェリア,6762,0.15420385781929974
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,124765,2.760545526189316
アルメニア,8229,2.7770334708632527
オーストラリア,4797,0.18811852494527326
オーストリア,14471,1.606746313732457
アゼルバイジャン,9127,0.9001718581640025
バハマ,768,1.952966067214582
バーレーン,1432,0.8415692916537131
バングラデシュ,28887,0.17540292806853253
バルバドス,305,1.0613457864572278
ベラルーシ,6295,0.6661854327945892
ベルギー,29832,2.57402833709072
ベリーズ,633,1.591968231054195
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21342,1.8283172259745093
ボスニア・ヘルツェゴビナ,15162,4.621412667279319
ボツワナ,2603,1.106894168925743
ブラジル,641096,3.0160791423728504
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34779,5.005292551067181
ブルキナファソ,375,0.017939770020759423
ミャンマー,19318,0.3550463727173825
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1915,0.07213929823493408
カナダ,35787,0.9481969989155627
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,40735,2.130914136793545
中国,4636,0.0032209570103300467
コロンビア,137586,2.703974090776773
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7847,1.5404052598744356
コートジボワール,791,0.02998679784785017
クロアチア,14632,3.564200924275833
キューバ,8477,0.7484141777208656
キプロス,798,0.660945649230015
チェコ,37991,3.547582767437652
デンマーク,4197,0.7245947699001571
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,55,0.763984386937256
ドミニカ共和国,4351,0.4010913075926925
エクアドル,35038,1.9859366799183362
エジプト,23519,0.22982495925637053
エルサルバドル,4019,0.61962310449522
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2139,1.6124667273257702
エスワティニ,1386,1.1946586861857462
エチオピア,7429,0.06462046333402813
フィジー,823,0.9180718483251603
フィンランド,2242,0.4046406981911009
フランス,136856,2.0966544591625467
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15683,3.93138932235362
ドイツ,120732,1.4409920659620408
ガーナ,1431,0.04605292481932434
ギリシャ,25001,2.398624741150772
グレナダ,214,1.9019010122734827
グアテマラ,16679,0.9309780706354424
ギニア,438,0.033351628503672334
ギニアビサウ,164,0.08333341802176629
ガイアナ,1202,1.528175254494577
ハイチ,809,0.07094914787793204
バチカン,0,0.0
ホンジュラス,10608,1.071016641950898
香港,227,0.030278826643446673
ハンガリー,42851,4.435760609087662
アイスランド,58,0.16996336996336997
インド,510413,0.369863317499531
インドネシア,145622,0.5323927764176535
イラン,134238,1.5982055065976783
イラク,24792,0.6163713879268031
アイルランド,6399,1.2959223102777027
イスラエル,9687,1.119167478959432
イタリア,151962,2.513354376252071
ジャマイカ,2755,0.9303783212057704
日本,20986,0.1659281128824781
ヨルダン,13585,1.3314528664705179
カザフスタン,18807,1.0016133286843107
ケニア,5633,0.1047584864044574
キリバス,8,0.06697587194213285
韓国,7238,0.14117642561224353
コソボ,3081,
クウェート,2524,0.5910227761538701
キルギス,2935,0.44986420538577115
ラオス,602,0.08274281718125735
ラトビア,5061,2.6831696711168793
レバノン,9890,1.4489904097053348
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6156,0.8959020340730929
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8200,3.0121687945924958
ルクセンブルク,979,1.563957723618797
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2599,0.13586022549451893
マレーシア,32201,0.9949021191931113
モルディブ,289,0.5346485564488975
マリ,717,0.03540594920683267
マルタ,594,1.3452945266443055
マーシャル諸島,0,0.0
モーリタニア,973,0.20926261275017957
モーリシャス,786,0.6180377380447833
メキシコ,314128,2.4363708420931647
ミクロネシア連邦,0,0.0
モルドバ,11009,2.7290780802897796
モナコ,50,1.2740801141575784
モンゴル,2152,0.6564393897798
モンテネグロ,2644,4.2097754680270425
モロッコ,15833,0.42895585593693814
モザンビーク,2189,0.07003581937029511
ナミビア,3996,1.5726611977727716
ネパール,11905,0.4085897123665708
オランダ,22005,1.2842231162145175
ニュージーランド,53,0.010990758845538986
ニカラグア,223,0.033662643553060326
ニジェール,303,0.012517228746695742
ナイジェリア,3141,0.015237247952767072
北マケドニア,8829,4.237825072718371
ノルウェー,1548,0.2855434234442956
オマーン,4221,0.8265738094576023
