国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7408,0.19029837413312836
アルバニア,3334,1.1585238724025295
アルジェリア,6566,0.14973418078105918
アンドラ,145,1.8766582540607002
アンゴラ,1895,0.05765790019116257
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,120988,2.6769757714310343
アルメニア,8046,2.7152766200711786
オーストラリア,3760,0.1474516684999432
オーストリア,14091,1.5645540948658732
アゼルバイジャン,8720,0.8600305251660022
バハマ,746,1.8970217267474978
バーレーン,1407,0.8268770903329429
バングラデシュ,28363,0.1722211807667043
バルバドス,279,0.9708704079395625
ベラルーシ,6039,0.6390935391019101
ベルギー,28957,2.4985297183271644
ベリーズ,625,1.571848569366306
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,20919,1.7920798449142892
ボスニア・ヘルツェゴビナ,14310,4.361721096739682
ボツワナ,2580,1.0971136979748046
ブラジル,627150,2.9504692497521954
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33160,4.77229077872819
ブルキナファソ,366,0.0175092155402612
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,395,0.7104469880644906
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,33722,0.8934836448271889
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39684,2.0759346165340626
中国,4636,0.0032209570103300467
コロンビア,134079,2.635051110703552
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7533,1.4787654928806069
コートジボワール,785,0.029759337940028302
クロアチア,13777,3.3559319391572
キューバ,8397,0.7413511679039883
キプロス,731,0.6054527187808783
チェコ,37184,3.472225464567967
デンマーク,3761,0.6493211650213226
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4305,0.39685085708723083
エクアドル,34362,1.947621330993603
エジプト,22604,0.22088368463927033
エルサルバドル,3891,0.5998889026103261
赤道ギニア,182,0.1297234111555006
エリトリア,98,0.02763344628269523
エストニア,2036,1.5348210644391156
エスワティニ,1375,1.1851772680414148
エチオピア,7331,0.06376801947795939
フィジー,798,0.8901838820941408
フィンランド,1942,0.3504960909398385
フランス,131576,2.01576406674732
ガボン,301,0.1352366506599189
ガンビア,347,0.143586365336679
ジョージア,14945,3.7463886643228235
ドイツ,117790,1.4058779399800283
ガーナ,1393,0.04482999599812634
ギリシャ,23372,2.242336604542852
グレナダ,210,1.8663514606422025
グアテマラ,16379,0.9142328568222262
ギニア,416,0.031676432551433084
ギニアビサウ,156,0.0792683732402167
ガイアナ,1166,1.48240627848642
ハイチ,784,0.06875665257886121
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41229,4.267857789831631
アイスランド,46,0.1347985347985348
インド,495050,0.3587307441780339
インドネシア,144303,0.5275705237903383
イラン,132424,1.5766084566642158
イラク,24376,0.6060289186876312
アイルランド,6136,1.2426596805538341
イスラエル,8725,1.0080248016848397
イタリア,146149,2.4172110707602155
ジャマイカ,2650,0.8949192563322292
日本,18764,0.14835962594714663
ヨルダン,13193,1.2930333211148723
カザフスタン,18454,0.982813440077645
ケニア,5580,0.10377283048763931
キリバス,0,0.0
韓国,6755,0.1317555616207108
コソボ,3012,
クウェート,2496,0.5844662635816402
キルギス,2876,0.4408209385654099
ラオス,544,0.07477091785150167
ラトビア,4868,2.580847650463736
レバノン,9590,1.405037212242079
レソト,693,0.3234913539583578
リベリア,290,0.05733857658367666
リビア,6007,0.8742175956265544
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7860,2.8872739909142706
ルクセンブルク,948,1.5144350582130945
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2558,0.13371698992496325
マレーシア,31965,0.9876105164438309
モルディブ,275,0.5087486263787089
マリ,711,0.03510966511305164
マルタ,547,1.238848663424975
マーシャル諸島,0,0.0
モーリタニア,953,0.204961222971142
モーリシャス,786,0.6180377380447833
メキシコ,305893,2.3725003374433493
ミクロネシア連邦,0,0.0
モルドバ,10635,2.636365281486221
モナコ,46,1.172153705024972
モンゴル,2109,0.6433228034598504
モンテネグロ,2555,4.0680697128627425
モロッコ,15362,0.41619527941029777
モザンビーク,2170,0.06942792509526743
ナミビア,3967,1.5612479908820283
ネパール,11735,0.4027551679648642
オランダ,21800,1.2722592107919328
ニュージーランド,53,0.010990758845538986
ニカラグア,220,0.03320978287745862
ニジェール,298,0.01231067381688228
ナイジェリア,3135,0.015208141461930842
北マケドニア,8383,4.023749868002957
ノルウェー,1439,0.2654373296746391
オマーン,4134,0.8095371069172538
パキスタン,29269,0.13250346839791374
パラオ,0,0.0
パナマ,7716,1.7882769131503709
パプアニューギニア,597,0.06672607560030834
パラグアイ,17231,2.415832811078257
ペルー,205505,6.232741715462338
フィリピン,53891,0.49179107872494604
ポーランド,105161,2.778611185864624
ポルトガル,19856,1.94729533760262
カタール,645,0.22387593455186633
ルーマニア,59984,3.118047174290541
ロシア,324060,2.220585871219176
ルワンダ,1438,0.11102353274256152
セントクリストファー・ネービス,33,0.6203940442171755
セントルシア,326,1.7753187132751362
セントビンセント・グレナディーン,93,0.8382380776406753
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8936,0.2566793283837156
セネガル,1944,0.11610177538964866
セルビア,13570,1.5530989302272882
セーシェル,149,1.5151515151515151
シエラレオネ,125,0.01567008086388529
シンガポール,854,0.14597434714511612
スロバキア,17817,3.26340018935304
スロベニア,5857,2.8173119659517485
ソロモン諸島,5,0.007279313065784608
ソマリア,1335,0.08399808748624178
南アフリカ,95022,1.6021598184009798
南スーダン,137,0.012238995601912463
スペイン,92966,1.9883741092328457
スリランカ,15420,0.7201148821407306
スーダン,3422,0.07804006949351881
東京五輪,0,
スリナム,1260,2.1478468687461008
スウェーデン,15855,1.569915449334457
スイス,12684,1.46557595031924
シリア,2986,0.17062216578497597
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,778,0.013024361767350983
タイ,22173,0.3176648565705852
