国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7710,0.19805621821900912
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,128994,2.8541162153269317
アルメニア,8629,2.912021122867786
オーストラリア,9146,0.35866834045225543
オーストリア,19973,2.2176452300586247
アゼルバイジャン,9713,0.9579674874928187
バハマ,812,2.064854748148751
バーレーン,1490,0.8756551987178997
バングラデシュ,29131,0.1768845050564067
バルバドス,468,1.6285568133179757
ベラルーシ,6978,0.7384657585449791
ベルギー,31835,2.746855460957464
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21951,1.880488774593124
ボスニア・ヘルツェゴビナ,15795,4.814352531307008
ボツワナ,2709,1.151969382873545
ブラジル,668354,3.1443162320798512
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37206,5.354579333937306
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41604,1.1023217353475585
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58119,3.040299465233928
中国,5226,0.003630871729073517
コロンビア,139894,2.749333154936737
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1345,0.015017629692361678
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,16020,3.902303089591228
キューバ,8529,0.7530051341018359
キプロス,1068,0.8845738764131026
チェコ,40303,3.7634763042836377
デンマーク,6466,1.116328277859046
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4382,0.40394900249854715
エクアドル,35659,2.021134655779666
エジプト,24720,0.2415609929341162
エルサルバドル,4135,0.637507224953405
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2586,1.9494338274261065
エスワティニ,1410,1.2153454166824689
エチオピア,7517,0.0653859231231511
フィジー,865,0.9649236315932729
フィンランド,4714,0.8507922619415028
フランス,149937,2.2970573423412546
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,140026,1.6712748486598477
ガーナ,1445,0.04650347754292359
ギリシャ,30033,2.8814006180145246
グレナダ,231,2.052986606706423
グアテマラ,18309,1.0219603990205837
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1242,1.5790296722814183
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10902,1.10069979548913
香港,9391,1.252636392108404
ハンガリー,46571,4.820839824644035
アイスランド,153,0.44835164835164837
インド,524792,0.3802828496084815
インドネシア,156604,0.5725428737286277
イラン,141353,1.6829149940709907
イラク,25224,0.6271116444444047
アイルランド,7416,1.5018846465103053
イスラエル,10882,1.257229328588473
イタリア,167505,2.7704256642720098
ジャマイカ,3091,1.043847328801102
日本,30938,0.24461469343172149
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24399,0.47589991828034395
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5841,3.0966990810104114
レバノン,10447,1.5305968463287798
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9155,3.3629762578651587
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2642,0.13810800914063834
マレーシア,35720,1.1036273313741167
モルディブ,299,0.5531485064990325
マリ,736,0.03634418217047258
マルタ,728,1.6487784770994183
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1000,0.7863075547643554
メキシコ,325242,2.5225708164317258
ミクロネシア連邦,0,0.0
モルドバ,11554,2.86418095555165
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2722,4.3339670287328325
モロッコ,16083,0.43572898572814855
モザンビーク,2208,0.0706437136453228
ナミビア,4049,1.593519817262751
ネパール,11952,0.4102027922893956
オランダ,22951,1.3394321627011767
ニュージーランド,1296,0.26875515969468916
ニカラグア,240,0.03622885404813667
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9316,4.47157983661166
ノルウェー,3210,0.5921152385375896
オマーン,4260,0.8342109519756896
パキスタン,30381,0.13753759518251452
パラオ,6,0.33163829316825116
パナマ,8312,1.9264071671987926
パプアニューギニア,658,0.07354398282245041
パラグアイ,18932,2.6543176124040135
ペルー,213343,6.470459676416056
フィリピン,60461,0.5517466814642326
ポーランド,116380,3.0750446440308186
ポルトガル,23707,2.3249662856841917
カタール,677,0.2349829576614163
ルーマニア,65714,3.415900106883979
ロシア,372452,2.5521867830257503
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,109,0.9824510802455225
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9176,0.26357313308515823
セネガル,1967,0.11747540750588421
セルビア,16103,1.8430031004753147
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1401,0.23947313858349845
スロバキア,20119,3.6850394796875916
スロベニア,6645,3.19635274265825
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101550,1.7122280057104617
南スーダン,138,0.012328331336232993
スペイン,107239,2.2936476894781013
スリランカ,16519,0.7714382450118502
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1355,2.3097877040880683
スウェーデン,19049,1.8861759315277242
スイス,13817,1.596488718508431
シリア,3150,0.17999324253940865
台湾,4403,0.18486969793349436
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30386,0.4353296501039012
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3967,2.8346020088732264
チュニジア,28655,2.4245643610784273
トルコ,98996,1.1737858091316093
米国,1011925,3.057150778615979
ウガンダ,3605,0.07881331846702085
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,180030,2.6519457530597914
ウルグアイ,7290,2.098610512570504
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5724,0.20129453769125927
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3989,0.2169826777218135
ジンバブエ,5521,0.37146115297478083
