国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7363,0.18914240398788124
アルバニア,3035,1.0546250608103411
アルジェリア,6017,0.1372145241790486
アンドラ,130,1.6825211932958002
アンゴラ,1730,0.05263755531963654
アンティグア・バーブーダ,108,1.1028510742586388
アルゼンチン,116374,2.574886587302172
アルメニア,7253,2.4476635999721927
オーストラリア,1944,0.07623564988401318
オーストリア,11993,1.3316086338603659
アゼルバイジャン,7599,0.7494692615523452
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27946,0.16968914140627997
バルバドス,206,0.7168433836399637
ベラルーシ,4932,0.5219422644230204
ベルギー,26568,2.2923969180687265
ベリーズ,558,1.403346402730238
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19051,1.6320528287901965
ボスニア・ヘルツェゴビナ,12219,3.724379460591347
ボツワナ,2416,1.027374687715941
ブラジル,612587,2.881956639237739
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,27180,3.911666567124011
ブルキナファソ,265,0.01267743748133666
ミャンマー,19011,0.3494040061978547
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2896,0.17321640189459028
カメルーン,1770,0.06667705372106178
カナダ,29543,0.7827586536720729
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38094,1.9927591291767108
中国,4636,0.0032209570103300467
コロンビア,128054,2.516641941915085
コモロ,150,0.17249409207734634
コンゴ共和国,339,0.06143427837013228
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7251,1.423407485580417
コートジボワール,702,0.026612809215159065
クロアチア,10243,2.4950868006668507
キューバ,8293,0.7321692551420478
キプロス,590,0.4886690890297102
チェコ,32005,2.988612736486064
デンマーク,2819,0.48668874347118013
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4186,0.38588099599701475
エクアドル,33121,1.8772820587811865
エジプト,19872,0.19418689529072644
エルサルバドル,3751,0.5783046192987236
赤道ギニア,170,0.12117021921118187
エリトリア,54,0.015226592849648392
エストニア,1728,1.3026379171664006
エスワティニ,1248,1.0757099858295895
エチオピア,6672,0.058035769466231756
フィジー,695,0.7752854612223408
フィンランド,1249,0.22542204818942238
フランス,119407,1.829333160440333
ガボン,273,0.12265649711015901
ガンビア,341,0.14110360397639057
ジョージア,11422,2.8632486667042683
ドイツ,99067,1.18241030545888
ガーナ,1207,0.03884408124173618
ギリシャ,17237,1.6537376370231534
グレナダ,200,1.7774775815640025
グアテマラ,15837,0.8839798371996823
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,971,1.2344909917755693
ハイチ,711,0.06235456630557438
バチカン,0,0.0
ホンジュラス,10387,1.0487037952435876
香港,213,0.028411410022264945
ハンガリー,32780,3.3932517972951293
アイスランド,34,0.09963369963369964
インド,465662,0.3374351596716122
インドネシア,143728,0.5254683287481048
イラン,128852,1.5340810793972204
イラク,23642,0.5877804272896692
アイルランド,5609,1.1359319016014433
イスラエル,8154,0.9420554994771557
イタリア,133131,2.20190166926478
ジャマイカ,2356,0.795633874686314
日本,18343,0.14503094322897625
ヨルダン,11347,1.1121086253839505
カザフスタン,17625,0.9386629934631243
ケニア,5325,0.0990305237180429
キリバス,0,0.0
韓国,3274,0.06385902424074126
コソボ,2982,
クウェート,2464,0.5769731063562346
キルギス,2720,0.41690992798953924
ラオス,126,0.017318264061193397
ラトビア,3940,2.088853685872457
レバノン,8635,1.2651195336507144
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5365,0.7807853172193215
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6494,2.385490750254106
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2304,0.12043938420137423
マレーシア,29978,0.9262189288895093
モルディブ,248,0.4587987612433446
マリ,591,0.029183983237431113
マルタ,463,1.0486049929904266
マーシャル諸島,0,0.0
モーリタニア,816,0.17549670298473435
モーリシャス,240,0.18871381314344532
メキシコ,292145,2.26587110879421
ミクロネシア連邦,0,0.0
モルドバ,8799,2.1812297237232965
モナコ,36,0.9173376821934563
モンゴル,1940,0.5917715688535371
モンテネグロ,2239,3.5649346720546697
モロッコ,14761,0.39991267539222786
モザンビーク,1936,0.06194122718176855
ナミビア,3567,1.4038244475614305
ネパール,11495,0.3945181641036314
オランダ,19400,1.1321939765763074
ニュージーランド,39,0.008087539527849442
ニカラグア,211,0.031851200850653495
ニジェール,238,0.009832014659120746
ナイジェリア,2973,0.014422266209352599
北マケドニア,7418,3.5605602434505466
ノルウェー,999,0.18427511629253962
オマーン,4113,0.8054247994075143
パキスタン,28659,0.12974194201427483
パラオ,0,0.0
パナマ,7352,1.703915482825496
パプアニューギニア,484,0.05409618189371732
パラグアイ,16354,2.2928750387309975
ペルー,200833,6.091045069178111
フィリピン,46903,0.42802094905338817
ポーランド,80781,2.134431873083464
ポルトガル,18310,1.795677761457694
カタール,611,0.2120747224979695
ルーマニア,54838,2.8505513294169225
ロシア,257891,1.7671700022050993
ルワンダ,1340,0.10345725582408376
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,278,1.513922092915607
セントビンセント・グレナディーン,73,0.6579718243846161
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8823,0.25343349533678633
セネガル,1883,0.11245866412485002
セルビア,11166,1.2779589281442814
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,654,0.11178831736874231
スロバキア,13818,2.5309347149621324
スロベニア,5044,2.4262457838928837
ソロモン諸島,0,0.0
ソマリア,1324,0.08330596841332143
南アフリカ,89572,1.5102677196208514
南スーダン,133,0.011881652664630349
スペイン,87810,1.8780966216868122
スリランカ,14108,0.6588444070843986
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1146,1.9535178663357393
スウェーデン,15110,1.4961477413714062
スイス,11382,1.3151360348891192
シリア,2699,0.15422278146471874
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,727,0.012170579697768849
タイ,20358,0.29166198304532415
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1947,1.3912200935911698
チュニジア,25340,2.1440747133040428
トルコ,74847,0.8874534976774168
米国,771013,2.329325783307105
ウガンダ,3256,0.07118340219933976
ウクライナ,85847,1.9629458332177667
アラブ首長国連邦,2144,0.21677586346356062
英国,144308,2.125740086277578
ウルグアイ,6112,1.7594934777545845
ウズベキスタン,1373,0.041022792329150154
バヌアツ,1,0.0032557382386456126
ベネズエラ,5073,0.17840097653874182
ベトナム,23685,0.24332591732920542
パレスチナ,4770,0.9350345080659958
イエメン,1938,0.06497693553483327
ザンビア,3667,0.19946740516567815
ジンバブエ,4699,0.31615576124406725
