国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7526,0.19332958473622086
アルバニア,3432,1.192577663492946
アルジェリア,6780,0.15461433836362795
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125062,2.767116936611135
アルメニア,8278,2.793569458233808
オーストラリア,4878,0.19129501035710714
オーストリア,14537,1.614074435956653
アゼルバイジャン,9182,0.9055963626231918
バハマ,768,1.952966067214582
バーレーン,1435,0.8433323558122054
バングラデシュ,28931,0.1756700976892967
バルバドス,307,1.0683054309585867
ベラルーシ,6329,0.6697835749256481
ベルギー,29920,2.5816213410349405
ベリーズ,641,1.6120878927420834
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21358,1.8296879070548013
ボスニア・ヘルツェゴビナ,15263,4.652197700876155
ボツワナ,2608,1.1090203582629032
ブラジル,643340,3.0266361909201582
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34973,5.033212466962033
ブルキナファソ,375,0.017939770020759423
ミャンマー,19322,0.35511988889353263
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1920,0.07232765149403313
カナダ,35955,0.9526482548413966
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41067,2.1482815970467786
中国,4636,0.0032209570103300467
コロンビア,137869,2.709535882439368
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7894,1.5496315944244672
コートジボワール,791,0.02998679784785017
クロアチア,14729,3.587829101534906
キューバ,8484,0.7490321910798423
キプロス,807,0.6683999234694512
チェコ,38106,3.5583214165454757
デンマーク,4286,0.7399602534648734
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4354,0.40136785871261393
エクアドル,35105,1.9897342071046633
エジプト,23632,0.2309291822418703
エルサルバドル,4032,0.6216273593741545
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2152,1.6222666653600082
エスワティニ,1386,1.1946586861857462
エチオピア,7435,0.06467265377419561
フィジー,824,0.9191873669744011
フィンランド,2277,0.41095756903708147
フランス,137448,2.1057239880091023
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,15771,3.9534490214142024
ドイツ,121207,1.4466614098918353
ガーナ,1433,0.046117289494124226
ギリシャ,25183,2.416086030814763
グレナダ,214,1.9019010122734827
グアテマラ,16744,0.9346062002949725
ギニア,438,0.033351628503672334
ギニアビサウ,166,0.08434967921715367
ガイアナ,1208,1.5358034171626032
