国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7667,0.19695162452466186
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127997,2.8320566321937557
アルメニア,8611,2.905946678527582
オーストラリア,5993,0.2350207046064254
オーストリア,15812,1.7556404334695328
アゼルバイジャン,9691,0.955797685709143
バハマ,788,2.0038245585482954
バーレーン,1470,0.8639014376612837
バングラデシュ,29122,0.17682985672488677
バルバドス,331,1.151821164974893
ベラルーシ,6810,0.7206867033091584
ベルギー,30747,2.652978321283466
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,10,0.012959881391165507
ボリビア,21894,1.8756057232445837
ボスニア・ヘルツェゴビナ,15710,4.788444334715612
ボツワナ,2686,1.1421889119226067
ブラジル,659769,3.1039275236223487
ブルネイ・ダルサラーム,208,0.47544704594235665
ブルガリア,36512,5.254700871921703
ブルキナファソ,382,0.018274645727813597
ミャンマー,19430,0.357104825649588
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37601,0.9962599646861732
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56467,2.9538806569859117
中国,4638,0.0032223465517495164
コロンビア,139595,2.7434569156889768
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8298,1.6289388105566542
コートジボワール,796,0.03017634777103507
クロアチア,15563,3.790982708071678
キューバ,8510,0.7513276692703275
キプロス,938,0.7769010262879122
チェコ,39673,3.704647183084256
デンマーク,5717,0.9870165116795803
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35421,2.0076449323416687
エジプト,24417,0.23860011183140437
エルサルバドル,4118,0.6348862762655675
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2451,1.8476652401474816
エスワティニ,1394,1.201554263017987
エチオピア,7492,0.06516846295578661
フィジー,834,0.9303425534668088
フィンランド,3105,0.5603966850505656
フランス,143168,2.193355246458931
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16739,4.196105711080612
ドイツ,129405,1.5445083183896389
ガーナ,1445,0.04650347754292359
ギリシャ,27454,2.6339683870066515
グレナダ,218,1.9374505639047628
グアテマラ,17300,0.9656406632287998
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10880,1.0984786071291261
香港,7706,1.027879463059031
ハンガリー,45430,4.702728162023115
アイスランド,98,0.28717948717948716
インド,521129,0.3776285102166541
インドネシア,155000,0.5666786635586402
イラン,140158,1.6686876100189025
イラク,25163,0.6255950804453915
アイルランド,6740,1.364981461364544
イスラエル,10485,1.2113627559502058
イタリア,159224,2.633463215832641
ジャマイカ,2884,0.9739423151932637
日本,28018,0.22152739286863962
ヨルダン,14031,1.375164900216992
カザフスタン,19011,1.0124778535448202
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,16230,0.3165644359887693
コソボ,3132,
クウェート,2554,0.5980476110526879
キルギス,2988,0.4579878179532144
ラオス,664,0.09126450267168586
ラトビア,5608,2.973170423952472
レバノン,10297,1.508620247597152
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6413,0.9333040520647733
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8866,3.256815674738667
ルクセンブルク,1035,1.6534180224161947
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,34939,1.07949706973349
モルディブ,298,0.551298511494019
マリ,727,0.03589975602980104
マルタ,638,1.4449459730624021
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,322845,2.5039797296502306
ミクロネシア連邦,0,0.0
モルドバ,11428,2.8329461623718415
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2702,4.30212303880827
モロッコ,16060,0.4351058577873572
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22578,1.3176636908834982
ニュージーランド,299,0.06200446971351239
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9220,4.4255008687805395
ノルウェー,2518,0.46446921203665137
オマーン,4250,0.8322527103043852
パキスタン,30355,0.13741989077927744
パラオ,6,0.33163829316825116
パナマ,8168,1.8930334145427983
パプアニューギニア,640,0.07153214134706423
パラグアイ,18664,2.616743287444988
ペルー,212207,6.436006039819549
フィリピン,59125,0.5395547963409927
ポーランド,115040,3.039638562032182
ポルトガル,21545,2.112937049186566
カタール,677,0.2349829576614163
ルーマニア,64994,3.3784735603800917
ロシア,361014,2.4738091332232295
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9043,0.25975281631310876
セネガル,1964,0.11729623809941872
セルビア,15788,1.8069510619328242
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1263,0.2158847780378005
スロバキア,19334,3.541257184764645
スロベニア,6482,3.117947099760839
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,100020,1.686430774309802
南スーダン,138,0.012328331336232993
スペイン,102218,2.1862576070559454
スリランカ,16473,0.7692900423803019
スーダン,4905,0.11186047366034768
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18189,1.8010212619327932
スイス,13558,1.5665624987723317
シリア,3140,0.17942183542023596
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25130,0.36002876677124457
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,6,0.10424448807269315
トリニダード・トバゴ,3746,2.676687452795338
チュニジア,28323,2.396473090170103
トルコ,97977,1.1617036266241836
米国,979869,2.96030563163442
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165782,2.4420644938830103
ウルグアイ,7156,2.060035230172089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5682,0.19981753374593555
ベトナム,42454,0.43614770927988544
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2143,0.0718501407900659
ザンビア,3966,0.21573158682494673
ジンバブエ,5440,0.3660113515998564
