国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130437,2.8860439770733444
アルメニア,8719,2.9423933445688055
オーストラリア,18828,0.7383563868396091
オーストリア,21768,2.416947948125777
アゼルバイジャン,10097,0.9958403913533399
バハマ,833,2.1182561640491495
バーレーン,1544,0.9073903535707633
バングラデシュ,29444,0.17878505258593386
バルバドス,573,1.9939381496393163
ベラルーシ,7118,0.7532816379081629
ベルギー,33582,2.897593846077385
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22354,1.915012804302979
ボスニア・ヘルツェゴビナ,16260,4.9560856067775845
ボツワナ,2801,1.1910912666772977
ブラジル,697626,3.282028319903731
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38191,5.496337669795184
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50827,1.346690386561637
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63919,3.3437069033928224
中国,87468,0.06077020443907431
コロンビア,142276,2.796146539178086
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9181,1.8022761171029937
コートジボワール,833,0.031579017202603275
クロアチア,17906,4.3617128041336155
キューバ,8530,0.7530934217245469
キプロス,1291,1.0692742270124678
チェコ,42334,3.9531301854835506
デンマーク,8237,1.4220841362086238
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35965,2.038478585914235
エジプト,24807,0.2424111469141028
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2919,2.2004630093800484
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8739,1.577232409229273
フランス,165541,2.536112964168375
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16941,4.246742747560586
ドイツ,166526,1.9875645626378657
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20137,1.1239945685224475
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1296,1.6476831362936537
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11107,1.1213972324800738
香港,13333,1.778447557872575
ハンガリー,48707,5.041949825834468
アイスランド,211,0.6183150183150182
インド,530748,0.38459877792344843
インドネシア,160852,0.5880735251015121
イラン,144771,1.7236088841881771
イラク,25375,0.6308657618845848
アイルランド,8602,1.7420727790293482
イスラエル,12224,1.4122745187158146
イタリア,187272,3.0973592131551166
ジャマイカ,3484,1.1765655430420703
日本,69970,0.5532254864379582
ヨルダン,14122,1.384083723245981
カザフスタン,19066,1.0154070146591732
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33680,0.6569248431362754
コソボ,3204,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6243,3.309825776878616
レバノン,10800,1.5823151086772111
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
