国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7230,0.1857258700030397
アルバニア,2783,0.967058169434985
アルジェリア,5859,0.13361141717883426
アンドラ,130,1.6825211932958002
アンゴラ,1642,0.04996003805482266
アンティグア・バーブーダ,93,0.9496773139449391
アルゼンチン,115547,2.556588417541754
アルメニア,5618,1.8959015724036643
オーストラリア,1478,0.05796105479864788
オーストリア,11120,1.2346775626221353
アゼルバイジャン,6692,0.6600142516526246
バハマ,590,1.5003254943445359
バーレーン,1390,0.8168863934348192
バングラデシュ,27713,0.16827435682359682
バルバドス,101,0.35146204731862296
ベラルーシ,4319,0.45706987835422247
ベルギー,25713,2.2186239820197664
ベリーズ,427,1.0738869425910604
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18806,1.6110642747482251
ボスニア・ヘルツェゴビナ,11009,3.3555686620550076
ボツワナ,2381,1.0124913623558178
ブラジル,601398,2.8293172380809546
ブルネイ・ダルサラーム,64,0.14629139875149433
ブルガリア,21906,3.152647822642332
ブルキナファソ,200,0.009567877344405026
ミャンマー,18188,0.33427805295495144
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2544,0.15216247459248536
カメルーン,1517,0.05714637881065012
カナダ,28343,0.7509639684875455
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37574,1.9655570829969475
中国,4636,0.0032209570103300467
コロンビア,126692,2.489874591227966
コモロ,147,0.1690442102357994
コンゴ共和国,219,0.03968763115946599
コンゴ民主共和国,1087,0.012136924517172598
コスタリカ,6718,1.3187769256832493
コートジボワール,672,0.025475509676049703
クロアチア,8802,2.1440743941686633
キューバ,7928,0.6999442728525448
キプロス,560,0.4638215082315894
チェコ,30512,2.8491970571992744
デンマーク,2676,0.4620003822379844
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,178,0.1801615786202862
ドミニカ,27,0.3750468808601075
ドミニカ共和国,4072,0.37537205344000096
エクアドル,32848,1.8618085524846597
エジプト,17765,0.17359753395932742
エルサルバドル,3405,0.5249606048286201
赤道ギニア,155,0.11047872928078348
エリトリア,43,0.012124879491386683
エストニア,1402,1.0568856249232024
エスワティニ,1230,1.0601949379570474
エチオピア,6066,0.05276453500931682
フィジー,653,0.728433677954228
フィンランド,1109,0.20015456480549995
フランス,118027,1.808191353331808
ガボン,205,0.09210469563217069
ガンビア,339,0.14027601685629446
ジョージア,9306,2.3328131756566206
ドイツ,94393,1.1266239611897004
ガーナ,1158,0.03726714670913877
ギリシャ,15210,1.4592649219192528
グレナダ,183,1.6263919871310621
グアテマラ,14118,0.7880297620499535
ギニア,383,0.029163638623074212
ギニアビサウ,141,0.07164641427481126
ガイアナ,848,1.0781136570810328
ハイチ,647,0.05674177833995306
バチカン,0,0.0
ホンジュラス,10044,1.0140734494489838
香港,213,0.028411410022264945
ハンガリー,30320,3.1386026386207537
アイスランド,33,0.0967032967032967
インド,451189,0.3269475118370729
インドネシア,142763,0.52194029706853
イラン,123081,1.4653729343222401
イラク,22620,0.5623717648799729
アイルランド,5280,1.0693029845704438
イスラエル,7952,0.9187178479080625
イタリア,131384,2.173007405598124
ジャマイカ,2034,0.6868927424074543
日本,17999,0.14231106946401045
ヨルダン,10827,1.0611439223611554
カザフスタン,16509,0.8792276515791614
ケニア,5195,0.09661287712962119
キリバス,0,0.0
韓国,2605,0.050810249892220834
コソボ,2972,
クウェート,2455,0.5748656558865892
キルギス,2622,0.40188890852521025
ラオス,33,0.004535735825550652
ラトビア,2819,1.4945377006280345
レバノン,8394,1.229810465021899
レソト,653,0.30481941433594184
リベリア,286,0.056547699665281115
リビア,4808,0.6997233560466911
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5282,1.9402775089070199
ルクセンブルク,837,1.3371119659539663
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2292,0.11981209574199207
マレーシア,27525,0.850429515567541
モルディブ,235,0.43474882617816935
マリ,554,0.02735689799244811
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,785,0.1688295488272261
モーリシャス,115,0.09042536879790088
メキシコ,282773,2.1931820535934725
ミクロネシア連邦,0,0.0
モルドバ,7076,1.754106321748613
モナコ,35,0.8918560799103047
モンゴル,1482,0.4520646727015165
モンテネグロ,2000,3.184398992456159
モロッコ,14485,0.39243514010273156
モザンビーク,1924,0.06155729395543528
ナミビア,3527,1.3880820932293707
ネパール,11257,0.3863498019412422
オランダ,18643,1.0880150672841287
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,204,0.008427441136389211
ナイジェリア,2756,0.013369581457442234
北マケドニア,6855,3.290326296690954
ノルウェー,871,0.16066429058138337
オマーン,4103,0.8034665577362099
パキスタン,28173,0.12754177509222808
パラオ,0,0.0
パナマ,7275,1.686069795641388
パプアニューギニア,252,0.02816578065540654
パラグアイ,16207,2.2722652410855617
ペルー,199727,6.057501299745244
フィリピン,39896,0.3640774317939998
ポーランド,75918,2.0059395023675175
ポルトガル,18056,1.7707677586499249
カタール,607,0.21068634460927577
ルーマニア,40071,2.082943256885107
ロシア,214476,1.4696734410775907
ルワンダ,1311,0.10121825551147298
セントクリストファー・ネービス,20,0.37599639043465183
セントルシア,231,1.2579712354802346
セントビンセント・グレナディーン,38,0.3425058811865125
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8751,0.2513653539263535
セネガル,1868,0.11156281709252248
セルビア,8841,1.0118605484258993
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,183,0.03128021724538202
スロバキア,12752,2.3356838533215454
スロベニア,4618,2.2213328766886073
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88429,1.4909956702803586
南スーダン,130,0.011613645461668761
スペイン,86827,1.8570720347477605
スリランカ,13377,0.624706665265665
スーダン,2955,0.06738994896357338
東京五輪,0,
スリナム,974,1.6603197223481763
スウェーデン,14920,1.4773345004143865
スイス,11140,1.2871740844021076
シリア,2358,0.13473779870092878
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,17835,0.25551583984739934
東ティモール,119,0.090258046997896
トーゴ,237,0.028627555145187004
トリニダード・トバゴ,1566,1.118978257094901
チュニジア,25046,2.1191987083430566
トルコ,66605,0.7897289164937051
米国,716471,2.16454764484104
ウガンダ,3179,0.06950001093111213
ウクライナ,62921,1.4387283745721469
アラブ首長国連邦,2115,0.2138437272506673
英国,138351,2.0379900398909916
ウルグアイ,6064,1.745675466149182
ウズベキスタン,1273,0.03803497060087993
バヌアツ,1,0.0032557382386456126
ベネズエラ,4634,0.16296276863404882
ベトナム,20763,0.2133069884528728
パレスチナ,4521,0.8862245306009155
イエメン,1787,0.059914233127320464
ザンビア,3654,0.19876026683266648
ジンバブエ,4645,0.31252256032745096
