国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6357,0.16330004918524527
アルバニア,2456,0.8534297032455348
アルジェリア,4042,0.09217568667636936
アンドラ,127,1.6436937811428203
アンゴラ,982,0.029878658568718547
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,103584,2.2918955459046537
アルメニア,4584,1.5469584919719468
オーストラリア,918,0.036000168000784004
オーストリア,10731,1.191486054361343
アゼルバイジャン,5002,0.49333402372481
バハマ,274,0.6967613312718691
バーレーン,1382,0.8121848890121728
バングラデシュ,19046,0.11564801356988508
バルバドス,48,0.1670314680326129
ベラルーシ,3385,0.3582267974598386
ベルギー,25220,2.1760859031049864
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17637,1.51091888831939
ボスニア・ヘルツェゴビナ,9675,2.9489623767265143
ボツワナ,1375,0.5847020677191305
ブラジル,549448,2.5849149778168607
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18193,2.618283659149637
ブルキナファソ,169,0.008084856356022246
ミャンマー,6756,0.12416882151768485
ブルンジ,8,0.0006727901220281493
カーボベルデ,297,0.5341841910257056
カンボジア,1254,0.07500461601374868
カメルーン,1334,0.05025264952762509
カナダ,26504,0.7022386134422577
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34958,1.8287098660618326
中国,4636,0.0032209570103300467
コロンビア,118538,2.3296242406385614
コモロ,147,0.1690442102357994
コンゴ共和国,176,0.0318950825756439
コンゴ民主共和国,1021,0.011399999937473065
コスタリカ,4941,0.9699429576958819
コートジボワール,324,0.012282835022381106
クロアチア,8245,2.008395067021203
キューバ,2271,0.20050119117660561
キプロス,399,0.3304728246150075
チェコ,30357,2.8347232257930775
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3937,0.3629272530435373
エクアドル,30797,1.745558876974856
エジプト,16481,0.1610504338409049
エルサルバドル,2547,0.39267978281894134
赤道ギニア,123,0.08767021742926688
エリトリア,33,0.00930514007478513
エストニア,1271,0.9581324031935737
エスワティニ,747,0.6438744867104996
エチオピア,4367,0.03798594203522693
フィジー,177,0.1974468009156177
フィンランド,980,0.1768723836874571
フランス,111800,1.712792778792108
ガボン,163,0.07323446530753083
ガンビア,208,0.08606906048999778
ジョージア,5665,1.4200931270250114
ドイツ,91531,1.0924646720800746
ガーナ,819,0.026357334330556693
ギリシャ,12866,1.234378861631368
グレナダ,1,0.008887387907820012
グアテマラ,10093,0.5633648100559698
ギニア,198,0.015076763570153248
ギニアビサウ,74,0.037601664229333566
ガイアナ,523,0.6649215125629482
ハイチ,523,0.04586700165656175
バチカン,0,0.0
ホンジュラス,7594,0.7667138366303846
香港,212,0.028278023120751963
ハンガリー,30020,3.1075478631726594
アイスランド,30,0.0879120879120879
インド,420551,0.3047461331073959
インドネシア,82013,0.299838820867321
イラン,88532,1.054040807447263
イラク,18232,0.4532786037706306
アイルランド,5026,1.0178630303884566
イスラエル,6458,0.7461116526396212
イタリア,127942,2.1160789250368017
ジャマイカ,1168,0.39443988354567683
日本,15068,0.11913679619332794
ヨルダン,9948,0.9749939724437772
カザフスタン,5244,0.2792821978848581
ケニア,3849,0.07158093629873186
キリバス,0,0.0
韓国,2073,0.04043364607546018
コソボ,2269,
クウェート,2279,0.5336532911468582
