国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7699,0.19777364773905984
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128825,2.85037692791519
アルメニア,8624,2.9103337772177293
オーストラリア,8367,0.32811917828165554
オーストリア,19887,2.2080964647361876
アゼルバイジャン,9710,0.9576716054314084
バハマ,810,2.0597688990153795
バーレーン,1485,0.8727167584537457
バングラデシュ,29130,0.17687843301957115
バルバドス,444,1.5450410793016691
ベラルーシ,6978,0.7384657585449791
ベルギー,31727,2.737536774298648
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21946,1.8800604367555327
ボスニア・ヘルツェゴビナ,15787,4.811914112804288
ボツワナ,2695,1.1460160527294956
ブラジル,666180,3.134088503228761
ブルネイ・ダルサラーム,223,0.509734092524738
ブルガリア,37121,5.342346381096778
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,40952,1.0850466230639653
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57851,3.0262799491258963
中国,5226,0.003630871729073517
コロンビア,139854,2.7485470359738255
コモロ,161,0.1851436588296851
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8495,1.6676108936706169
コートジボワール,799,0.030290077724946
クロアチア,15978,3.8920723324275057
キューバ,8529,0.7530051341018359
キプロス,1057,0.875463096787125
チェコ,40280,3.761328574462073
デンマーク,6392,1.103552482535574
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,65,0.9028906391076662
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35622,2.01903751390065
エジプト,24704,0.2414046427768773
エルサルバドル,4131,0.636890531144502
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1406,1.2118976282663487
エチオピア,7513,0.06535112949637278
フィジー,863,0.9626925942947915
フィンランド,4522,0.816139713300695
フランス,149123,2.2845867401772404
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138781,1.6564151998333334
ガーナ,1445,0.04650347754292359
ギリシャ,29756,2.8548249189105386
グレナダ,226,2.0085496671673226
グアテマラ,18047,1.0073362456237083
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1232,1.566316067834708
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10899,1.1003969061673111
香港,9374,1.2503688147826832
ハンガリー,46507,4.814214805881774
アイスランド,153,0.44835164835164837
インド,524539,0.3800995168576946
インドネシア,156556,0.5723673861424934
イラン,141296,1.6822363657103472
イラク,25218,0.6269624742149935
アイルランド,7304,1.4792024619891142
イスラエル,10839,1.2522614126603986
イタリア,166358,2.751455017205236
ジャマイカ,3044,1.0279751759529456
日本,30463,0.24085905378532976
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24103,0.47012646954019144
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5820,3.0855655968978932
レバノン,10423,1.5270805905317193
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9138,3.356731517681247
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2639,0.1379511870257928
マレーシア,35656,1.1016499475777017
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,719,1.6283952266957167
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324768,2.5188944813735574
ミクロネシア連邦,0,0.0
モルドバ,11537,2.859966737424215
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16076,0.4355393380939947
モザンビーク,2203,0.07048374146768395
ナミビア,4035,1.58800999324653
ネパール,11952,0.4102027922893956
オランダ,22946,1.3391403601298941
ニュージーランド,1088,0.22562161554615878
ニカラグア,238,0.03592694693106887
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9300,4.463900008639807
ノルウェー,3141,0.5793875278026697
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8239,1.9094885286995733
パプアニューギニア,651,0.0727616000264669
パラグアイ,18885,2.647728085265677
ペルー,213145,6.46445455313603
フィリピン,60455,0.5516919274891282
ポーランド,116299,3.072904425641349
ポルトガル,22926,2.2483729305941615
カタール,677,0.2349829576614163
ルーマニア,65669,3.413560947727486
ロシア,371061,2.542655106956918
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,370,2.014932281938038
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,25,0.12600171362330526
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9138,0.26248161400742986
セネガル,1966,0.11741568437039572
セルビア,16076,1.8399129257431013
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1382,0.2362254657547429
スロバキア,20088,3.6793614527543284
スロベニア,6634,3.19106156430321
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,101092,1.7045056972258197
南スーダン,138,0.012328331336232993
スペイン,106105,2.2693934864375267
スリランカ,16513,0.7711580446686047
スーダン,4941,0.11268146796244198
東京五輪,0,
スリナム,1341,2.2859227388797785
スウェーデン,18977,1.8790467033755904
スイス,13794,1.5938311777596654
シリア,3150,0.17999324253940865
台湾,1658,0.06961479881302149
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29910,0.4285101637138052
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3902,2.788156551203259
チュニジア,28632,2.42261827905767
トルコ,98948,1.1732166778653124
米国,1004121,3.033573927884631
ウガンダ,3600,0.07870400734570734
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,179064,2.6377160158079125
ウルグアイ,7227,2.080474372338413
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5718,0.2010835371276416
ベトナム,43078,0.44255832242801396
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3985,0.21676509669627148
ジンバブエ,5498,0.3699136785102961
